"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","64.4","83","29.68","6.2","East","4.5","-","N/A","","Overcast"
"2","12:30 AM","69.8","66.2","88","29.68","6.2","ENE","6.7","-","N/A","","Overcast"
"3","1:00 AM","69.8","66.2","88","29.71","6.2","East","6.7","-","N/A","","Overcast"
"4","1:30 AM","69.8","66.2","88","29.68","6.2","East","4.5","-","N/A","","Overcast"
"5","2:00 AM","73","69","85","29.67","1","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","66.2","88","29.71","6.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","69.8","66.2","88","29.68","6.2","ENE","2.2","-","N/A","","Overcast"
"8","3:00 AM","69.8","66.2","88","29.71","5.0","NE","4.5","-","N/A","","Overcast"
"9","3:30 AM","69.8","66.2","88","29.71","4.3","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","69.8","68.0","94","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","69.8","68.0","94","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","72","69","88","29.68","2","NE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","29.71","3.1","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","68.0","94","29.71","2.2","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","71.6","68.0","88","29.71","2.2","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","71.6","68.0","88","29.71","1.6","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","71.6","68.0","88","29.71","1.9","North","4.5","-","N/A","","Overcast"
"18","7:30 AM","71.6","68.0","88","29.71","2.2","North","4.5","-","N/A","","Overcast"
"19","8:00 AM","73","69","82","29.70","3","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","68.0","88","29.71","2.5","North","4.5","-","N/A","","Overcast"
"21","8:30 AM","71.6","68.0","88","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","73.4","68.0","83","29.71","2.8","North","4.5","-","N/A","","Overcast"
"23","9:30 AM","73.4","68.0","83","29.71","2.8","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","75.2","68.0","78","29.71","2.8","North","4.5","-","N/A","","Overcast"
"25","10:30 AM","73.4","68.0","83","29.71","2.8","North","4.5","-","N/A","","Overcast"
"26","11:00 AM","75","70","79","29.70","4","NE","4.5","-","-","","Mist"
"27","11:00 AM","75.2","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","75.2","69.8","83","29.74","2.5","NE","4.5","-","N/A","","Overcast"
"29","12:00 PM","75.2","69.8","83","29.74","2.5","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","75.2","69.8","83","29.74","2.2","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","75.2","69.8","83","29.74","1.9","NE","4.5","-","N/A","","Overcast"
"32","1:30 PM","75.2","69.8","83","29.71","1.9","East","4.5","-","N/A","","Overcast"
"33","2:00 PM","78","71","72","29.70","4","NE","4.5","-","-","","Mist"
"34","2:00 PM","75.2","71.6","89","29.71","1.9","ENE","4.5","-","N/A","","Overcast"
"35","2:30 PM","75.2","69.8","83","29.71","1.9","NE","4.5","-","N/A","","Overcast"
"36","3:00 PM","75.2","69.8","83","29.71","1.9","ENE","4.5","-","N/A","","Overcast"
"37","3:30 PM","77.0","69.8","78","29.71","1.9","East","4.5","-","N/A","","Overcast"
"38","4:00 PM","75.2","69.8","83","29.71","1.6","East","4.5","-","N/A","","Overcast"
"39","4:30 PM","75.2","69.8","83","29.71","1.6","ENE","4.5","-","N/A","","Overcast"
"40","5:00 PM","78","71","75","29.68","3","NE","6.7","-","-","","Mist"
"41","5:00 PM","77.0","69.8","78","29.71","1.6","East","4.5","-","N/A","","Overcast"
"42","5:30 PM","75.2","69.8","83","29.71","1.6","NE","4.5","-","N/A","","Overcast"
"43","6:00 PM","75.2","69.8","83","29.71","1.6","NE","4.5","-","N/A","","Overcast"
"44","6:30 PM","75.2","69.8","83","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","75.2","69.8","83","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","75.2","69.8","83","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","77","70","73","29.71","3","NE","4.5","-","-","","Mist"
"48","8:00 PM","75.2","69.8","83","29.74","2.2","NNE","2.2","-","N/A","","Overcast"
"49","8:30 PM","75.2","69.8","83","29.74","2.2","North","4.5","-","N/A","","Overcast"
"50","9:00 PM","73.4","69.8","88","29.77","2.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","75.2","69.8","83","29.77","2.2","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","73.4","69.8","88","29.77","2.2","NNE","2.2","-","N/A","","Overcast"
"53","10:30 PM","73.4","71.6","94","29.77","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","74","70","83","29.75","3","North","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","73.4","71.6","94","29.77","1.9","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","73.4","69.8","88","29.77","1.7","Variable","2.2","-","N/A","","Overcast"
