"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","23.0","18","29.83","","ENE","6.7","-","N/A","","Clear"
"2","12:30 AM","64.4","-","46.4","52","29.86","5.0","East","6.7","-","N/A","","Unknown"
"3","1:00 AM","59.0","-","46.4","63","29.89","3.1","SSE","6.7","-","N/A","","Haze"
"4","1:30 AM","57.2","-","44.6","63","29.92","2.2","SSE","6.7","-","N/A","","Haze"
"5","2:00 AM","55","-","41","48","29.92","5","ENE","4.5","-","-","","Haze"
"6","2:00 AM","53.6","-","42.8","67","29.92","2.2","South","6.7","-","N/A","","Haze"
"7","2:30 AM","51.8","-","41.0","67","29.95","2.5","South","4.5","-","N/A","","Haze"
"8","3:00 AM","51.8","-","41.0","67","29.95","2.5","SSE","4.5","-","N/A","","Haze"
"9","3:30 AM","51.8","-","41.0","67","29.95","1.9","SSE","4.5","-","N/A","","Haze"
"10","4:00 AM","50.0","-","41.0","71","29.98","1.9","Variable","4.5","-","N/A","","Haze"
"11","4:30 AM","50.0","-","41.0","71","30.01","2.5","ESE","4.5","-","N/A","","Haze"
"12","5:00 AM","51","-","37","49","30.00","9","East","6.7","-","-","","Clear"
"13","5:00 AM","50.0","-","39.2","66","30.01","2.5","ESE","4.5","-","N/A","","Haze"
"14","5:30 AM","50.0","-","39.2","66","30.04","3.1","ESE","6.7","-","N/A","","Haze"
"15","6:00 AM","48.2","-","33.8","58","30.06","3.1","SE","6.7","-","N/A","","Haze"
"16","6:30 AM","46.4","44.4 °F","30.2","53","30.06","4.3","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","46.4","44.4 °F","30.2","53","30.09","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","48.2","-","30.2","50","30.12","","ESE","2.2","-","N/A","","Clear"
"19","8:00 AM","50.0","-","28.4","43","30.12","","SSE","6.7","-","N/A","","Clear"
"20","8:30 AM","50.0","-","28.4","43","30.15","","SSE","8.9","-","N/A","","Clear"
"21","9:00 AM","51.8","-","28.4","41","30.18","","SSE","8.9","-","N/A","","Clear"
"22","9:30 AM","53.6","-","28.4","38","30.18","","South","8.9","-","N/A","","Clear"
"23","10:00 AM","55.4","-","28.4","36","30.18","","Variable","6.7","-","N/A","","Clear"
"24","10:30 AM","55.4","-","26.6","33","30.15","","South","6.7","-","N/A","","Clear"
"25","11:00 AM","54","-","26","22","30.17","19","SSW","8.9","-","-","",""
"26","11:00 AM","55.4","-","24.8","31","30.15","","SSE","6.7","-","N/A","","Clear"
"27","11:30 AM","57.2","-","26.6","31","30.15","","Variable","6.7","-","N/A","","Clear"
"28","12:00 PM","57.2","-","24.8","29","30.15","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","59.0","-","24.8","27","30.15","","South","4.5","-","N/A","","Clear"
"30","1:00 PM","59.0","-","24.8","27","30.12","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","1:30 PM","59.0","-","24.8","27","30.12","","WSW","8.9","-","N/A","","Clear"
"32","2:00 PM","59","-","26","17","30.10","19","South","8.9","-","-","","Clear"
"33","2:00 PM","60.8","-","26.6","27","30.09","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","60.8","-","26.6","27","30.09","","South","8.9","20.1 mph","N/A","","Clear"
"35","3:00 PM","60.8","-","26.6","27","30.06","","South","11.2","-","N/A","","Clear"
"36","3:30 PM","60.8","-","24.8","25","30.06","","SSW","11.2","-","N/A","","Clear"
"37","4:00 PM","60.8","-","26.6","27","30.06","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","60.8","-","24.8","25","30.06","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","59","-","26","17","30.07","19","SSW","8.9","-","-","",""
"40","5:00 PM","59.0","-","26.6","29","30.06","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","59.0","-","26.6","29","30.06","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","57.2","-","26.6","31","30.06","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","55.4","-","26.6","33","30.09","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","55.4","-","26.6","33","30.09","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","53.6","-","28.4","38","30.09","","SE","8.9","-","N/A","","Clear"
"46","8:00 PM","53","-","28","26","30.11","19","South","11.2","-","-","","Clear"
"47","8:00 PM","53.6","-","30.2","41","30.09","","SSE","13.4","-","N/A","","Clear"
"48","8:30 PM","51.8","-","30.2","44","30.12","","SSE","11.2","-","N/A","","Clear"
"49","9:00 PM","50.0","-","28.4","43","30.12","","SSE","13.4","-","N/A","","Clear"
"50","9:30 PM","48.2","-","30.2","50","30.12","","SSE","11.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","28.4","46","30.15","","South","13.4","-","N/A","","Clear"
"52","10:30 PM","46.4","41.2 °F","28.4","50","30.15","","SSE","11.2","-","N/A","","Clear"
"53","11:00 PM","46","-","25","30","30.17","19","South","11.2","-","-","",""
"54","11:00 PM","44.6","38.9 °F","28.4","53","30.15","","SSE","11.2","-","N/A","","Clear"
"55","11:30 PM","42.8","36.7 °F","30.2","61","30.15","","SE","11.2","-","N/A","","Clear"
