"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","41.0","40","29.50","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","44.6","55","29.47","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","29.47","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","42.8","55","29.47","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","66","43","32","29.47","16","SW","4.5","-","-","","Clear"
"6","2:00 AM","57.2","46.4","67","29.44","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","46.4","67","29.44","","Calm","","-","N/A","","Clear"
"8","3:00 AM","55.4","46.4","72","29.44","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","44.6","72","29.44","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","44.6","72","29.42","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","44.6","76","29.42","","Calm","","-","N/A","","Clear"
"12","5:00 AM","60","45","48","29.41","12","SSW","4.5","-","-","","Clear"
"13","5:00 AM","51.8","42.8","71","29.42","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","42.8","76","29.42","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","46.4","87","29.39","","NE","4.5","-","N/A","","Clear"
"16","6:30 AM","57.2","48.2","72","29.42","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","46.4","55","29.39","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","46.4","52","29.39","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","69","45","31","29.39","9","WSW","2.2","-","-","","Clear"
"20","8:00 AM","69.8","46.4","43","29.39","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","44.6","38","29.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","73.4","41.0","31","29.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","44.6","32","29.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","37.4","21","29.39","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","33.8","17","29.36","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","87","28","6","29.36","16","North","6.7","-","-","","Clear"
"27","11:00 AM","87.8","26.6","11","29.36","","WNW","11.2","-","N/A","","Clear"
"28","11:30 AM","89.6","21.2","8","29.36","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","89.6","21.2","8","29.36","","NNW","13.4","-","N/A","","Clear"
"30","12:30 PM","91.4","24.8","9","29.33","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","91.4","23.0","8","29.33","","NNW","8.9","-","N/A","","Clear"
"32","1:30 PM","93.2","12.2","5","29.33","","NNW","20.1","-","N/A","","Clear"
"33","2:00 PM","93.2","6.8","4","29.33","","NW","20.1","33.6 mph","N/A","","Clear"
"34","2:30 PM","93.2","1.4","4","29.33","","WNW","20.1","31.3 mph","N/A","","Clear"
"35","3:00 PM","93.2","1.4","4","29.30","","West","15.7","29.1 mph","N/A","","Clear"
"36","3:30 PM","93.2","8.6","4","29.30","","NNW","8.9","22.4 mph","N/A","","Clear"
"37","4:00 PM","93.2","6.8","4","29.30","","NNW","17.9","-","N/A","","Clear"
"38","4:30 PM","93.2","6.8","4","29.33","","NNW","15.7","-","N/A","","Clear"
"39","5:00 PM","92","15","4","29.33","19","NW","8.9","-","-","","Clear"
"40","5:00 PM","91.4","15.8","6","29.33","","North","11.2","-","N/A","","Clear"
"41","5:30 PM","89.6","14.0","6","29.33","","North","11.2","-","N/A","","Clear"
"42","6:00 PM","86.0","19.4","9","29.33","","North","8.9","-","N/A","","Clear"
"43","6:30 PM","84.2","17.6","8","29.36","","North","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","17.6","10","29.36","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","17.6","11","29.39","","North","6.7","-","N/A","","Clear"
"46","8:00 PM","83","21","4","29.40","19","ENE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","69.8","19.4","15","29.39","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","69.8","19.4","15","29.42","","North","6.7","-","N/A","","Clear"
"49","9:00 PM","69.8","24.8","18","29.42","","NE","4.5","-","N/A","","Clear"
"50","9:30 PM","68.0","30.2","24","29.44","","East","4.5","-","N/A","","Clear"
"51","10:00 PM","69.8","17.6","14","29.44","","ENE","2.2","-","N/A","","Clear"
"52","10:30 PM","66.2","35.6","32","29.44","","Calm","","-","N/A","","Clear"
"53","11:00 PM","72","20","7","29.44","16","NNE","6.7","-","-","","Clear"
"54","11:00 PM","60.8","32.0","34","29.44","","NNE","4.5","-","N/A","","Clear"
"55","11:30 PM","57.2","24.8","29","29.44","","North","11.2","-","N/A","","Clear"
