"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","60.8","83","29.68","3.1","South","6.7","-","N/A","","Mist"
"2","12:30 AM","66.2","60.8","83","29.68","3.1","South","6.7","-","N/A","","Mist"
"3","1:00 AM","66.2","60.8","83","29.65","3.1","South","4.5","-","N/A","","Mist"
"4","1:30 AM","64.4","60.8","88","29.65","2.5","South","4.5","-","N/A","","Mist"
"5","2:00 AM","65","62","88","29.67","2","SW","2.2","-","-","","Mist"
"6","2:00 AM","66.2","62.6","88","29.65","2.5","SSW","6.7","-","N/A","","Mist"
"7","2:30 AM","64.4","60.8","88","29.65","2.5","South","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","62.6","88","29.65","2.5","South","6.7","-","N/A","","Mist"
"9","3:30 AM","66.2","62.6","88","29.65","2.5","SSW","4.5","-","N/A","","Mist"
"10","4:00 AM","64.4","60.8","88","29.65","2.5","South","4.5","-","N/A","","Mist"
"11","4:30 AM","64.4","60.8","88","29.65","2.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","65","62","88","29.68","3","WSW","4.5","-","-","","Mist"
"13","5:00 AM","64.4","60.8","88","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","62.6","88","29.65","2.2","WSW","4.5","-","N/A","","Mist"
"15","6:00 AM","64.4","62.6","94","29.65","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","66.2","62.6","88","29.65","","NNW","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","66.2","62.6","88","29.68","1.4","West","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","66.2","62.6","88","29.65","1.6","Calm","","-","N/A","","Overcast"
"19","8:00 AM","65","64","94","29.69","1","SW","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","66.2","62.6","88","29.68","1.6","Variable","4.5","-","N/A","","Overcast"
"21","8:30 AM","66.2","62.6","88","29.71","1.2","West","6.7","-","N/A","","Overcast"
"22","9:00 AM","66.2","62.6","88","29.71","1.2","West","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","68.0","62.6","83","29.71","1.4","West","6.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","68.0","62.6","83","29.71","1.4","NW","8.9","-","N/A","Rain","Light Rain"
"25","10:30 AM","68.0","62.6","83","29.71","1.4","WNW","8.9","-","N/A","Rain","Light Rain"
"26","11:00 AM","68","61","71","29.70","7","NE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","68.0","62.6","83","29.71","","NNW","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","69.8","62.6","78","29.68","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","71.6","60.8","69","29.68","3.7","North","4.5","-","N/A","","Partly Cloudy"
"30","12:30 PM","71.6","60.8","69","29.68","5.0","NNE","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","71.6","59.0","64","29.68","5.0","NNW","4.5","-","N/A","","Unknown"
"32","1:30 PM","71.6","59.0","64","29.71","5.0","NW","6.7","-","N/A","","Unknown"
"33","2:00 PM","70","62","69","29.70","7","West","4.5","-","-","","Clear"
"34","2:00 PM","71.6","60.8","69","29.68","5.0","WNW","4.5","-","N/A","","Unknown"
"35","2:30 PM","71.6","59.0","64","29.68","5.0","WSW","6.7","-","N/A","","Unknown"
"36","3:00 PM","73.4","59.0","61","29.68","5.6","WSW","8.9","-","N/A","","Unknown"
"37","3:30 PM","73.4","59.0","61","29.68","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","73.4","59.0","61","29.68","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","75.2","60.8","61","29.68","","SSW","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","73","60","55","29.68","11","West","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","75.2","60.8","61","29.65","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","75.2","59.0","57","29.65","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","75.2","59.0","57","29.65","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","73.4","59.0","61","29.65","","SW","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","59.0","61","29.65","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","59.0","64","29.65","","SW","4.5","-","N/A","","Clear"
"47","8:00 PM","69","62","72","29.68","7","SW","6.7","-","-","","Clear"
"48","8:00 PM","69.8","59.0","68","29.68","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","69.8","59.0","68","29.68","","SW","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","60.8","73","29.71","","WSW","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","60.8","73","29.71","","West","8.9","-","N/A","","Clear"
"52","10:00 PM","69.8","60.8","73","29.74","5.0","WNW","11.2","-","N/A","","Unknown"
"53","10:30 PM","68.0","60.8","78","29.74","5.0","NNW","8.9","-","N/A","","Unknown"
"54","11:00 PM","66","63","86","29.76","7","WNW","2.2","-","-","","Clear"
"55","11:00 PM","69.8","48.2","46","29.74","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","71.6","32.0","23","29.74","","NNW","13.4","-","N/A","","Clear"
