"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","-","68.0","88","29.59","3.1","Calm","","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","-","69.8","94","29.59","1.9","NW","8.9","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","72","-","69","89","29.58","4","North","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","69.8","94","29.59","1.9","NW","8.9","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","71.6","-","68.0","88","29.56","2.5","West","8.9","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","71.6","-","68.0","88","29.53","1.9","WSW","8.9","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","71.6","-","68.0","88","29.53","1.9","West","8.9","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","71.6","-","68.0","88","29.53","1.9","West","4.5","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","68.0","88","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","68","84","29.54","4","ESE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","-","68.0","94","29.53","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.56","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.56","1.0","SE","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","71.6","-","69.8","94","29.56","1.0","Calm","","-","N/A","","Scattered Clouds"
"18","7:30 AM","71.6","-","69.8","94","29.56","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","73","-","70","86","29.55","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","69.8","88","29.56","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"21","8:30 AM","75.2","-","69.8","83","29.56","2.2","North","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","69.8","78","29.56","2.8","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","68.0","69","29.56","3.7","NNW","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","83.9ʡF","69.8","70","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","84","-","67","48","29.54","6","WNW","2.2","-","-","","Clear"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.53","5.0","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","86.0","91.8ʡF","71.6","62","29.53","5.0","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.50","5.0","ESE","4.5","-","N/A","","Unknown"
"31","1:00 PM","89.6","93.4ʡF","68.0","49","29.50","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.50","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","91","-","64","31","29.49","7","SSW","4.5","-","-","","Clear"
"34","2:00 PM","89.6","93.4ʡF","68.0","49","29.50","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","92.2ʡF","66.2","46","29.50","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","89.6","92.2ʡF","66.2","46","29.50","","ESE","8.9","-","N/A","","Clear"
"37","4:00 PM","89.6","93.4ʡF","68.0","49","29.50","","ESE","6.7","-","N/A","","Clear"
"38","5:00 PM","89.6","93.4ʡF","68.0","49","29.50","","SE","8.9","-","N/A","","Clear"
"39","5:30 PM","89.6","94.7ʡF","69.8","52","29.50","","SE","6.7","-","N/A","","Clear"
"40","6:00 PM","87.8","91.4ʡF","68.0","52","29.50","","SE","6.7","-","N/A","","Clear"
"41","6:30 PM","87.8","91.4ʡF","68.0","52","29.50","","SE","6.7","-","N/A","","Clear"
"42","7:00 PM","86.0","89.4ʡF","68.0","55","29.53","","SE","6.7","-","N/A","","Clear"
"43","7:30 PM","84.2","88.4ʡF","69.8","62","29.53","","ESE","4.5","-","N/A","","Clear"
"44","8:00 PM","88","-","65","37","29.54","12","SSE","2.2","-","-","","Scattered Clouds"
"45","8:00 PM","82.4","86.3ʡF","69.8","66","29.56","","SE","4.5","-","N/A","","Clear"
"46","8:30 PM","80.6","83.9ʡF","69.8","70","29.56","","SE","6.7","-","N/A","","Clear"
"47","9:00 PM","80.6","83.9ʡF","69.8","70","29.56","","ESE","6.7","-","N/A","","Clear"
"48","9:30 PM","80.6","83.2ʡF","68.0","65","29.56","","SSE","4.5","-","N/A","","Clear"
"49","10:00 PM","78.8","-","69.8","74","29.59","","East","4.5","-","N/A","","Clear"
"50","10:30 PM","78.8","-","71.6","78","29.59","","East","4.5","-","N/A","","Clear"
"51","11:00 PM","82","-","66","49","29.57","9","SW","4.5","-","-","",""
"52","11:00 PM","78.8","-","71.6","78","29.59","","East","6.7","-","N/A","","Clear"
"53","11:30 PM","78.8","-","71.6","78","29.59","","ESE","6.7","-","N/A","","Clear"
