"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.56","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.56","2.5","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.56","2.5","SE","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","75.2","-","73.4","94","29.56","1.9","ENE","2.2","-","N/A","","Overcast"
"5","2:00 AM","76","-","73","87","29.55","4","NNE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","75.2","-","73.4","94","29.56","1.6","ESE","2.2","-","N/A","","Overcast"
"7","2:30 AM","75.2","-","73.4","94","29.56","1.1","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","75.2","-","73.4","94","29.56","1.1","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","75.2","-","73.4","94","29.56","1.1","Calm","","-","N/A","","Overcast"
"10","4:00 AM","75.2","-","73.4","94","29.56","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","75.2","-","73.4","94","29.53","1.1","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","75.2","-","73.4","94","29.53","0.9","NE","2.2","-","N/A","Rain","Light Rain Showers"
"13","5:30 AM","75.2","-","73.4","94","29.53","0.7","North","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","75.2","-","73.4","94","29.53","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","75.2","-","73.4","94","29.56","0.7","SSE","4.5","-","N/A","Rain","Light Rain"
"16","7:00 AM","75.2","-","73.4","94","29.56","0.6","SE","4.5","-","N/A","Rain","Light Rain"
"17","7:30 AM","75.2","-","75.2","100","29.56","0.6","Variable","2.2","-","N/A","Rain","Light Rain"
"18","8:00 AM","77","-","73","85","29.55","3","East","2.2","-","-","Rain","Light Rain"
"19","8:00 AM","77.0","-","75.2","94","29.56","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"20","8:30 AM","77.0","-","75.2","94","29.59","0.8","NNE","2.2","-","N/A","","Overcast"
"21","9:00 AM","77.0","-","75.2","94","29.56","1.1","Variable","2.2","-","N/A","","Overcast"
"22","9:30 AM","77.0","-","75.2","94","29.56","1.2","NNW","4.5","-","N/A","","Overcast"
"23","10:00 AM","78.8","-","75.2","89","29.56","1.2","North","8.9","-","N/A","","Overcast"
"24","10:30 AM","78.8","-","75.2","89","29.56","1.2","NNW","4.5","-","N/A","","Overcast"
"25","11:00 AM","80","-","72","72","29.53","4","North","2.2","-","-","","Mist"
"26","11:00 AM","78.8","-","75.2","89","29.56","1.6","NNW","4.5","-","N/A","","Overcast"
"27","11:30 AM","80.6","86.2ʡF","75.2","84","29.53","1.7","Variable","2.2","-","N/A","","Overcast"
"28","12:00 PM","80.6","85.4ʡF","73.4","79","29.56","1.7","Variable","2.2","-","N/A","","Overcast"
"29","12:30 PM","82.4","89.5ʡF","75.2","79","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","82.4","89.5ʡF","75.2","79","29.53","1.7","South","4.5","-","N/A","","Mist"
"31","1:30 PM","82.4","89.5ʡF","75.2","79","29.53","1.7","South","4.5","-","N/A","","Mist"
"32","2:00 PM","82","-","73","68","29.52","4","South","2.2","-","-","","Mist"
"33","2:00 PM","82.4","89.5ʡF","75.2","79","29.53","1.7","SE","4.5","-","N/A","","Mist"
"34","2:30 PM","82.4","89.5ʡF","75.2","79","29.53","1.9","South","4.5","-","N/A","","Mist"
"35","3:00 PM","82.4","89.5ʡF","75.2","79","29.53","1.9","SE","4.5","-","N/A","","Mist"
"36","3:30 PM","82.4","89.5ʡF","75.2","79","29.53","1.9","SSE","4.5","-","N/A","","Mist"
"37","4:00 PM","82.4","89.5ʡF","75.2","79","29.50","1.7","Variable","2.2","-","N/A","","Mist"
"38","4:30 PM","80.6","86.2ʡF","75.2","84","29.50","1.6","ESE","4.5","-","N/A","","Mist"
"39","5:00 PM","82","-","74","70","29.48","4","SE","2.2","-","-","","Mist"
"40","5:00 PM","82.4","89.5ʡF","75.2","79","29.50","1.6","Variable","2.2","-","N/A","","Mist"
"41","5:30 PM","82.4","89.5ʡF","75.2","79","29.50","1.6","Variable","2.2","-","N/A","","Mist"
"42","6:00 PM","82.4","89.5ʡF","75.2","79","29.50","1.6","Variable","2.2","-","N/A","","Mist"
"43","6:30 PM","82.4","88.2ʡF","73.4","74","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","80.6","85.4ʡF","73.4","79","29.53","1.6","Variable","4.5","-","N/A","","Mist"
"45","7:30 PM","80.6","85.4ʡF","73.4","79","29.53","1.6","South","4.5","-","N/A","","Mist"
"46","8:00 PM","80","-","74","76","29.53","3","ESE","2.2","-","-","","Mist"
"47","8:00 PM","78.8","-","73.4","83","29.53","1.6","SSE","4.5","-","N/A","","Mist"
"48","8:30 PM","78.8","-","73.4","83","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","77.0","-","73.4","89","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","77.0","-","73.4","89","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","77.0","-","73.4","89","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","77.0","-","75.2","94","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","77","-","74","87","","2","Calm","","-","-","","Mist"
"54","11:00 PM","75.2","-","73.4","94","29.56","1.6","East","4.5","-","N/A","","Mist"
"55","11:30 PM","75.2","-","73.4","94","29.56","1.6","Variable","2.2","-","N/A","","Mist"
