"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.83","","ESE","13.4","-","N/A","","Clear"
"2","1:00 AM","60.8","51.8","72","29.83","","ESE","8.9","-","N/A","","Clear"
"3","2:00 AM","62","53","64","29.83","12","ESE","8.9","-","-","","Clear"
"4","2:00 AM","60.8","51.8","72","29.86","","ESE","8.9","-","N/A","","Clear"
"5","3:00 AM","60.8","51.8","72","29.83","","ESE","6.7","-","N/A","","Clear"
"6","4:00 AM","60.8","51.8","72","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"7","5:00 AM","60.8","51.8","72","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"8","6:00 AM","60.8","53.6","77","29.86","3.7","East","4.5","-","N/A","","Partly Cloudy"
"9","7:00 AM","62.6","51.8","68","29.89","3.7","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"10","8:00 AM","61","57","81","29.88","5","ESE","6.7","-","-","Rain","Light Rain Showers"
"11","8:00 AM","62.6","53.6","72","29.89","3.7","ESE","8.9","-","N/A","","Unknown"
"12","9:00 AM","64.4","55.4","73","29.92","2.5","South","4.5","-","N/A","","Mist"
"13","10:00 AM","64.4","57.2","77","29.92","2.2","South","6.7","-","N/A","","Mist"
"14","11:00 AM","64.4","55.4","73","29.92","2.2","SSE","6.7","-","N/A","","Mist"
"15","12:00 PM","64.4","59.0","83","29.92","2.2","SW","4.5","-","N/A","Rain","Light Rain Showers"
"16","1:00 PM","66.2","55.4","68","29.89","2.5","WNW","4.5","-","N/A","","Mist"
"17","2:00 PM","64","56","68","29.88","5","NNW","6.7","-","-","","Mist"
"18","2:00 PM","68.0","57.2","68","29.89","2.5","NW","11.2","-","N/A","","Mist"
"19","3:00 PM","66.2","53.6","64","29.86","3.7","NW","13.4","-","N/A","","Unknown"
"20","4:00 PM","66.2","53.6","64","29.86","3.7","WNW","8.9","-","N/A","","Unknown"
"21","5:00 PM","66","53","52","29.87","7","NNW","4.5","-","-","","Overcast"
"22","5:00 PM","68.0","55.4","64","29.86","4.3","WNW","8.9","-","N/A","","Unknown"
"23","6:00 PM","68.0","55.4","64","29.86","","WNW","8.9","-","N/A","","Clear"
"24","7:00 PM","66.2","53.6","64","29.89","","WNW","8.9","-","N/A","","Clear"
"25","8:00 PM","66.2","53.6","64","29.89","","WNW","6.7","-","N/A","","Clear"
"26","9:00 PM","66.2","53.6","64","29.89","","NW","8.9","-","N/A","","Clear"
"27","10:00 PM","64.4","53.6","68","29.89","","NW","6.7","-","N/A","","Clear"
"28","11:00 PM","64","53","60","29.89","6","NW","2.2","-","-","","Clear"
"29","11:00 PM","64.4","53.6","68","29.89","","North","4.5","-","N/A","","Clear"
