"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.56","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","80.6","85.4 °F","73.4","79","29.56","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","75.2","89","29.56","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","78.8","-","75.2","89","29.56","4.3","ESE","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","81","-","75","78","29.56","","NE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","78.8","-","75.2","89","29.56","4.3","East","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","78.8","-","75.2","89","29.56","4.3","Calm","","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","78.8","-","75.2","89","29.56","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","78.8","-","75.2","89","29.56","4.3","Calm","","-","N/A","","Unknown"
"10","4:00 AM","78.8","-","75.2","89","29.56","4.3","North","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","78.8","-","75.2","89","29.56","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","80","-","75","80","29.57","3","ENE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","78.8","-","75.2","89","29.56","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","78.8","-","75.2","89","29.56","3.1","NNE","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.59","3.1","NNE","4.5","-","N/A","","Mist"
"17","7:00 AM","80.6","84.6 °F","71.6","74","29.59","5.0","NE","6.7","-","N/A","","Unknown"
"18","7:30 AM","80.6","83.9 °F","69.8","70","29.59","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","82","-","72","65","29.60","","NE","6.7","-","-","","Mist"
"20","8:00 AM","82.4","85.4 °F","68.0","62","29.62","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","80.6","82.7 °F","66.2","61","29.62","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","78.8","-","66.2","65","29.62","6.2","NE","11.2","24.6 mph","N/A","Rain","Light Rain Showers"
"23","9:30 AM","78.8","-","66.2","65","29.65","6.2","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","78.8","-","66.2","65","29.65","6.2","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","80.6","82.7 °F","66.2","61","29.65","","North","17.9","-","N/A","","Clear"
"26","11:00 AM","80","-","65","51","29.67","19","NE","11.2","-","-","Rain","Light Rain"
"27","11:00 AM","78.8","-","64.4","61","29.68","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","71.6","-","66.2","83","29.68","3.7","NNE","17.9","29.1 mph","N/A","Rain","Rain Showers"
"29","12:00 PM","71.6","-","66.2","83","29.68","6.2","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","71.6","-","66.2","83","29.71","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","71.6","-","66.2","83","29.71","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","69.8","-","66.2","88","29.71","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","70","-","68","91","29.70","2","NE","8.9","-","-","Rain","Heavy Rain"
"34","2:00 PM","69.8","-","66.2","88","29.71","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","69.8","-","66.2","88","29.71","6.2","NNE","11.2","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","69.8","-","66.2","88","29.71","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","69.8","-","66.2","88","29.71","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","71.6","-","66.2","83","29.71","","NNE","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","-","66.2","83","29.71","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","72","-","66","77","29.70","19","NNE","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","73.4","-","66.2","78","29.71","","North","8.9","-","N/A","","Clear"
"42","5:30 PM","71.6","-","64.4","78","29.71","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","71.6","-","64.4","78","29.71","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","73.4","-","64.4","73","29.71","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","73.4","-","64.4","73","29.71","","NNE","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","62.6","73","29.71","","NNE","6.7","-","N/A","","Clear"
"47","8:00 PM","73","-","64","65","29.73","19","North","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","71.6","-","64.4","78","29.71","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","64.4","78","29.74","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","-","64.4","83","29.74","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","-","64.4","83","29.74","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","-","64.4","83","29.74","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","-","64.4","83","29.74","","NNE","4.5","-","N/A","","Clear"
"54","11:00 PM","72","-","63","66","29.71","19","NNE","2.2","-","-","",""
"55","11:00 PM","69.8","-","64.4","83","29.71","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","66.2","-","62.6","88","29.71","","North","4.5","-","N/A","","Clear"
