"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","68.0","-","64.4","88","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.92","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.92","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","65","79","29.91","4","NNE","4.5","-","-","","Mist"
"6","2:00 AM","66.2","-","62.6","88","29.92","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.95","","Variable","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.95","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","64.4","94","29.95","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.95","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.95","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","65","82","29.95","3","NNE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.95","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","64.4","88","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.98","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","30.01","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","30.01","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","-","62.6","83","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","72","-","65","71","29.98","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","62.6","78","30.01","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","-","62.6","78","30.01","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","-","64.4","83","30.04","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","-","62.6","78","30.04","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","73.4","-","64.4","73","30.04","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","73.4","-","64.4","73","30.04","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","75","-","63","58","30.03","7","NNE","6.7","-","-","","Overcast"
"27","11:00 AM","75.2","-","64.4","69","30.04","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","78.8","-","64.4","61","30.04","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","64.4","61","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","80.6","82.7ʡF","66.2","61","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","82.4","85.4ʡF","68.0","62","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","82.4","85.4ʡF","68.0","62","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","82","-","66","50","29.98","7","SSE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","82.4","86.3ʡF","69.8","66","30.01","3.1","SW","6.7","-","N/A","","Haze"
"35","2:30 PM","84.2","87.3ʡF","68.0","58","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","82.4","86.3ʡF","69.8","66","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","82.4","86.3ʡF","69.8","66","29.98","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","82.4","86.3ʡF","69.8","66","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","82.4","87.2ʡF","71.6","70","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","81","-","69","59","29.97","6","South","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.98","2.2","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","80.6","84.6ʡF","71.6","74","29.98","1.9","SSE","4.5","-","N/A","","Haze"
"43","6:00 PM","78.8","-","71.6","78","29.98","1.9","SSE","4.5","-","N/A","","Mist"
"44","6:30 PM","77.0","-","71.6","83","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","77.0","-","71.6","83","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","77.0","-","71.6","83","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","79","-","70","67","30.00","5","SSW","2.2","-","-","","Mist"
"48","8:00 PM","75.2","-","71.6","89","30.01","1.4","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","75.2","-","71.6","89","30.04","1.4","Calm","","-","N/A","","Mist"
"50","9:00 PM","75.2","-","71.6","89","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","75.2","-","71.6","89","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","75.2","-","71.6","89","30.04","1.2","East","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","30.04","1.2","East","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","70","76","30.03","3","ENE","2.2","-","-","","Mist"
"55","11:00 PM","75.2","-","71.6","89","30.04","1.2","East","4.5","-","N/A","","Mist"
"56","11:30 PM","75.2","-","71.6","89","30.04","1.2","East","4.5","-","N/A","","Mist"
