"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","8.8ʡF","-2.2","39","30.69","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","19.4","8.8ʡF","-2.2","39","30.69","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","19.4","8.8ʡF","-2.2","39","30.69","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","17.6","8.4ʡF","-2.2","42","30.69","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","21","-","-5","17","30.68","19","NNE","4.5","-","-","",""
"6","2:00 AM","19.4","8.8ʡF","-2.2","39","30.69","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","19.4","8.8ʡF","-2.2","39","30.71","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","17.6","6.6ʡF","-2.2","42","30.71","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","17.6","5.2ʡF","-0.4","45","30.71","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","19.4","7.4ʡF","-2.2","39","30.69","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","19.4","10.6ʡF","-2.2","39","30.69","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","19","-","-4","20","30.68","19","NE","4.5","-","-","",""
"13","5:00 AM","17.6","8.4ʡF","-2.2","42","30.69","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","19.4","8.8ʡF","-2.2","39","30.69","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","19.4","7.4ʡF","-2.2","39","30.69","","NNE","11.2","-","N/A","","Clear"
"16","7:00 AM","17.6","6.6ʡF","-2.2","42","30.69","","NNE","8.9","-","N/A","","Clear"
"17","7:30 AM","17.6","6.6ʡF","-2.2","42","30.69","","NNE","8.9","-","N/A","","Clear"
"18","8:00 AM","18","-","-3","23","30.69","19","NNE","2.2","-","-","",""
"19","8:00 AM","19.4","8.8ʡF","-2.2","39","30.69","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","21.2","9.7ʡF","-2.2","36","30.69","","NNE","11.2","-","N/A","","Clear"
"21","9:00 AM","21.2","9.7ʡF","-2.2","36","30.71","","NNE","11.2","-","N/A","","Clear"
"22","9:30 AM","23.0","11.9ʡF","-2.2","33","30.71","","NNE","11.2","-","N/A","","Clear"
"23","10:00 AM","24.8","15.5ʡF","-0.4","34","30.71","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","26.6","19.2ʡF","-0.4","31","30.71","","NE","6.7","-","N/A","","Clear"
"25","11:00 AM","29","-","-4","12","30.69","19","NE","2.2","-","-","",""
"26","11:00 AM","26.6","21.3ʡF","-2.2","29","30.69","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","28.4","23.4ʡF","-0.4","29","30.69","","NNW","4.5","-","N/A","","Clear"
"28","12:00 PM","28.4","23.4ʡF","-0.4","29","30.66","","NNW","4.5","-","N/A","","Clear"
"29","12:30 PM","30.2","-","-0.4","27","30.63","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","32.0","27.6ʡF","-0.4","25","30.63","","West","4.5","-","N/A","","Clear"
"31","1:30 PM","32.0","-","-4.0","21","30.60","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","33","-","-3","10","30.60","19","South","4.5","-","-","",""
"33","2:00 PM","32.0","-","-4.0","21","30.60","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","32.0","-","-4.0","21","30.60","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","33.8","29.7ʡF","-4.0","20","30.60","","SSW","4.5","-","N/A","","Clear"
"36","3:30 PM","33.8","-","-4.0","20","30.60","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","33.8","-","-2.2","22","30.60","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","30.2","-","1.4","29","30.60","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","30","-","-1","13","30.60","19","WSW","4.5","-","-","",""
"40","5:00 PM","28.4","-","1.4","31","30.60","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","28.4","-","1.4","31","30.60","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","26.6","21.3ʡF","3.2","37","30.60","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","26.6","-","3.2","37","30.60","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","23.0","-","5.0","46","30.60","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","23.0","-","3.2","43","30.60","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","26","-","0","19","30.61","11","SSW","2.2","-","-","",""
"47","8:00 PM","24.8","19.2ʡF","3.2","40","30.60","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","28.4","23.4ʡF","3.2","34","30.60","","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","21.2","-","5.0","50","30.60","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","19.4","-","5.0","54","30.63","4.3","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","17.6","-","3.2","53","30.63","4.3","Calm","","-","N/A","","Clear"
"52","10:30 PM","15.8","-","1.4","53","30.60","4.3","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","20","-","3","32","30.61","7","SSW","2.2","-","-","",""
"54","11:00 PM","17.6","-","5.0","58","30.60","4.3","ENE","2.2","-","N/A","","Clear"
"55","11:30 PM","14.0","-","1.4","57","30.60","3.7","ENE","2.2","-","N/A","","Clear"
