"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","39.2","35","29.59","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","69.8","39.2","33","29.59","","SSW","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","44.6","46","29.59","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","44.6","52","29.59","","Calm","","-","N/A","","Clear"
"5","2:00 AM","68","47","36","29.60","12","West","2.2","-","-","",""
"6","2:00 AM","60.8","48.2","63","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","48.2","67","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","46.4","72","29.62","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","48.2","77","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.65","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","60","50","61","29.66","9","South","2.2","-","-","","Clear"
"13","5:00 AM","55.4","48.2","77","29.68","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","48.2","72","29.68","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","50.0","68","29.68","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","51.8","68","29.68","","Calm","","-","N/A","","Clear"
"17","7:00 AM","64.4","51.8","64","29.71","","Calm","","-","N/A","","Clear"
"18","7:30 AM","69.8","48.2","46","29.71","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","48","28","29.70","9","NE","4.5","-","-","","Clear"
"20","8:00 AM","71.6","46.4","41","29.71","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","48.2","41","29.71","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","44.6","32","29.71","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","46.4","30","29.71","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","82.4","48.2","30","29.71","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","46.4","27","29.71","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","88","38","9","29.70","19","ESE","4.5","-","-","",""
"27","11:00 AM","86.0","48.2","27","29.71","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","48.2","27","29.71","","SE","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","39.2","17","29.68","","SSW","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","37.4","15","29.68","","SSW","8.9","-","N/A","","Clear"
"31","1:00 PM","91.4","33.8","13","29.68","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","41.0","17","29.68","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","94","34","6","29.66","19","SSW","11.2","-","-","","Clear"
"34","2:00 PM","93.2","35.6","13","29.68","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","37.4","14","29.65","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","95.0","32.0","11","29.65","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","95.0","30.2","10","29.65","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","95.0","28.4","9","29.65","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","93.2","26.6","9","29.65","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","93.2","30.2","11","29.65","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","91.4","30.2","11","29.65","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","89.6","30.2","12","29.65","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","86.0","32.0","14","29.65","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","86.0","30.2","13","29.68","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","86.0","32.0","14","29.68","","SW","8.9","-","N/A","","Clear"
"46","8:00 PM","83","36","10","29.69","19","SSW","6.7","-","-","","Clear"
"47","8:00 PM","86.0","30.2","13","29.68","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","35.6","22","29.71","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","84.2","35.6","18","29.71","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","82.4","39.2","21","29.71","","SSW","8.9","-","N/A","","Clear"
"51","10:00 PM","77.0","41.0","28","29.71","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","44.6","30","29.71","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","79","47","22","29.72","19","SSW","6.7","-","-","","Clear"
"54","11:00 PM","77.0","44.6","32","29.71","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","77.0","46.4","34","29.71","","South","8.9","-","N/A","","Clear"
