"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.65","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","69.8","88","29.62","4.3","ESE","2.2","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","69.8","88","29.62","3.7","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","-","69","79","29.62","7","SE","2.2","-","-","",""
"6","2:00 AM","73.4","-","69.8","88","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","69.8","94","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","71.6","-","69.8","94","29.62","2.5","East","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.62","1.9","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.62","1.9","East","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.62","1.9","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","68","84","29.63","4","SSW","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.65","1.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","69.8","94","29.65","1.6","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","69.8","88","29.65","1.6","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","75.2","-","69.8","83","29.65","1.6","North","4.5","-","N/A","","Clear"
"19","8:00 AM","77","-","70","74","29.63","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.65","1.9","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.65","2.5","North","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.65","2.5","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.65","3.1","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.65","3.1","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","84","-","70","54","29.63","6","ENE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","91.8ʡF","71.6","62","29.62","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","91.8ʡF","71.6","62","29.62","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","93.8ʡF","71.6","58","29.59","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","92.6ʡF","69.8","55","29.59","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.59","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","67","37","29.57","7","NE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","89.6","93.4ʡF","68.0","49","29.56","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","93.4ʡF","68.0","49","29.56","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","94.0ʡF","66.2","43","29.56","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","89.6","93.4ʡF","68.0","49","29.56","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","93.4ʡF","68.0","49","29.53","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","93.4ʡF","68.0","49","29.53","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","67","38","29.55","11","SSE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","94.7ʡF","69.8","52","29.53","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","91.1ʡF","64.4","43","29.53","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","90.4ʡF","66.2","49","29.56","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","87.8","90.4ʡF","66.2","49","29.56","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","89.4ʡF","68.0","55","29.56","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","86.0","89.4ʡF","68.0","55","29.56","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","84","-","69","53","29.57","11","SSW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","88.4ʡF","69.8","62","29.56","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","84.2","87.3ʡF","68.0","58","29.59","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","84.2","87.3ʡF","68.0","58","29.59","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","82.4","86.3ʡF","69.8","66","29.59","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","78.8","-","71.6","78","29.59","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","71.6","83","29.59","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","79","-","70","68","29.59","7","SE","2.2","-","-","","Clear"
"55","11:00 PM","77.0","-","71.6","83","29.59","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","71.6","83","29.59","4.3","Variable","2.2","-","N/A","","Clear"
