"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2ʡF","-0.4","31","30.36","","NE","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","-0.4","34","30.36","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","-0.4","36","30.36","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","-0.4","36","30.36","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","-1","17","30.38","7","NE","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","19.4","12.9ʡF","3.2","49","30.36","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0ʡF","5.0","50","30.36","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","5.0","50","30.36","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","21.2","-","1.4","42","30.36","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","-0.4","34","30.36","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","-0.4","34","30.39","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","26","-","-2","16","30.39","9","NE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","24.8","17.1ʡF","-2.2","31","30.39","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","24.8","15.5ʡF","-2.2","31","30.39","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2ʡF","-2.2","31","30.39","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","24.8","15.5ʡF","-2.2","31","30.39","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","24.8","14.2ʡF","-2.2","31","30.42","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","24.8","15.5ʡF","-2.2","31","30.42","","NE","8.9","-","N/A","","Clear"
"19","8:00 AM","24.8","15.5ʡF","-0.4","34","30.42","","NE","8.9","-","N/A","","Clear"
"20","8:30 AM","24.8","14.2ʡF","-0.4","34","30.45","","NNE","11.2","-","N/A","","Clear"
"21","9:00 AM","26.6","17.7ʡF","-0.4","31","30.48","","NE","8.9","-","N/A","","Clear"
"22","9:30 AM","26.6","16.4ʡF","-0.4","31","30.48","","NE","11.2","-","N/A","","Clear"
"23","10:00 AM","26.6","15.3ʡF","-2.2","29","30.48","","NE","13.4","-","N/A","","Clear"
"24","10:30 AM","28.4","18.7ʡF","-0.4","29","30.48","","NE","11.2","-","N/A","","Clear"
"25","11:00 AM","30","-","-2","13","30.49","12","ENE","8.9","-","-","","Clear"
"26","11:00 AM","28.4","18.7ʡF","-2.2","27","30.48","","NNE","11.2","-","N/A","","Clear"
"27","11:30 AM","30.2","22.1ʡF","-0.4","27","30.48","","NE","8.9","-","N/A","","Clear"
"28","12:00 PM","32.0","23.2ʡF","-2.2","23","30.48","","NE","11.2","-","N/A","","Clear"
"29","12:30 PM","32.0","23.2ʡF","-5.8","20","30.48","","NE","11.2","-","N/A","","Clear"
"30","1:00 PM","32.0","23.2ʡF","-4.0","21","30.45","","NE","11.2","-","N/A","","Clear"
"31","1:30 PM","32.0","24.3ʡF","-4.0","21","30.45","","NE","8.9","-","N/A","","Clear"
"32","2:00 PM","32","-","-4","9","30.45","16","ENE","6.7","-","-","","Overcast"
"33","2:00 PM","32.0","25.7ʡF","-7.6","18","30.45","","NE","6.7","-","N/A","","Clear"
