"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","57.2","94","29.89","1.7","Calm","","-","N/A","","Mist"
"3","1:00 AM","55.4","55.4","100","29.89","1.4","North","6.7","-","N/A","","Mist"
"4","1:30 AM","59.0","57.2","94","29.89","1.4","NE","4.5","-","N/A","","Mist"
"5","2:00 AM","62","56","75","29.87","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","59.0","57.2","94","29.89","1.6","Calm","","-","N/A","","Mist"
"7","2:30 AM","57.2","55.4","94","29.89","1.4","NNW","2.2","-","N/A","","Mist"
"8","3:00 AM","57.2","55.4","94","29.89","1.4","North","4.5","-","N/A","","Mist"
"9","3:30 AM","55.4","53.6","94","29.89","1.4","North","4.5","-","N/A","","Mist"
"10","4:00 AM","57.2","55.4","94","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","55.4","53.6","94","29.89","1.6","North","6.7","-","N/A","","Mist"
"12","5:00 AM","61","55","76","29.87","3","NNE","4.5","-","-","","Mist"
"13","5:00 AM","55.4","51.8","88","29.89","1.6","North","4.5","-","N/A","","Mist"
"14","5:30 AM","57.2","53.6","88","29.89","1.7","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","55.4","53.6","94","29.89","1.7","North","6.7","-","N/A","","Mist"
"16","6:30 AM","55.4","51.8","88","29.92","1.6","North","8.9","-","N/A","","Mist"
"17","7:00 AM","57.2","53.6","88","29.92","1.6","North","6.7","-","N/A","","Mist"
"18","7:30 AM","59.0","55.4","88","29.92","1.9","North","8.9","-","N/A","","Mist"
"19","8:00 AM","69","33","16","29.91","12","NNE","11.2","-","-","","Clear"
"20","8:00 AM","62.6","55.4","77","29.92","2.2","North","8.9","-","N/A","","Mist"
"21","8:30 AM","66.2","53.6","64","29.92","3.7","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","69.8","44.6","40","29.92","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","41.0","31","29.92","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","71.6","33.8","25","29.92","","North","13.4","-","N/A","","Clear"
"25","10:30 AM","71.6","32.0","23","29.92","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","73","33","14","29.91","19","North","11.2","-","-","","Clear"
"27","11:00 AM","71.6","32.0","23","29.92","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","71.6","32.0","23","29.92","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","73.4","35.6","25","29.92","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","75.2","33.8","22","29.89","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","75.2","32.0","21","29.89","","NW","13.4","24.6 mph","N/A","","Clear"
"32","1:30 PM","77.0","32.0","19","29.86","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","77.0","32.0","19","29.86","","NNW","8.9","-","N/A","","Clear"
"34","2:30 PM","77.0","35.6","22","29.86","","NNE","6.7","-","N/A","","Clear"
"35","3:00 PM","75.2","33.8","22","29.86","","ENE","6.7","-","N/A","","Clear"
"36","3:30 PM","75.2","37.4","25","29.86","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","75.2","35.6","24","29.86","","NE","4.5","-","N/A","","Clear"
"38","4:30 PM","73.4","35.6","25","29.83","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","77","29","9","29.84","19","NNW","4.5","-","-","","Clear"
"40","5:00 PM","73.4","35.6","25","29.86","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","69.8","41.0","35","29.86","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","64.4","48.2","56","29.86","","Calm","","-","N/A","","Clear"
"43","6:30 PM","62.6","44.6","52","29.89","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","59.0","46.4","63","29.89","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","59.0","50.0","72","29.89","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","62","37","28","29.91","12","WSW","2.2","-","-","","Clear"
"47","8:00 PM","57.2","44.6","63","29.92","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","62.6","42.8","48","29.92","","NNW","6.7","-","N/A","","Clear"
"49","9:00 PM","62.6","41.0","45","29.95","","NNW","8.9","-","N/A","","Clear"
"50","9:30 PM","64.4","37.4","37","29.95","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","59.0","42.8","55","29.95","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","57.2","42.8","59","29.98","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","67","36","20","29.96","19","NNE","4.5","-","-","","Clear"
"54","11:00 PM","59.0","39.2","48","29.95","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","53.6","46.4","77","29.98","","Variable","2.2","-","N/A","","Clear"
