"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","30.01","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","44.6","59","30.01","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","59.0","42.8","55","30.01","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","42.8","59","30.01","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","58","42","44","30.00","4","SW","2.2","-","-","",""
"6","2:00 AM","57.2","42.8","59","30.01","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","41.0","55","30.01","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","41.0","55","30.01","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","41.0","55","30.01","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","41.0","62","30.01","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","41.0","62","30.01","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","55","41","49","29.99","4","NE","4.5","-","-","","Haze"
"13","5:00 AM","51.8","41.0","67","30.01","","Calm","","-","N/A","","Clear"
"14","5:30 AM","50.0","42.8","76","29.98","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","51.8","44.6","76","30.01","","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","53.6","44.6","72","30.01","","Calm","","-","N/A","","Clear"
"17","7:00 AM","59.0","44.6","59","30.01","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","60.8","41.0","48","30.01","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","61","40","34","30.00","4","NNE","4.5","-","-","","Haze"
"20","8:00 AM","62.6","39.2","42","30.01","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","39.2","40","30.01","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","66.2","39.2","37","30.01","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","68.0","41.0","37","30.01","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","69.8","41.0","35","29.98","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","69.8","41.0","35","29.98","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","71","44","26","29.97","","SSW","4.5","-","-","","Haze"
"27","11:00 AM","71.6","39.2","31","29.98","","South","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","41.0","31","29.95","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","73.4","41.0","31","29.95","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","42.8","29","29.92","5.0","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","77.0","42.8","29","29.89","5.0","SW","4.5","-","N/A","","Unknown"
"32","1:30 PM","78.8","42.8","28","29.89","4.3","South","6.7","-","N/A","","Unknown"
"33","2:00 PM","78","37","13","29.87","4","South","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","78.8","41.0","26","29.86","4.3","WSW","6.7","20.1 mph","N/A","","Unknown"
"35","2:30 PM","80.6","42.8","26","29.86","4.3","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","80.6","39.2","23","29.83","4.3","SW","6.7","-","N/A","","Unknown"
"37","3:30 PM","80.6","39.2","23","29.83","4.3","South","6.7","-","N/A","","Unknown"
"38","4:00 PM","80.6","39.2","23","29.80","4.3","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","80.6","37.4","21","29.80","4.3","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","79","40","15","29.81","6","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","37.4","23","29.80","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","39.2","24","29.80","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","41.0","28","29.80","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","77.0","42.8","29","29.80","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","42.8","31","29.80","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","44.6","36","29.83","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","71","46","29","29.83","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","73.4","44.6","36","29.83","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","71.6","46.4","41","29.83","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","71.6","46.4","41","29.83","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","46.4","43","29.83","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","46.4","43","29.83","5.0","South","4.5","-","N/A","","Unknown"
"53","10:30 PM","66.2","48.2","52","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","66","47","38","29.85","4","SW","4.5","-","-","","Haze"
"55","11:00 PM","66.2","46.4","49","29.86","5.0","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","68.0","46.4","46","29.86","5.0","South","6.7","-","N/A","","Unknown"
