"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","48.2","59","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"2","1:00 AM","62.6","50.0","63","29.98","2.5","ESE","8.9","-","N/A","","Haze"
"3","2:00 AM","65","48","44","29.98","5","SE","2.2","-","-","","Haze"
"4","2:00 AM","62.6","51.8","68","29.98","2.2","East","4.5","-","N/A","","Haze"
"5","3:00 AM","60.8","51.8","72","29.98","2.2","East","4.5","-","N/A","","Haze"
"6","4:00 AM","60.8","51.8","72","29.98","2.2","ESE","4.5","-","N/A","","Haze"
"7","5:00 AM","62","51","58","29.97","4","NE","2.2","-","-","","Mist"
"8","5:00 AM","60.8","50.0","68","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"9","6:00 AM","60.8","50.0","68","29.98","1.9","Calm","","-","N/A","","Haze"
"10","7:00 AM","62.6","50.0","63","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"11","8:00 AM","62","51","59","30.00","5","East","4.5","-","-","","Mist"
"12","8:00 AM","64.4","50.0","59","30.01","2.5","SE","8.9","-","N/A","","Haze"
"13","9:00 AM","66.2","50.0","56","30.01","2.5","ESE","8.9","-","N/A","","Haze"
"14","10:00 AM","68.0","50.0","52","30.01","2.5","ESE","8.9","-","N/A","","Haze"
"15","11:00 AM","68","52","47","30.01","4","ESE","6.7","-","-","","Haze"
"16","11:00 AM","69.8","50.0","49","30.01","2.8","SE","8.9","-","N/A","","Haze"
"17","12:00 PM","69.8","50.0","49","30.01","3.1","ESE","6.7","-","N/A","","Haze"
"18","1:00 PM","69.8","53.6","56","29.98","2.5","SSE","8.9","-","N/A","","Haze"
"19","2:00 PM","71","52","41","29.96","6","ESE","6.7","-","-","","Haze"
"20","2:00 PM","71.6","51.8","50","29.98","2.5","SSE","8.9","-","N/A","","Haze"
"21","3:00 PM","73.4","51.8","47","29.95","2.5","SSE","11.2","-","N/A","","Haze"
"22","4:00 PM","71.6","53.6","53","29.95","2.5","SE","11.2","-","N/A","","Haze"
"23","5:00 PM","70","54","47","29.94","6","East","6.7","-","-","","Haze"
"24","5:00 PM","69.8","51.8","53","29.95","2.5","ESE","6.7","-","N/A","","Haze"
"25","6:00 PM","69.8","46.4","43","29.95","4.3","ESE","6.7","-","N/A","","Unknown"
"26","7:00 PM","68.0","42.8","40","29.98","","ESE","8.9","-","N/A","","Clear"
"27","8:00 PM","68","42","27","29.98","7","East","8.9","-","-","","Mostly Cloudy"
"28","8:00 PM","68.0","41.0","37","29.98","","ESE","11.2","-","N/A","","Clear"
"29","9:00 PM","66.2","44.6","46","30.01","","ESE","11.2","-","N/A","","Clear"
"30","10:00 PM","64.4","46.4","52","30.01","","ESE","8.9","-","N/A","","Clear"
"31","11:00 PM","64","48","45","30.02","9","ESE","6.7","-","-","","Overcast"
"32","11:00 PM","64.4","46.4","52","30.04","","ESE","6.7","-","N/A","","Clear"
