"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7 °F","-0.4","31","30.60","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","23.0","14.9 °F","-0.4","36","30.60","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6 °F","-0.4","42","30.57","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9 °F","-2.2","39","30.57","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","17.6","8.4 °F","-2.2","42","30.57","","North","6.7","-","N/A","","Clear"
"6","2:30 AM","17.6","8.4 °F","-0.4","45","30.57","","North","6.7","-","N/A","","Clear"
"7","3:00 AM","17.6","-","-0.4","45","30.57","","Calm","","-","N/A","","Clear"
"8","3:30 AM","19.4","-","-0.4","42","30.54","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","21.2","-","-2.2","36","30.54","","North","2.2","-","N/A","","Clear"
"10","4:30 AM","19.4","12.9 °F","-0.4","42","30.54","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","16","-","1","36","30.52","7","East","2.2","-","-","",""
"12","5:00 AM","19.4","12.9 °F","-0.4","42","30.51","","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","15.8","8.7 °F","-2.2","45","30.51","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","17.6","-","-2.2","42","30.51","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","14.0","-","-0.4","53","30.51","","NW","2.2","-","N/A","","Clear"
"16","7:00 AM","12.2","4.5 °F","-2.2","53","30.51","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","19.4","-","-0.4","42","30.51","","WNW","2.2","-","N/A","","Clear"
"18","8:00 AM","14.0","-","-0.4","53","30.51","","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","17.6","10.8 °F","1.4","49","30.51","","NNW","4.5","-","N/A","","Clear"
"20","9:00 AM","23.0","-","1.4","39","30.51","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","26.6","21.3 °F","1.4","34","30.48","","North","4.5","-","N/A","","Clear"
"22","10:00 AM","30.2","25.5 °F","1.4","29","30.48","","North","4.5","-","N/A","","Clear"
"23","10:30 AM","33.8","26.5 °F","-2.2","22","30.48","","NNW","8.9","-","N/A","","Clear"
"24","11:00 AM","35","-","-0","11","30.48","5","South","4.5","-","-","","Smoke"
"25","11:00 AM","33.8","29.7 °F","-4.0","20","30.48","","NW","4.5","-","N/A","","Clear"
"26","11:30 AM","37.4","28.3 °F","-5.8","16","30.45","","WNW","15.7","26.8 mph","N/A","","Clear"
"27","12:00 PM","37.4","26.0 °F","-7.6","15","30.45","","NW","24.6","35.8 mph","N/A","","Clear"
"28","12:30 PM","37.4","27.6 °F","-7.6","15","30.42","","NW","17.9","-","N/A","","Clear"
"29","1:00 PM","37.4","27.0 °F","-7.6","15","30.42","","NW","20.1","-","N/A","","Clear"
"30","1:30 PM","39.2","30.6 °F","-7.6","14","30.39","","NW","15.7","-","N/A","","Clear"
"31","2:00 PM","42","-","-4","5","30.38","9","East","2.2","-","-","","Scattered Clouds"
"32","2:00 PM","39.2","30.6 °F","-7.6","14","30.39","","NW","15.7","-","N/A","","Clear"
"33","2:30 PM","41.0","33.6 °F","-7.6","13","30.39","","NW","13.4","-","N/A","","Clear"
"34","3:00 PM","41.0","32.9 °F","-7.6","13","30.39","","WNW","15.7","-","N/A","","Clear"
"35","3:30 PM","41.0","32.9 °F","-5.8","14","30.39","","WNW","15.7","-","N/A","","Clear"
"36","4:00 PM","41.0","33.6 °F","-5.8","14","30.42","","NW","13.4","-","N/A","","Clear"
"37","4:30 PM","35.6","28.7 °F","-4.0","18","30.42","","NNE","8.9","-","N/A","","Clear"
"38","5:00 PM","40","-","-5","6","30.44","19","NNW","8.9","-","-","",""
"39","5:00 PM","33.8","24.5 °F","-4.0","20","30.45","","NNE","13.4","-","N/A","","Clear"
"40","5:30 PM","32.0","25.7 °F","-0.4","25","30.48","","North","6.7","-","N/A","","Clear"
"41","6:00 PM","28.4","21.4 °F","-0.4","29","30.51","","North","6.7","-","N/A","","Clear"
"42","6:30 PM","33.8","23.7 °F","-2.2","22","30.51","","NNE","15.7","29.1 mph","N/A","","Clear"
"43","7:00 PM","32.0","20.0 °F","-2.2","23","30.54","","NNE","20.1","-","N/A","","Clear"
"44","7:30 PM","32.0","21.4 °F","-0.4","25","30.57","","North","15.7","-","N/A","","Clear"
"45","8:00 PM","33","-","-1","11","30.58","19","North","11.2","-","-","",""
"46","8:00 PM","28.4","17.6 °F","-0.4","29","30.60","","North","13.4","-","N/A","","Clear"
"47","8:30 PM","30.2","19.1 °F","-2.2","25","30.63","","North","15.7","-","N/A","","Clear"
"48","9:00 PM","28.4","19.9 °F","-5.8","23","30.66","","NNE","8.9","-","N/A","","Clear"
"49","9:30 PM","26.6","17.7 °F","-5.8","24","30.69","","NNE","8.9","-","N/A","","Clear"
"50","10:00 PM","21.2","11.0 °F","-7.6","28","30.69","","North","8.9","-","N/A","","Clear"
"51","10:30 PM","24.8","14.2 °F","-9.4","22","30.71","","NNE","11.2","-","N/A","","Clear"
"52","11:00 PM","24.8","13.1 °F","-11.2","20","30.71","","North","13.4","-","N/A","","Clear"
"53","11:30 PM","23.0","9.8 °F","-11.2","22","30.74","","North","15.7","-","N/A","","Clear"
