"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","-","68.0","83","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","-","68.0","83","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73.4","-","68.0","83","29.65","2.2","ESE","4.5","-","N/A","","Mist"
"6","2:30 AM","73.4","-","68.0","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","73.4","-","68.0","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","71.6","-","68.0","88","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","69.8","-","68.0","94","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","71.6","-","68.0","88","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","71","-","67","84","29.65","4","NE","2.2","-","-","","Mist"
"12","5:00 AM","71.6","-","68.0","88","29.65","1.4","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","71.6","-","69.8","94","29.65","1.3","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","71.6","-","69.8","94","29.65","1.2","ESE","4.5","-","N/A","","Mist"
"15","6:30 AM","73.4","-","69.8","88","29.65","1.2","ESE","4.5","-","N/A","","Mist"
"16","7:00 AM","73.4","-","69.8","88","29.65","1.2","SE","6.7","-","N/A","","Mist"
"17","7:30 AM","73.4","-","69.8","88","29.68","1.2","ESE","6.7","-","N/A","","Mist"
"18","8:00 AM","74","-","69","78","29.67","3","NE","2.2","-","-","","Mist"
"19","8:00 AM","75.2","-","69.8","83","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","77.0","-","71.6","83","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","77.0","-","71.6","83","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","75.2","-","69.8","83","29.68","1.2","Calm","","-","N/A","","Mist"
"23","10:00 AM","75.2","-","71.6","89","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","75.2","-","71.6","89","29.68","1.2","ENE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"25","11:00 AM","75.2","-","69.8","83","29.68","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"26","11:30 AM","75.2","-","71.6","89","29.65","0.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"27","12:00 PM","78.8","-","71.6","78","29.65","1.1","South","4.5","-","N/A","","Partly Cloudy"
"28","12:30 PM","78.8","-","71.6","78","29.65","1.1","SE","6.7","-","N/A","","Partly Cloudy"
"29","1:00 PM","78.8","-","71.6","78","29.65","1.1","SE","6.7","-","N/A","","Mist"
"30","1:30 PM","80.6","85.4 °F","73.4","79","29.65","1.1","SSE","8.9","-","N/A","","Mist"
"31","2:00 PM","78","-","72","76","29.63","2","ENE","4.5","-","-","Rain","Light Rain Showers"
"32","2:00 PM","78.8","-","71.6","78","29.65","1.1","SSE","11.2","-","N/A","","Mist"
"33","2:30 PM","80.6","84.6 °F","71.6","74","29.62","1.2","SE","8.9","-","N/A","","Mist"
"34","3:00 PM","82.4","88.2 °F","73.4","74","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"35","3:30 PM","80.6","84.6 °F","71.6","74","29.59","1.7","SSE","4.5","-","N/A","","Mist"
"36","4:00 PM","80.6","85.4 °F","73.4","79","29.62","1.6","South","6.7","-","N/A","","Mist"
"37","4:30 PM","80.6","84.6 °F","71.6","74","29.62","1.9","SSW","6.7","17.9 mph","N/A","","Mist"
"38","5:00 PM","80","-","72","71","29.57","3","East","4.5","-","-","Rain","Light Rain Showers"
"39","5:00 PM","80.6","85.4 °F","73.4","79","29.59","1.9","SE","6.7","-","N/A","","Mostly Cloudy"
"40","5:30 PM","78.8","-","73.4","83","29.59","1.6","ESE","4.5","-","N/A","","Overcast"
"41","6:00 PM","78.8","-","71.6","78","29.59","1.9","ESE","8.9","-","N/A","","Overcast"
"42","6:30 PM","78.8","-","73.4","83","29.59","1.6","SSE","6.7","-","N/A","","Overcast"
"43","7:00 PM","78.8","-","73.4","83","29.59","1.6","South","11.2","-","N/A","","Overcast"
"44","7:30 PM","77.0","-","71.6","83","29.62","1.6","ESE","4.5","-","N/A","","Overcast"
"45","8:00 PM","78","-","71","73","29.64","4","SW","4.5","-","-","","Mist"
"46","8:00 PM","75.2","-","69.8","83","29.65","2.5","SE","6.7","-","N/A","","Overcast"
"47","8:30 PM","75.2","-","68.0","78","29.65","3.1","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","9:00 PM","75.2","-","68.0","78","29.65","3.1","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:30 PM","73.4","-","68.0","83","29.62","2.5","East","4.5","-","N/A","","Overcast"
"50","10:00 PM","73.4","-","68.0","83","29.65","2.5","NNE","6.7","-","N/A","","Overcast"
"51","10:30 PM","73.4","-","68.0","83","29.65","2.5","ENE","4.5","-","N/A","","Overcast"
"52","11:00 PM","74","-","65","65","29.66","5","East","6.7","-","-","","Mist"
"53","11:00 PM","73.4","-","64.4","73","29.68","5.0","East","8.9","-","N/A","","Mostly Cloudy"
"54","11:30 PM","69.8","-","64.4","83","29.68","6.2","Variable","8.9","-","N/A","Thunderstorm","Thunderstorm"
