"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","66.2","60.8","83","29.95","5.0","SE","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","60.8","83","29.95","4.3","ESE","2.2","-","N/A","","Unknown"
"4","1:30 AM","66.2","60.8","83","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"5","2:00 AM","67","59","69","29.93","2","Calm","","-","-","","Mist"
"6","2:00 AM","64.4","60.8","88","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","60.8","83","29.95","3.7","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","66.2","60.8","83","29.95","3.7","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","66.2","62.6","88","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","66.2","62.6","88","29.95","3.1","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","60.8","83","29.95","3.1","NE","4.5","-","N/A","","Mist"
"12","5:00 AM","65","60","77","29.96","1","Calm","","-","-","","Mist"
"13","5:00 AM","66.2","60.8","83","29.98","3.1","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","60.8","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","60.8","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","62.6","88","30.01","3.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","68.0","60.8","78","30.01","3.7","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","68.0","60.8","78","30.04","4.3","North","8.9","-","N/A","","Unknown"
"19","8:00 AM","71","58","53","30.03","3","NNE","6.7","-","-","","Mist"
"20","8:00 AM","68.0","60.8","78","30.04","5.0","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","68.0","60.8","78","30.04","5.0","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","69.8","51.8","53","30.04","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","69.8","50.0","49","30.06","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","46.4","41","30.06","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","71.6","41.0","33","30.06","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","72","43","24","30.07","14","NNE","8.9","-","-","","Overcast"
"27","11:00 AM","71.6","41.0","33","30.06","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","71.6","39.2","31","30.09","","NE","11.2","-","N/A","","Clear"
"29","12:00 PM","71.6","37.4","29","30.09","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","71.6","39.2","31","30.09","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","71.6","39.2","31","30.09","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","71.6","41.0","33","30.06","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","71","38","19","30.06","19","NNE","4.5","-","-","","Overcast"
"34","2:00 PM","71.6","42.8","35","30.06","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","71.6","41.0","33","30.06","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","73.4","41.0","31","30.06","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","42.8","33","30.06","","North","6.7","-","N/A","","Clear"
"38","4:00 PM","75.2","42.8","31","30.04","","North","6.7","-","N/A","","Clear"
"39","4:30 PM","73.4","41.0","31","30.06","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","72","43","24","30.06","18","ENE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","44.6","36","30.06","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","71.6","48.2","43","30.06","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","68.0","51.8","56","30.06","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","66.2","55.4","68","30.06","","NE","2.2","-","N/A","","Clear"
"45","7:00 PM","64.4","53.6","68","30.06","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","55.4","77","30.06","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","66","51","48","30.09","7","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","64.4","53.6","68","30.09","","ENE","2.2","-","N/A","","Clear"
"49","8:30 PM","69.8","44.6","40","30.09","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","51.8","68","30.09","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","51.8","68","30.09","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","62.6","55.4","77","30.09","","Calm","","-","N/A","","Clear"
"53","10:30 PM","60.8","55.4","82","30.09","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","64","54","63","30.09","6","SW","4.5","-","-","",""
"55","11:00 PM","59.0","53.6","82","30.09","","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","53.6","82","30.09","","ENE","2.2","-","N/A","","Clear"
