"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","53.6","60","29.95","5.0","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","53.6","64","29.95","5.0","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","53.6","64","29.95","5.0","East","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","51.8","64","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","66","-","56","63","29.92","12","Calm","","-","-","","Clear"
"6","2:00 AM","64.4","-","51.8","64","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","51.8","68","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","-","51.8","68","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","53.6","77","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","53.6","72","29.95","5.0","East","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","53.6","77","29.95","3.7","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","64","-","55","66","29.93","5","ENE","6.7","-","-","","Mist"
"13","5:00 AM","60.8","-","53.6","77","29.95","2.5","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","-","55.4","77","29.95","1.9","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","-","57.2","77","29.95","1.4","ESE","6.7","-","N/A","","Clear"
"16","6:30 AM","64.4","-","57.2","77","29.95","1.4","ESE","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","-","59.0","78","29.95","1.4","SE","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","-","59.0","73","29.95","1.4","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","69.8","-","59.0","68","29.95","1.6","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","71.6","-","57.2","60","29.95","1.6","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","73.4","-","59.0","61","29.95","1.7","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","75.2","-","57.2","53","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","75.2","-","57.2","53","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","78.8","-","57.2","47","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","79","-","58","38","29.92","7","South","6.7","-","-","","Clear"
"26","11:00 AM","80.6","80.8ʡF","57.2","45","29.92","2.5","SSE","4.5","-","N/A","","Haze"
"27","11:30 AM","82.4","82.0ʡF","57.2","42","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","82.4","81.7ʡF","55.4","39","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","82.4","81.7ʡF","55.4","39","29.89","2.5","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","86.0","84.2ʡF","53.6","33","29.89","3.1","SW","8.9","-","N/A","","Haze"
"31","1:30 PM","86.0","-","51.8","31","29.86","3.7","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","86.0","-","51.8","31","29.86","3.7","Variable","8.9","-","N/A","","Clear"
"33","2:30 PM","86.0","84.2ʡF","53.6","33","29.83","3.7","South","8.9","-","N/A","","Clear"
"34","3:00 PM","87.8","85.7ʡF","53.6","31","29.83","4.3","South","8.9","-","N/A","","Clear"
"35","3:30 PM","86.0","84.2ʡF","53.6","33","29.83","4.3","South","11.2","-","N/A","","Clear"
"36","4:00 PM","86.0","84.2ʡF","53.6","33","29.80","4.3","South","8.9","-","N/A","","Clear"
"37","4:30 PM","84.2","83.0ʡF","55.4","37","29.80","4.3","SSE","8.9","-","N/A","","Clear"
"38","5:00 PM","84","-","50","21","29.80","16","South","6.7","-","-","","Clear"
"39","5:00 PM","84.2","82.8ʡF","53.6","35","29.80","4.3","South","8.9","-","N/A","","Clear"
"40","5:30 PM","84.2","82.8ʡF","53.6","35","29.80","4.3","South","6.7","-","N/A","","Clear"
"41","6:00 PM","84.2","-","51.8","33","29.80","","South","11.2","-","N/A","","Clear"
"42","6:30 PM","84.2","-","50.0","30","29.80","","South","6.7","-","N/A","","Clear"
"43","7:00 PM","82.4","-","48.2","30","29.80","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","78.8","-","50.0","36","29.83","","South","6.7","-","N/A","","Clear"
"45","8:00 PM","80","-","57","35","29.81","11","SW","4.5","-","-","","Clear"
"46","8:00 PM","78.8","-","51.8","39","29.83","5.0","South","4.5","-","N/A","","Unknown"
"47","8:30 PM","75.2","-","55.4","50","29.83","4.3","SE","6.7","-","N/A","","Clear"
"48","9:00 PM","75.2","-","55.4","50","29.83","4.3","SE","6.7","-","N/A","","Clear"
"49","9:30 PM","73.4","-","55.4","53","29.86","4.3","SE","6.7","-","N/A","","Clear"
"50","10:00 PM","73.4","-","53.6","50","29.86","4.3","SE","6.7","-","N/A","","Clear"
"51","10:30 PM","73.4","-","53.6","50","29.86","4.3","SE","6.7","-","N/A","","Clear"
"52","11:00 PM","76","-","57","42","29.84","9","SSE","6.7","-","-","","Clear"
"53","11:00 PM","71.6","-","53.6","53","29.86","3.7","SE","6.7","-","N/A","","Clear"
"54","11:30 PM","71.6","-","53.6","53","29.86","3.7","SE","4.5","-","N/A","","Clear"
