"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","30.9 °F","-20.2","8","30.39","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","37.4","29.1 °F","-20.2","8","30.39","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","35.6","28.7 °F","-18.4","9","30.42","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7 °F","-13.0","14","30.42","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","37","-","-10","5","30.42","19","NNE","4.5","-","-","",""
"6","2:00 AM","28.4","21.4 °F","-13.0","16","30.42","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6 °F","-16.6","12","30.42","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","24.3 °F","-16.6","12","30.42","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5 °F","-9.4","18","30.42","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","32.0","27.6 °F","-11.2","15","30.42","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","-13.0","16","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","33","-","-11","5","30.44","19","North","6.7","-","-","",""
"13","5:00 AM","26.6","21.3 °F","-7.6","22","30.45","","NE","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3 °F","-7.6","22","30.45","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2 °F","-11.2","20","30.45","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0 °F","-9.4","26","30.45","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1 °F","-9.4","24","30.48","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","19.2 °F","-4.0","26","30.48","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","33","-","-9","6","30.50","13","NE","6.7","-","-","",""
"20","8:00 AM","33.8","29.7 °F","-11.2","14","30.51","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8 °F","-14.8","11","30.51","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","35.6","30.0 °F","-16.6","10","30.51","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","37.4","32.2 °F","-14.8","10","30.51","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","39.2","34.4 °F","-16.6","9","30.51","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","39.2","34.4 °F","-18.4","8","30.48","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","40","-","-11","4","30.49","19","NNW","6.7","-","-","",""
"27","11:00 AM","39.2","36.0 °F","-18.4","8","30.48","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","41.0","38.1 °F","-18.4","8","30.48","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","42.8","36.7 °F","-22.0","6","30.45","","NW","11.2","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8 °F","-20.2","6","30.45","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","42.8","38.7 °F","-22.0","6","30.42","","Variable","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","44.6","40.8 °F","-18.4","7","30.42","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-14","4","30.40","19","NNE","8.9","-","-","",""
"34","2:00 PM","44.6","39.8 °F","-20.2","6","30.39","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","44.6","38.2 °F","-22.0","5","30.36","","WNW","13.4","24.6 mph","N/A","","Clear"
"36","3:00 PM","44.6","38.2 °F","-23.8","5","30.36","","West","13.4","-","N/A","","Clear"
"37","3:30 PM","44.6","38.2 °F","-22.0","5","30.36","","WNW","13.4","24.6 mph","N/A","","Clear"
"38","4:00 PM","44.6","37.0 °F","-22.0","5","30.33","","West","17.9","-","N/A","","Clear"
"39","4:30 PM","44.6","37.6 °F","-22.0","5","30.33","","West","15.7","-","N/A","","Clear"
"40","5:00 PM","44","-","-11","4","30.36","19","South","6.7","-","-","",""
"41","5:00 PM","46.4","40.5 °F","-22.0","5","30.33","","West","13.4","26.8 mph","N/A","","Clear"
"42","5:30 PM","44.6","38.9 °F","-22.0","5","30.33","","West","11.2","-","N/A","","Clear"
"43","6:00 PM","44.6","40.8 °F","-23.8","5","30.33","","West","6.7","17.9 mph","N/A","","Clear"
