"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-","5.0","73","30.51","5.0","North","2.2","-","N/A","","Unknown"
"2","12:30 AM","10.4","-","3.2","73","30.51","5.0","Calm","","-","N/A","","Unknown"
"3","1:00 AM","8.6","-","1.4","73","30.51","5.0","North","2.2","-","N/A","","Unknown"
"4","1:30 AM","8.6","0.3 °F","1.4","73","30.51","4.3","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","14","-","7","64","30.51","7","ENE","2.2","-","-","","Clear"
"6","2:00 AM","10.4","-0.2 °F","1.4","67","30.51","5.0","North","6.7","-","N/A","","Unknown"
"7","2:30 AM","10.4","-0.2 °F","1.4","67","30.51","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","8.6","-2.4 °F","1.4","73","30.51","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","8.6","-2.4 °F","-0.4","67","30.51","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","6.8","-1.8 °F","-2.2","67","30.48","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","5.0","-6.7 °F","-2.2","72","30.48","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","13","-","5","60","30.48","9","NE","4.5","-","-","","Clear"
"13","5:00 AM","8.6","-2.4 °F","-0.4","67","30.48","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","6.8","-4.6 °F","-0.4","72","30.48","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4 °F","-2.2","62","30.48","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","8.6","-2.4 °F","-0.4","67","30.48","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","6.8","-4.6 °F","-2.2","67","30.51","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","8.6","-2.4 °F","-0.4","67","30.51","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","12","-","2","52","30.52","9","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","6.8","-4.6 °F","-2.2","67","30.54","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","6.8","-1.8 °F","-2.2","67","30.54","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","10.4","2.4 °F","1.4","67","30.51","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","15.8","4.4 °F","3.2","58","30.51","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","19.4","8.8 °F","3.2","49","30.51","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","19.4","10.6 °F","3.2","49","30.51","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","22","-","4","32","30.51","12","NNE","2.2","-","-","","Clear"
"27","11:00 AM","19.4","10.6 °F","5.0","54","30.51","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","19.4","10.6 °F","6.8","58","30.51","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","19.4","10.6 °F","5.0","54","30.48","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","21.2","12.7 °F","5.0","50","30.45","","NNW","6.7","-","N/A","","Clear"
"31","1:00 PM","21.2","12.7 °F","6.8","54","30.45","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","21.2","12.7 °F","6.8","54","30.45","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","26","-","7","30","30.43","12","NNE","4.5","-","-","","Overcast"
"34","2:00 PM","21.2","12.7 °F","6.8","54","30.45","","NNW","6.7","-","N/A","","Clear"
"35","2:30 PM","21.2","12.7 °F","6.8","54","30.42","","NNW","6.7","-","N/A","","Clear"
"36","3:00 PM","23.0","17.1 °F","8.6","54","30.42","","North","4.5","-","N/A","","Clear"
"37","3:30 PM","21.2","15.0 °F","6.8","54","30.42","","NNW","4.5","-","N/A","","Clear"
"38","4:00 PM","23.0","17.1 °F","6.8","50","30.45","","NW","4.5","15.7 mph","N/A","","Clear"
"39","4:30 PM","21.2","15.0 °F","6.8","54","30.45","","WNW","4.5","-","N/A","","Clear"
"40","5:00 PM","26","-","9","34","30.45","12","East","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","21.2","12.7 °F","6.8","54","30.45","","North","6.7","-","N/A","","Clear"
"42","5:30 PM","21.2","12.7 °F","5.0","50","30.45","","NNW","6.7","-","N/A","","Clear"
"43","6:00 PM","19.4","8.8 °F","8.6","63","30.48","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","21.2","12.7 °F","6.8","54","30.48","","NNW","6.7","-","N/A","","Clear"
"45","7:00 PM","21.2","11.0 °F","5.0","50","30.48","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","21.2","11.0 °F","6.8","54","30.48","","NNW","8.9","-","N/A","","Clear"
"47","8:00 PM","26","-","8","32","30.50","12","North","6.7","-","-","","Overcast"
"48","8:00 PM","21.2","12.7 °F","5.0","50","30.51","","NNW","6.7","-","N/A","","Clear"
"49","8:30 PM","19.4","-","6.8","58","30.51","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","24.8","14.2 °F","5.0","43","30.54","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","24.8","13.1 °F","5.0","43","30.54","","WNW","13.4","-","N/A","","Clear"
"52","10:00 PM","24.8","10.5 °F","3.2","40","30.54","","NW","20.1","-","N/A","","Clear"
"53","10:30 PM","23.0","8.9 °F","3.2","43","30.57","","NW","17.9","-","N/A","","Clear"
"54","11:00 PM","23.0","8.9 °F","1.4","39","30.57","","NNW","17.9","-","N/A","","Clear"
"55","11:30 PM","23.0","7.4 °F","1.4","39","30.57","","NNW","22.4","-","N/A","","Clear"
