"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","-4.0","45","30.45","4.3","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","-2.2","45","30.45","3.7","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","6.6 °F","-2.2","49","30.45","3.7","North","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7 °F","-0.4","49","30.45","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","17","-","-4","24","30.46","6","SSW","2.2","-","-","","Clear"
"6","2:00 AM","19.4","12.9 °F","-2.2","39","30.48","3.7","NNW","4.5","-","N/A","","Unknown"
"7","2:30 AM","19.4","12.9 °F","-2.2","39","30.48","4.3","NW","4.5","-","N/A","","Unknown"
"8","3:00 AM","17.6","8.4 °F","-2.2","42","30.48","4.3","NNW","6.7","-","N/A","","Unknown"
"9","3:30 AM","14.0","4.1 °F","-4.0","45","30.45","5.0","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","14.0","2.2 °F","-4.0","45","30.45","5.0","North","8.9","-","N/A","","Unknown"
"11","4:30 AM","14.0","4.1 °F","-4.0","45","30.48","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","18","-","-2","26","30.47","6","SSW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","12.2","-1.6 °F","-4.0","48","30.48","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","15.8","6.2 °F","-4.0","41","30.48","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2 °F","-4.0","41","30.48","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","15.8","4.4 °F","-2.2","45","30.51","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","14.0","0.7 °F","-4.0","45","30.51","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","19.4","6.2 °F","-2.2","39","30.51","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","24","-","-11","9","30.54","19","North","6.7","-","-","",""
"20","8:00 AM","21.2","9.7 °F","-4.0","33","30.54","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","9.8 °F","-5.8","28","30.57","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","23.0","8.9 °F","-7.6","26","30.57","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","24.8","12.1 °F","-7.6","24","30.57","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","24.8","12.1 °F","-7.6","24","30.57","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","24.8","11.3 °F","-7.6","24","30.57","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","26","-","-12","8","30.59","19","NW","13.4","-","-","",""
"27","11:00 AM","24.8","12.1 °F","-7.6","24","30.60","","WNW","15.7","-","N/A","","Clear"
"28","11:30 AM","24.8","12.1 °F","-7.6","24","30.60","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","26.6","14.4 °F","-5.8","24","30.57","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","28.4","16.7 °F","-5.8","23","30.57","","WNW","15.7","26.8 mph","N/A","","Clear"
"31","1:00 PM","28.4","15.9 °F","-5.8","23","30.57","","NW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","28.4","15.2 °F","-5.8","23","30.54","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","30","-","-12","6","30.55","19","NW","6.7","-","-","",""
"34","2:00 PM","30.2","19.1 °F","-4.0","23","30.54","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","30.2","18.3 °F","-4.0","23","30.54","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","30.2","18.3 °F","-5.8","21","30.54","","NW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","30.2","17.6 °F","-5.8","21","30.54","","NW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","32.0","20.0 °F","-5.8","20","30.54","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","30.2","19.1 °F","-7.6","19","30.54","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","30","-","-12","6","30.57","19","NNW","6.7","-","-","",""
"41","5:00 PM","28.4","17.6 °F","-5.8","23","30.57","","North","13.4","-","N/A","","Clear"
"42","5:30 PM","28.4","18.7 °F","-5.8","23","30.57","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","24.8","15.5 °F","-7.6","24","30.60","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","24.8","15.5 °F","-5.8","26","30.60","","NE","8.9","-","N/A","","Clear"
"45","7:00 PM","23.0","14.9 °F","-7.6","26","30.60","","NE","6.7","-","N/A","","Clear"
"46","7:30 PM","23.0","14.9 °F","-5.8","28","30.60","","NE","6.7","-","N/A","","Clear"
"47","8:00 PM","24","-","-11","9","30.62","19","ENE","4.5","-","-","",""
"48","8:00 PM","23.0","17.1 °F","-7.6","26","30.63","","NE","4.5","-","N/A","","Clear"
"49","8:30 PM","21.2","-","-5.8","30","30.63","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","19.4","-","-7.6","30","30.66","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","15.8","-","-5.8","38","30.66","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","14.0","6.6 °F","-7.6","38","30.66","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","14.0","-","-4.0","45","30.66","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","18","-","-10","14","30.67","19","Calm","","-","-","",""
"55","11:00 PM","12.2","4.5 °F","-7.6","41","30.66","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","15.8","6.2 °F","-5.8","38","30.66","","North","6.7","-","N/A","","Clear"
