"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","14.0","68","30.42","2.5","NNW","4.5","-","N/A","","Haze"
"2","12:30 AM","23.0","14.9ʡF","14.0","68","30.42","2.5","NNW","6.7","-","N/A","","Haze"
"3","1:00 AM","23.0","17.1ʡF","14.0","68","30.42","2.5","NNW","4.5","-","N/A","","Haze"
"4","1:30 AM","21.2","15.0ʡF","14.0","74","30.42","2.5","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","24","-","16","59","30.42","1","Calm","","-","-","","Mist"
"6","2:00 AM","23.0","17.1ʡF","14.0","68","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","21.2","15.0ʡF","14.0","74","30.42","2.8","North","4.5","-","N/A","","Haze"
"8","3:00 AM","21.2","15.0ʡF","12.2","68","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","19.4","12.9ʡF","12.2","74","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"10","4:00 AM","21.2","15.0ʡF","12.2","68","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"11","4:30 AM","19.4","12.9ʡF","12.2","74","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","23","-","16","64","30.41","1","East","2.2","-","-","","Mist"
"13","5:00 AM","19.4","12.9ʡF","12.2","74","30.39","2.8","North","4.5","-","N/A","","Haze"
"14","5:30 AM","19.4","12.9ʡF","12.2","74","30.39","2.8","North","4.5","-","N/A","","Haze"
"15","6:00 AM","19.4","12.9ʡF","14.0","80","30.39","2.8","North","4.5","-","N/A","","Haze"
"16","6:30 AM","19.4","10.6ʡF","12.2","74","30.39","2.8","North","6.7","-","N/A","","Haze"
"17","7:00 AM","21.2","-","14.0","74","30.39","2.8","North","2.2","-","N/A","","Haze"
"18","7:30 AM","17.6","10.8ʡF","12.2","79","30.39","2.8","North","4.5","-","N/A","","Haze"
"19","8:00 AM","25","-","14","51","30.42","1","NNE","2.2","-","-","","Haze"
"20","8:00 AM","19.4","10.6ʡF","12.2","74","30.39","2.8","North","6.7","-","N/A","","Haze"
"21","8:30 AM","21.2","15.0ʡF","14.0","74","30.42","2.8","North","4.5","-","N/A","","Haze"
"22","9:00 AM","26.6","19.2ʡF","15.8","64","30.42","2.5","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","26.6","19.2ʡF","15.8","64","30.42","2.5","NNW","6.7","-","N/A","","Haze"
"24","10:00 AM","28.4","21.4ʡF","15.8","59","30.42","2.5","NNW","6.7","-","N/A","","Haze"
"25","10:30 AM","32.0","27.6ʡF","15.8","51","30.42","2.5","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","35","-","17","33","30.42","1","WNW","2.2","-","-","","Haze"
"27","11:00 AM","33.8","27.9ʡF","14.0","44","30.42","2.5","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","35.6","30.0ʡF","14.0","41","30.39","2.5","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","37.4","33.9ʡF","14.0","38","30.39","2.5","NNW","4.5","-","N/A","","Haze"
"30","12:30 PM","39.2","34.4ʡF","12.2","33","30.36","2.5","NNW","6.7","-","N/A","","Haze"
"31","1:00 PM","39.2","-","14.0","36","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","41.0","-","14.0","33","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","42","-","15","21","30.32","1","SW","4.5","-","-","","Haze"
"34","2:00 PM","42.8","-","14.0","31","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","41.0","38.1ʡF","14.0","33","30.30","3.1","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","41.0","36.5ʡF","14.0","33","30.30","2.5","SSW","6.7","-","N/A","","Haze"
"37","3:30 PM","41.0","38.1ʡF","15.8","36","30.30","2.5","South","4.5","-","N/A","","Haze"
"38","4:00 PM","41.0","36.5ʡF","15.8","36","30.27","2.2","South","6.7","-","N/A","","Haze"
"39","4:30 PM","37.4","-","14.0","38","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","37","-","17","30","30.32","1","SW","2.2","-","-","","Haze"
