"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","23.0","46","30.15","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","40.2ʡF","23.0","46","30.15","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1ʡF","23.0","49","30.15","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","-","24.8","60","30.12","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","37.4","-","23.0","56","30.12","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","35.6","-","23.0","60","30.12","","ENE","2.2","-","N/A","","Clear"
"7","3:00 AM","33.8","-","23.0","65","30.12","","NNE","2.2","-","N/A","","Clear"
"8","3:30 AM","37.4","33.9ʡF","23.0","56","30.12","","ENE","4.5","-","N/A","","Clear"
"9","4:00 AM","37.4","33.9ʡF","23.0","56","30.12","","NE","4.5","-","N/A","","Clear"
"10","4:30 AM","37.4","33.9ʡF","23.0","56","30.12","","ENE","4.5","-","N/A","","Clear"
"11","5:00 AM","38","-","22","40","30.12","12","East","2.2","-","-","",""
"12","5:00 AM","35.6","31.8ʡF","23.0","60","30.12","","ENE","4.5","-","N/A","","Clear"
"13","5:30 AM","35.6","31.8ʡF","23.0","60","30.12","","ENE","4.5","-","N/A","","Clear"
"14","6:00 AM","35.6","31.8ʡF","23.0","60","30.15","","ENE","4.5","-","N/A","","Clear"
"15","6:30 AM","35.6","-","23.0","60","30.15","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","35.6","31.8ʡF","24.8","65","30.15","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","39.2","36.0ʡF","26.6","61","30.15","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","43","-","25","36","30.16","5","NE","4.5","-","-","","Haze"
"19","8:00 AM","42.8","-","26.6","53","30.15","","North","2.2","-","N/A","","Clear"
"20","8:30 AM","44.6","42.3ʡF","23.0","43","30.15","","ENE","4.5","-","N/A","","Clear"
"21","9:00 AM","46.4","-","23.0","40","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","48.2","-","23.0","37","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","50.0","-","23.0","35","30.15","5.0","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","51.8","-","23.0","33","30.15","5.0","ENE","4.5","-","N/A","","Clear"
"25","11:00 AM","54","-","22","17","30.13","6","East","4.5","-","-","","Haze"
"26","11:00 AM","53.6","-","23.0","30","30.12","5.0","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","55.4","-","23.0","29","30.12","4.3","East","4.5","-","N/A","","Clear"
"28","12:00 PM","57.2","-","24.8","29","30.09","4.3","SSE","4.5","-","N/A","","Clear"
"29","12:30 PM","59.0","-","24.8","27","30.06","4.3","ESE","4.5","-","N/A","","Clear"
"30","1:00 PM","60.8","-","24.8","25","30.06","4.3","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","62.6","-","24.8","24","30.04","4.3","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","62","-","25","14","30.02","7","ENE","2.2","-","-","",""
"33","2:00 PM","62.6","-","21.2","20","30.04","5.0","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","64.4","-","21.2","19","30.01","5.6","SW","4.5","-","N/A","","Clear"
"35","3:00 PM","64.4","-","24.8","22","30.01","5.6","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","64.4","-","24.8","22","29.98","5.0","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","64.4","-","24.8","22","29.98","5.0","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","64.4","-","24.8","22","29.98","5.0","South","6.7","-","N/A","","Clear"
"39","5:00 PM","64.4","-","26.6","24","29.98","5.0","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","62.6","-","24.8","24","29.98","5.0","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","60.8","-","28.4","29","29.98","4.3","ESE","2.2","-","N/A","","Clear"
"42","6:30 PM","59.0","-","26.6","29","30.01","3.7","East","2.2","-","N/A","","Unknown"
"43","7:00 PM","55.4","-","28.4","36","30.01","3.7","East","2.2","-","N/A","","Unknown"
"44","7:30 PM","51.8","-","30.2","44","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"45","8:00 PM","56","-","27","21","30.02","7","Calm","","-","-","",""
"46","8:00 PM","48.2","-","30.2","50","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","51.8","-","30.2","44","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","46.4","-","28.4","50","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","48.2","-","30.2","50","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","44.6","-","30.2","57","30.06","3.7","NNE","2.2","-","N/A","","Clear"
"51","10:30 PM","44.6","-","32.0","61","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","49","-","32","39","30.07","5","NE","2.2","-","-","","Haze"
"53","11:00 PM","46.4","-","32.0","57","30.06","3.7","ESE","2.2","-","N/A","","Clear"
"54","11:30 PM","42.8","-","32.0","66","30.09","3.7","NE","2.2","-","N/A","","Clear"
