"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","64.4","78","29.65","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.68","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","64","68","29.67","9","West","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","64.4","83","29.68","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","64.4","88","29.68","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.68","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.68","","Calm","","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.71","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","65","82","29.70","12","NNE","2.2","-","-","","Clear"
"13","5:00 AM","66.2","-","64.4","94","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","64.4","88","29.71","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","69.8","-","66.2","88","29.71","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","-","68.0","88","29.71","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","64.4","73","29.71","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","75.2","-","64.4","69","29.71","","NE","2.2","-","N/A","","Clear"
"19","8:00 AM","76","-","65","62","29.72","11","NE","6.7","-","-","","Clear"
"20","8:00 AM","77.0","-","66.2","69","29.71","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","80.6","83.2 °F","68.0","65","29.71","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","85.4 °F","68.0","62","29.71","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","83.2 °F","68.0","65","29.71","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4 °F","68.0","62","29.71","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","85.4 °F","68.0","62","29.71","","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","67","43","29.71","12","SSE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","87.3 °F","68.0","58","29.71","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","89.4 °F","68.0","55","29.71","","SSW","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","92.6 °F","69.8","55","29.71","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","92.2 °F","66.2","46","29.68","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","89.6","91.1 °F","64.4","43","29.68","","SSE","11.2","-","N/A","","Clear"
"32","1:30 PM","89.6","90.1 °F","62.6","40","29.68","","SSE","8.9","-","N/A","","Clear"
"33","2:00 PM","91","-","61","26","29.67","19","SSW","3.5","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","94.0 °F","66.2","43","29.68","","South","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","91.4","92.1 °F","62.6","38","29.65","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","88.9 °F","59.0","36","29.65","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","90.1 °F","62.6","40","29.62","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","90.1 °F","62.6","40","29.62","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","89.6","89.5 °F","60.8","38","29.62","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","90","-","61","28","29.61","19","SSE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","89.5 °F","60.8","38","29.59","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","87.6 °F","60.8","40","29.62","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","86.5 °F","57.2","35","29.62","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","86.1 °F","60.8","43","29.62","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","85.6 °F","64.4","51","29.62","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","86.6 °F","66.2","55","29.62","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","85","-","67","45","29.65","11","SE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","82.4","85.4 °F","68.0","62","29.65","","SSE","8.9","-","N/A","","Clear"
"49","8:30 PM","82.4","85.4 °F","68.0","62","29.65","","SSE","8.9","-","N/A","","Clear"
"50","9:00 PM","82.4","83.9 °F","64.4","54","29.65","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","82.7 °F","66.2","61","29.68","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","83.2 °F","68.0","65","29.68","","SE","8.9","-","N/A","","Clear"
"53","10:30 PM","80.6","83.9 °F","69.8","70","29.68","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","81","-","68","56","29.68","12","South","6.7","-","-","","Partly Cloudy"
"55","11:00 PM","78.8","-","69.8","74","29.68","","SE","8.9","-","N/A","","Clear"
"56","11:30 PM","78.8","-","69.8","74","29.68","","SE","8.9","-","N/A","","Clear"
