"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","42.8","82","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","42.8","87","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","41.0","87","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3ʡF","41.0","87","29.95","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","49","-","40","63","29.95","12","NNE","2.2","-","-","",""
"6","2:00 AM","42.8","40.2ʡF","41.0","93","29.98","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","44.6","40.8ʡF","41.0","87","29.95","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","42.8","38.7ʡF","39.2","87","29.98","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","44.6","42.3ʡF","39.2","81","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","35.4ʡF","39.2","93","29.98","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3ʡF","39.2","81","29.98","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","47","-","40","69","29.97","12","East","4.5","-","-","",""
"13","5:00 AM","42.8","38.7ʡF","39.2","87","29.98","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7ʡF","39.2","87","29.98","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","-","39.2","93","30.01","","Calm","","-","N/A","","Clear"
"16","6:30 AM","41.0","-","39.2","93","30.01","","NNW","2.2","-","N/A","","Clear"
"17","7:00 AM","42.8","40.2ʡF","39.2","87","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","44.4ʡF","41.0","81","30.04","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","55","-","35","35","30.04","16","NE","8.9","-","-","","Clear"
"20","8:00 AM","51.8","-","41.0","67","30.06","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","57.2","-","33.8","41","30.06","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","35.6","42","30.06","","NE","8.9","-","N/A","","Clear"
"23","9:30 AM","59.0","-","39.2","48","30.09","","SE","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","-","41.0","48","30.09","","East","8.9","-","N/A","","Clear"
"25","10:30 AM","60.8","-","42.8","52","30.09","","ESE","11.2","-","N/A","","Clear"
"26","11:00 AM","62","-","44","40","30.09","12","East","8.9","-","-","","Clear"
"27","11:00 AM","60.8","-","41.0","48","30.09","","ESE","13.4","-","N/A","","Clear"
"28","11:30 AM","62.6","-","42.8","48","30.09","","SE","13.4","-","N/A","","Clear"
"29","12:00 PM","62.6","-","42.8","48","30.09","","ESE","8.9","-","N/A","","Clear"
"30","12:30 PM","64.4","-","42.8","45","30.09","","SE","8.9","-","N/A","","Clear"
"31","1:00 PM","64.4","-","44.6","49","30.06","","SE","8.9","-","N/A","","Clear"
"32","1:30 PM","64.4","-","44.6","49","30.06","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","65","-","46","38","30.04","19","ESE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","64.4","-","46.4","52","30.06","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","64.4","-","46.4","52","30.04","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","64.4","-","44.6","49","30.06","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","64.4","-","44.6","49","30.06","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","64.4","-","44.6","49","30.06","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","62.6","-","44.6","52","30.06","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","60.8","-","44.6","55","30.06","","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","59.0","-","44.6","59","30.09","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","59.0","-","44.6","59","30.09","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","57.2","-","42.8","59","30.12","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","55.4","-","42.8","63","30.12","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","57.2","-","42.8","59","30.15","","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","56","-","42","48","30.18","19","SE","8.9","-","-","","Clear"
"47","8:00 PM","55.4","-","42.8","63","30.18","","SSE","11.2","-","N/A","","Clear"
"48","8:30 PM","55.4","-","42.8","63","30.18","","SSE","13.4","-","N/A","","Clear"
"49","9:00 PM","55.4","-","41.0","58","30.21","","SSE","11.2","-","N/A","","Clear"
"50","9:30 PM","53.6","-","41.0","62","30.24","","SE","11.2","-","N/A","","Clear"
"51","10:00 PM","51.8","-","37.4","58","30.27","","SE","13.4","-","N/A","","Clear"
"52","10:30 PM","51.8","-","35.6","54","30.27","","SE","11.2","-","N/A","","Clear"
"53","11:00 PM","52","-","33","37","30.27","19","ESE","8.9","-","-","","Mostly Cloudy"
"54","11:00 PM","51.8","-","35.6","54","30.27","","SE","8.9","-","N/A","","Clear"
"55","11:30 PM","51.8","-","33.8","50","30.30","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
