"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.74","3.1","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.74","3.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.74","3.1","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.71","2.5","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","77","-","70","74","29.69","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.71","2.5","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.71","2.2","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.71","2.5","East","6.7","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.71","2.2","East","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.68","2.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","76","-","72","85","29.69","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.71","1.9","ESE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","73.4","100","29.71","1.2","East","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","73.4","100","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.71","1.1","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.74","1.1","ESE","4.5","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","73.4","94","29.74","1.1","ESE","4.5","-","N/A","","Overcast"
"19","8:00 AM","78","-","72","78","29.72","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.74","1.1","ESE","4.5","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","73.4","89","29.74","1.1","ESE","6.7","-","N/A","","Overcast"
"22","9:00 AM","77.0","-","73.4","89","29.74","1.2","ESE","8.9","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","73.4","83","29.74","1.9","ESE","8.9","-","N/A","","Mostly Cloudy"
"24","10:00 AM","78.8","-","73.4","83","29.74","1.9","ESE","8.9","-","N/A","","Mostly Cloudy"
"25","10:30 AM","78.8","-","71.6","78","29.74","1.9","ESE","8.9","-","N/A","","Mist"
"26","11:00 AM","82","-","71","60","29.71","6","East","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","78.8","-","71.6","78","29.74","1.9","ESE","8.9","-","N/A","","Mist"
"28","11:30 AM","82.4","88.2ʡF","73.4","74","29.74","2.2","East","6.7","-","N/A","","Mist"
"29","12:00 PM","82.4","88.2ʡF","73.4","74","29.71","2.2","ESE","8.9","-","N/A","","Mist"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.71","2.5","ESE","8.9","-","N/A","","Haze"
"31","1:00 PM","82.4","87.2ʡF","71.6","70","29.71","2.8","East","6.7","-","N/A","","Haze"
"32","1:30 PM","82.4","87.2ʡF","71.6","70","29.71","2.8","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","85","-","67","46","29.67","9","East","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","88.4ʡF","69.8","62","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.68","3.7","ESE","8.9","-","N/A","","Unknown"
"36","3:00 PM","84.2","88.4ʡF","69.8","62","29.68","5.0","ESE","11.2","-","N/A","","Unknown"
"37","3:30 PM","84.2","88.4ʡF","69.8","62","29.68","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","82.4","86.3ʡF","69.8","66","29.68","","SE","11.2","-","N/A","","Clear"
"39","4:30 PM","82.4","86.3ʡF","69.8","66","29.68","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","82","-","69","56","29.68","11","East","13.4","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.71","","ESE","11.2","-","N/A","","Clear"
"42","5:30 PM","78.8","-","68.0","69","29.71","","ESE","11.2","-","N/A","","Clear"
"43","6:00 PM","78.8","-","69.8","74","29.71","","ESE","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","-","71.6","83","29.71","4.3","SE","11.2","-","N/A","","Unknown"
"45","7:00 PM","77.0","-","69.8","78","29.71","4.3","SE","8.9","-","N/A","","Unknown"
"46","7:30 PM","75.2","-","71.6","89","29.71","4.3","ESE","6.7","-","N/A","","Unknown"
"47","8:00 PM","77","-","71","75","29.71","12","East","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","75.2","-","71.6","89","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","75.2","-","71.6","89","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","71.6","89","29.74","3.1","ESE","6.7","-","N/A","","Mist"
"51","9:30 PM","75.2","-","71.6","89","29.77","3.1","East","4.5","-","N/A","","Overcast"
"52","10:00 PM","75.2","-","71.6","89","29.77","3.1","ESE","6.7","-","N/A","","Overcast"
"53","10:30 PM","75.2","-","71.6","89","29.77","3.1","ESE","4.5","-","N/A","","Overcast"
"54","11:00 PM","76","-","71","80","29.75","7","ENE","4.5","-","-","","Overcast"
"55","11:00 PM","75.2","-","71.6","89","29.77","3.1","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","75.2","-","71.6","89","29.77","3.1","ESE","4.5","-","N/A","","Overcast"
