"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","55.4","57","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","55.4","57","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","55.4","57","29.83","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","57.2","64","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","56","52","29.79","7","ENE","4.5","-","-","","Clear"
"6","2:00 AM","69.8","57.2","64","29.80","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","57.2","68","29.80","","Calm","","-","N/A","","Clear"
"8","3:00 AM","68.0","57.2","68","29.80","","Calm","","-","N/A","","Clear"
"9","3:30 AM","68.0","57.2","68","29.80","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","57.2","68","29.80","","South","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","57.2","68","29.80","","SSE","6.7","-","N/A","","Clear"
"12","5:00 AM","69","56","55","29.80","16","East","6.7","-","-","","Clear"
"13","5:00 AM","66.2","57.2","73","29.80","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","57.2","68","29.80","","SE","8.9","-","N/A","","Clear"
"15","6:00 AM","68.0","59.0","73","29.83","","ESE","8.9","-","N/A","","Clear"
"16","6:30 AM","69.8","59.0","68","29.83","","SE","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","59.0","68","29.83","","SE","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","57.2","64","29.83","","ESE","11.2","-","N/A","","Clear"
"19","8:00 AM","69","59","62","29.81","9","East","8.9","-","-","","Overcast"
"20","8:00 AM","69.8","57.2","64","29.83","","ESE","13.4","-","N/A","","Clear"
"21","8:30 AM","69.8","57.2","64","29.83","","ESE","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","59.0","68","29.83","4.3","ESE","6.7","-","N/A","","Mostly Cloudy"
"23","9:30 AM","69.8","59.0","68","29.83","3.7","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","69.8","59.0","68","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","68.0","59.0","73","29.80","3.1","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"26","11:00 AM","68","61","73","29.81","5","ENE","6.7","-","-","Rain","Light Rain Showers"
"27","11:00 AM","64.4","60.8","88","29.83","1.1","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"28","11:30 AM","64.4","62.6","94","29.86","1.0","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"29","12:00 PM","62.6","62.6","100","29.83","0.7","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","64.4","62.6","94","29.83","1.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","64.4","62.6","94","29.80","1.1","SE","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","64.4","62.6","94","29.80","1.6","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","65","62","88","29.78","5","NNE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","66.2","62.6","88","29.77","1.9","SE","4.5","-","N/A","","Mist"
"35","2:30 PM","68.0","62.6","83","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"36","3:00 PM","68.0","62.6","83","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"37","3:30 PM","68.0","62.6","83","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","68.0","60.8","78","29.77","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","69.8","62.6","78","29.77","2.5","Calm","","-","N/A","","Overcast"
"40","5:00 PM","68","62","77","29.75","5","East","6.7","-","-","Rain","Light Rain Showers"
"41","5:00 PM","68.0","62.6","83","29.77","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","68.0","62.6","83","29.74","1.9","SSE","6.7","-","N/A","","Overcast"
"43","6:00 PM","68.0","62.6","83","29.77","1.9","South","4.5","-","N/A","","Overcast"
"44","6:30 PM","68.0","62.6","83","29.77","1.9","SSW","6.7","-","N/A","","Overcast"
"45","7:00 PM","68.0","62.6","83","29.77","1.9","SSE","2.2","-","N/A","","Overcast"
"46","7:30 PM","68.0","64.4","88","29.77","1.9","NNE","4.5","-","N/A","","Overcast"
"47","8:00 PM","67","62","80","29.73","4","NE","6.7","-","-","","Mist"
"48","8:00 PM","68.0","62.6","83","29.74","2.2","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","68.0","62.6","83","29.74","1.9","Variable","2.2","-","N/A","","Overcast"
"50","9:00 PM","68.0","62.6","83","29.77","1.9","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","68.0","62.6","83","29.80","1.9","Calm","","-","N/A","","Overcast"
"52","10:00 PM","68.0","62.6","83","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","68.0","64.4","88","29.80","1.6","Calm","","-","N/A","","Overcast"
"54","11:00 PM","66","64","89","29.79","4","NE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","66.2","64.4","94","29.80","1.2","East","2.2","-","N/A","","Overcast"
"56","11:30 PM","66.2","64.4","94","29.80","1.2","NNE","2.2","-","N/A","","Overcast"
