"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","42.8","59","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","42.8","63","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","-","46.4","82","29.98","","Calm","","-","N/A","","Clear"
"4","1:30 AM","51.8","-","46.4","82","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51.8","-","42.8","71","29.98","","NW","6.7","-","N/A","","Clear"
"6","2:30 AM","57.2","-","41.0","55","29.98","","WNW","8.9","-","N/A","","Clear"
"7","3:00 AM","53.6","-","42.8","67","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","50.0","-","44.6","82","29.98","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","50.0","-","44.6","82","29.98","","NNW","2.2","-","N/A","","Clear"
"10","4:30 AM","50.0","-","44.6","82","29.98","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","52","-","41","57","29.99","9","SW","2.2","-","-","","Clear"
"12","5:00 AM","48.2","-","44.6","87","29.98","","NE","2.2","-","N/A","","Clear"
"13","5:30 AM","48.2","-","44.6","87","30.01","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","46.4","44.4 °F","44.6","93","30.01","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","-","44.6","87","29.98","","Calm","","-","N/A","","Clear"
"16","7:00 AM","51.8","-","46.4","82","30.01","","South","4.5","-","N/A","","Clear"
"17","7:30 AM","57.2","-","50.0","77","30.01","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","66","-","40","27","30.01","9","North","2.2","-","-","","Clear"
"19","8:00 AM","62.6","-","48.2","59","30.01","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","66.2","-","44.6","46","30.01","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","66.2","-","41.0","40","30.04","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","68.0","-","39.2","35","30.04","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","69.8","-","39.2","33","30.04","","WNW","8.9","-","N/A","","Clear"
"24","10:30 AM","71.6","-","39.2","31","30.01","","West","8.9","-","N/A","","Clear"
"25","11:00 AM","73","-","38","18","30.00","12","WNW","4.5","-","-","","Clear"
"26","11:00 AM","73.4","-","37.4","27","30.01","","WNW","13.4","-","N/A","","Clear"
"27","11:30 AM","73.4","-","37.4","27","30.01","","WNW","13.4","-","N/A","","Clear"
"28","12:00 PM","73.4","-","35.6","25","29.98","","WNW","17.9","-","N/A","","Clear"
"29","12:30 PM","75.2","-","35.6","24","29.98","","WNW","13.4","-","N/A","","Clear"
"30","1:00 PM","75.2","-","35.6","24","29.95","","WNW","13.4","-","N/A","","Clear"
"31","1:30 PM","77.0","-","33.8","21","29.95","","NW","13.4","-","N/A","","Clear"
"32","2:00 PM","76","-","37","14","29.94","12","West","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","77.0","-","32.0","19","29.95","","West","11.2","24.6 mph","N/A","","Clear"
"34","2:30 PM","77.0","-","35.6","22","29.95","","West","11.2","-","N/A","","Clear"
"35","3:00 PM","75.2","-","33.8","22","29.92","","West","11.2","-","N/A","","Clear"
"36","3:30 PM","75.2","-","37.4","25","29.92","","WSW","8.9","-","N/A","","Clear"
"37","4:00 PM","75.2","-","35.6","24","29.92","","WSW","8.9","-","N/A","","Clear"
"38","4:30 PM","75.2","-","33.8","22","29.92","","WSW","8.9","-","N/A","","Clear"
"39","5:00 PM","72","-","37","17","29.93","16","WSW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","73.4","-","35.6","25","29.92","","West","8.9","-","N/A","","Clear"
"41","5:30 PM","73.4","-","35.6","25","29.92","","WSW","6.7","-","N/A","","Clear"
"42","6:00 PM","71.6","-","35.6","27","29.92","","WSW","6.7","-","N/A","","Clear"
"43","6:30 PM","71.6","-","35.6","27","29.92","","West","8.9","-","N/A","","Clear"
"44","7:00 PM","69.8","-","35.6","28","29.95","","West","8.9","-","N/A","","Clear"
"45","7:30 PM","68.0","-","37.4","33","29.98","","West","6.7","-","N/A","","Clear"
"46","8:00 PM","69","-","41","24","29.98","12","SW","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","68.0","-","37.4","33","29.98","","West","6.7","-","N/A","","Clear"
"48","8:30 PM","68.0","-","39.2","35","29.98","","West","6.7","-","N/A","","Clear"
"49","9:00 PM","68.0","-","39.2","35","29.98","","WSW","6.7","-","N/A","","Clear"
"50","9:30 PM","68.0","-","39.2","35","29.98","","WSW","6.7","-","N/A","","Clear"
"51","10:00 PM","66.2","-","41.0","40","29.98","","NW","6.7","-","N/A","","Clear"
"52","10:30 PM","64.4","-","41.0","42","29.98","","NW","8.9","-","N/A","","Clear"
"53","11:00 PM","61","-","44","43","29.99","9","SW","4.5","-","-","","Clear"
"54","11:00 PM","64.4","-","41.0","42","29.98","","West","6.7","-","N/A","","Clear"
"55","11:30 PM","59.0","-","44.6","59","29.98","","Variable","2.2","-","N/A","","Clear"
