"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.80","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","-","71.6","100","29.80","2.5","SW","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","71.6","-","69.8","94","29.80","3.7","SW","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","71.6","-","69.8","94","29.80","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"5","2:00 AM","71","-","70","94","29.79","7","West","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","69.8","94","29.80","2.8","North","2.2","-","N/A","","Partly Cloudy"
"7","2:30 AM","71.6","-","69.8","94","29.80","2.8","North","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","71.6","-","69.8","94","29.80","2.5","North","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","69.8","-","69.8","100","29.80","2.5","NNW","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","69.8","-","69.8","100","29.80","2.5","NNW","6.7","-","N/A","","Partly Cloudy"
"11","4:30 AM","69.8","-","69.8","100","29.80","2.5","NNW","4.5","-","N/A","","Partly Cloudy"
"12","5:00 AM","70","-","69","94","29.80","4","Calm","","-","-","","Mist"
"13","5:00 AM","69.8","-","69.8","100","29.80","2.2","NNW","6.7","-","N/A","","Mist"
"14","5:30 AM","69.8","-","69.8","100","29.80","1.9","NNW","6.7","-","N/A","","Partly Cloudy"
"15","6:00 AM","69.8","-","68.0","94","29.83","1.6","North","6.7","-","N/A","","Partly Cloudy"
"16","6:30 AM","69.8","-","69.8","100","29.83","1.1","North","8.9","-","N/A","","Partly Cloudy"
"17","7:00 AM","71.6","-","69.8","94","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","68.0","83","29.83","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","76","-","66","63","29.83","16","NNE","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","66.2","73","29.83","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","66.2","69","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","68.0","69","29.83","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","-","68.0","69","29.83","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.83","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.83","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","82.4","82.9ʡF","60.8","48","29.83","","NNE","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","85.0ʡF","62.6","48","29.83","","NE","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","83.0ʡF","55.4","37","29.83","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","84.5ʡF","55.4","35","29.80","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","82.8ʡF","53.6","35","29.80","","NE","4.5","-","N/A","","Clear"
"31","1:30 PM","82.4","-","51.8","35","29.80","","NE","4.5","-","N/A","","Clear"
"32","2:00 PM","84","-","53","24","29.78","19","East","4.5","-","-","","Clear"
"33","2:00 PM","84.2","82.8ʡF","53.6","35","29.77","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","84.2","-","51.8","33","29.77","","South","4.5","-","N/A","","Clear"
"35","3:00 PM","84.2","83.5ʡF","57.2","40","29.77","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","82.4","82.0ʡF","57.2","42","29.77","","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","84.2","83.5ʡF","57.2","40","29.77","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","82.4","81.4ʡF","53.6","37","29.77","","South","4.5","-","N/A","","Clear"
"39","5:00 PM","83","-","59","34","29.77","19","South","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","82.4","82.0ʡF","57.2","42","29.77","","South","4.5","-","N/A","","Clear"
"41","5:30 PM","82.4","81.7ʡF","55.4","39","29.77","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","80.6","81.5ʡF","60.8","51","29.77","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","78.8","-","60.8","54","29.77","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","60.8","54","29.77","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","-","62.6","65","29.77","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","78","-","62","47","29.78","16","SSE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","71.6","-","64.4","78","29.77","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","71.6","-","64.4","78","29.80","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","71.6","-","64.4","78","29.80","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","69.8","-","64.4","83","29.80","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","71.6","-","66.2","83","29.80","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","-","64.4","83","29.80","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","68.0","-","66.2","94","29.80","","East","2.2","-","N/A","","Clear"
"54","11:30 PM","68.0","-","66.2","94","29.77","","Variable","2.2","-","N/A","","Clear"
