"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9 °F","15.8","48","30.21","2.8","North","6.7","-","N/A","","Haze"
"2","12:30 AM","37.4","30.9 °F","15.8","41","30.21","2.8","NNW","8.9","-","N/A","","Haze"
"3","1:00 AM","35.6","30.0 °F","15.8","44","30.21","2.8","North","6.7","-","N/A","","Haze"
"4","1:30 AM","35.6","30.0 °F","17.6","48","30.24","2.8","North","6.7","-","N/A","","Haze"
"5","2:00 AM","38","-","26","51","30.24","1","NE","4.5","-","-","","Haze"
"6","2:00 AM","35.6","30.0 °F","17.6","48","30.24","2.8","North","6.7","-","N/A","","Haze"
"7","2:30 AM","32.0","25.7 °F","19.4","60","30.24","2.8","NNW","6.7","-","N/A","","Haze"
"8","3:00 AM","32.0","27.6 °F","19.4","60","30.24","2.8","North","4.5","-","N/A","","Haze"
"9","3:30 AM","32.0","25.7 °F","19.4","60","30.24","2.5","North","6.7","-","N/A","","Haze"
"10","4:00 AM","32.0","27.6 °F","21.2","64","30.24","2.5","North","4.5","-","N/A","","Haze"
"11","4:30 AM","30.2","25.5 °F","21.2","69","30.24","2.2","North","4.5","-","N/A","","Haze"
"12","5:00 AM","42","-","4","10","30.27","7","North","11.2","-","-","",""
"13","5:00 AM","30.2","25.5 °F","21.2","69","30.27","2.2","NNE","4.5","-","N/A","","Haze"
"14","5:30 AM","28.4","21.4 °F","21.2","74","30.27","2.2","North","6.7","-","N/A","","Haze"
"15","6:00 AM","30.2","23.5 °F","17.6","60","30.27","3.1","NNW","6.7","-","N/A","","Haze"
"16","6:30 AM","30.2","25.5 °F","14.0","51","30.30","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","30.2","25.5 °F","14.0","51","30.30","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","32.0","25.7 °F","15.8","51","30.30","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","42","-","4","9","30.33","19","North","8.9","-","-","",""
"20","8:00 AM","41.0","36.5 °F","8.6","26","30.33","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","41.0","36.5 °F","3.2","21","30.33","","NW","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","39.8 °F","-0.4","15","30.33","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","44.6","36.5 °F","-11.2","9","30.36","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","44.6","36.5 °F","-13.0","9","30.36","","NNW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","46.4","39.9 °F","-14.8","7","30.33","","NNW","15.7","-","N/A","","Clear"
"26","11:00 AM","45","-","-3","5","30.35","14","NNE","8.9","-","-","",""
"27","11:00 AM","48.2","-","-11.2","8","30.33","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","44.6","38.2 °F","-11.2","9","30.33","","WNW","13.4","26.8 mph","N/A","","Clear"
"29","12:00 PM","46.4","39.9 °F","-9.4","9","30.33","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","46.4","39.9 °F","-13.0","8","30.30","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","46.4","39.9 °F","-14.8","7","30.30","","NW","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","-14.8","7","30.27","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","47","-","-9","4","30.30","9","NW","11.2","-","-","",""
"34","2:00 PM","48.2","-","-14.8","7","30.27","","WNW","17.9","31.3 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","-16.6","6","30.27","","WNW","13.4","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-20.2","5","30.27","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-20.2","5","30.27","","WNW","15.7","29.1 mph","N/A","","Clear"
"38","4:00 PM","50.0","-","-20.2","5","30.27","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","48.2","-","-20.2","5","30.27","","NNW","13.4","24.6 mph","N/A","","Clear"
"40","5:00 PM","47","-","-14","4","30.28","16","NW","8.9","-","-","",""
"41","5:00 PM","46.4","40.5 °F","-22.0","5","30.27","","NNW","13.4","-","N/A","","Clear"
"42","5:30 PM","44.6","37.6 °F","-18.4","7","30.27","","North","15.7","-","N/A","","Clear"
"43","6:00 PM","44.6","37.6 °F","-20.2","6","30.30","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","42.8","36.7 °F","-18.4","7","30.30","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","42.8","35.9 °F","-18.4","7","30.33","","NNW","13.4","-","N/A","","Clear"
"46","7:30 PM","42.8","35.9 °F","-14.8","8","30.33","","NW","13.4","-","N/A","","Clear"
"47","8:00 PM","42","-","-13","4","30.36","16","NNW","8.9","-","-","",""
"48","8:00 PM","41.0","33.6 °F","-16.6","8","30.36","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","39.2","30.6 °F","-14.8","10","30.39","","NNW","15.7","-","N/A","","Clear"
"50","9:00 PM","37.4","29.9 °F","-14.8","10","30.39","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","33.8","25.4 °F","-13.0","13","30.39","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","32.0","23.2 °F","-13.0","14","30.42","","North","11.2","-","N/A","","Clear"
"53","10:30 PM","32.0","23.2 °F","-13.0","14","30.39","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","39","-","-8","5","30.40","19","NNE","8.9","-","-","",""
"55","11:00 PM","32.0","22.2 °F","-9.4","17","30.42","","North","13.4","-","N/A","","Clear"
"56","11:30 PM","30.2","20.9 °F","-5.8","21","30.42","","North","11.2","-","N/A","","Clear"
