"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","55.4","73","29.80","","WSW","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","-","55.4","77","29.80","","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","-","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","-","55.4","88","29.80","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","61","-","56","80","29.79","12","West","2.2","-","-","","Clear"
"6","2:00 AM","59.0","-","53.6","82","29.77","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","-","55.4","88","29.77","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","-","55.4","88","29.77","","Calm","","-","N/A","","Clear"
"9","3:30 AM","57.2","-","55.4","94","29.77","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","-","55.4","94","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","-","53.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","-","56","83","29.78","12","SW","2.2","-","-","","Clear"
"13","5:00 AM","57.2","-","53.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","-","55.4","94","29.77","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","-","57.2","94","29.77","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","-","57.2","88","29.80","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","-","57.2","82","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","-","57.2","77","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","66","-","58","68","29.80","9","SSW","4.5","-","-","","Clear"
"20","8:00 AM","66.2","-","59.0","78","29.80","","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","-","59.0","68","29.80","4.3","South","4.5","-","N/A","","Unknown"
"22","9:00 AM","69.8","-","57.2","64","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","71.6","-","59.0","64","29.77","5.6","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","57.2","57","29.77","5.6","Variable","6.7","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","57.2","53","29.77","5.6","South","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","73","-","57","48","29.78","12","South","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","-","57.2","53","29.77","5.6","SSW","6.7","-","N/A","","Partly Cloudy"
"28","11:30 AM","77.0","-","55.4","47","29.77","","SSW","6.7","31.3 mph","N/A","","Clear"
"29","12:00 PM","77.0","-","57.2","50","29.77","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","-","57.2","47","29.74","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","-","57.2","47","29.74","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","-","59.0","51","29.74","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","77","-","59","44","29.74","12","SSW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","81.1 °F","59.0","48","29.74","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","80.6","80.8 °F","57.2","45","29.71","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","80.6","81.1 °F","59.0","48","29.71","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","80.6","81.1 °F","59.0","48","29.71","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","-","59.0","51","29.71","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","78.8","-","59.0","51","29.71","6.2","SSE","8.9","-","N/A","","Partly Cloudy"
"40","5:00 PM","79","-","59","41","29.71","12","South","4.5","-","-","","Clear"
"41","5:00 PM","78.8","-","57.2","47","29.71","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","-","59.0","51","29.71","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","78.8","-","57.2","47","29.71","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","78.8","-","57.2","47","29.71","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","77.0","-","57.2","50","29.71","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","-","57.2","53","29.74","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","76","-","60","48","29.73","9","East","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","59.0","61","29.74","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","-","59.0","61","29.74","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","59.0","64","29.74","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","-","59.0","64","29.77","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","-","59.0","64","29.77","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","-","59.0","68","29.77","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","71","-","58","54","29.77","9","ESE","4.5","-","-","","Clear"
"55","11:00 PM","69.8","-","59.0","68","29.77","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","59.0","73","29.77","","Variable","2.2","-","N/A","","Clear"
