"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","35.6","66","30.04","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","33.8","62","30.04","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","33.8","66","30.06","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","32.0","66","30.06","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","46","-","34","51","30.05","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","46.4","-","32.0","57","30.06","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","44.6","-","33.8","66","30.06","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","42.8","-","32.0","66","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","41.0","-","33.8","76","30.06","4.3","SE","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","-","33.8","76","30.06","4.3","North","2.2","-","N/A","","Clear"
"11","4:30 AM","41.0","-","32.0","70","30.09","4.3","North","2.2","-","N/A","","Clear"
"12","5:00 AM","45","-","34","55","30.07","10","ENE","2.2","-","-","","Clear"
"13","5:00 AM","39.2","34.4ʡF","30.2","70","30.09","4.3","North","6.7","-","N/A","","Clear"
"14","5:30 AM","41.0","36.5ʡF","32.0","70","30.09","4.3","North","6.7","-","N/A","","Clear"
"15","6:00 AM","42.8","37.6ʡF","32.0","66","30.09","3.7","North","8.9","-","N/A","","Clear"
"16","6:30 AM","42.8","38.7ʡF","32.0","66","30.12","3.7","North","6.7","-","N/A","","Clear"
"17","7:00 AM","44.6","40.8ʡF","32.0","61","30.12","3.7","North","6.7","-","N/A","","Clear"
"18","7:30 AM","46.4","42.0ʡF","32.0","57","30.12","3.7","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","51","-","32","35","30.14","7","NE","6.7","-","-","",""
"20","8:00 AM","50.0","-","32.0","50","30.15","3.7","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","53.6","-","32.0","44","30.15","5.0","North","8.9","-","N/A","","Clear"
"22","9:00 AM","57.2","-","32.0","38","30.15","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","59.0","-","30.2","34","30.18","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","-","32.0","34","30.18","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","62.6","-","30.2","30","30.18","","ENE","6.7","-","N/A","","Clear"
"26","11:00 AM","63","-","32","19","30.17","6","ENE","8.9","-","-","",""
"27","11:00 AM","62.6","-","30.2","30","30.18","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","66.2","-","30.2","26","30.15","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","66.2","-","30.2","26","30.15","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","66.2","-","28.4","24","30.15","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","66.2","-","28.4","24","30.12","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","68.0","-","26.6","21","30.09","5.6","South","6.7","-","N/A","","Clear"
"33","2:00 PM","66","-","32","17","30.09","7","SE","8.9","-","-","",""
"34","2:00 PM","66.2","-","28.4","24","30.09","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","68.0","-","28.4","23","30.06","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","68.0","-","30.2","24","30.06","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","68.0","-","28.4","23","30.06","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","68.0","-","28.4","23","30.06","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","68.0","-","28.4","23","30.04","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","67","-","29","14","30.05","12","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","68.0","-","28.4","23","30.06","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","66.2","-","28.4","24","30.06","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","64.4","-","30.2","28","30.06","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","62.6","-","28.4","27","30.06","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","60.8","-","30.2","31","30.06","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","59.0","-","30.2","34","30.09","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","61","-","30","20","30.10","9","WSW","2.2","-","-","",""
"48","8:00 PM","57.2","-","32.0","38","30.12","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","60.8","-","28.4","29","30.12","","SSW","4.5","-","N/A","","Clear"
"50","9:00 PM","51.8","-","33.8","50","30.12","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","51.8","-","32.0","47","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","55.4","-","32.0","41","30.15","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","33.8","54","30.18","","NE","6.7","-","N/A","","Clear"
"54","11:00 PM","55","-","33","31","30.15","6","WSW","4.5","-","-","",""
"55","11:00 PM","55.4","-","32.0","41","30.18","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","51.8","-","32.0","47","30.18","","Variable","2.2","-","N/A","","Clear"
