"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","60.8","65","29.71","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","60.8","65","29.74","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","60.8","65","29.71","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","60.8","69","29.71","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","75","-","54","38","29.71","19","East","2.2","-","-","",""
"6","2:00 AM","71.6","-","62.6","73","29.74","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","62.6","78","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","62.6","83","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","62.6","83","29.74","4.3","ENE","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","62.6","83","29.74","4.3","East","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.74","4.3","East","4.5","-","N/A","","Clear"
"12","5:00 AM","68","-","63","79","29.73","9","ENE","6.7","-","-","",""
"13","5:00 AM","66.2","-","62.6","88","29.74","3.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.77","3.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.77","3.1","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","62.6","78","29.77","3.1","East","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","64.4","78","29.77","3.1","East","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.77","3.7","East","4.5","-","N/A","","Clear"
"19","8:00 AM","73","-","61","57","29.75","9","ENE","8.9","-","-","",""
"20","8:00 AM","73.4","-","62.6","69","29.77","3.7","East","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.77","3.7","East","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.77","3.7","East","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.77","3.7","East","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.74","4.3","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8ʡF","62.6","54","29.74","4.3","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","84.2","85.0ʡF","62.6","48","29.74","5.0","ESE","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","85.0ʡF","62.6","48","29.74","5.0","SSE","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","85.0ʡF","62.6","48","29.74","5.0","SE","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","86.6ʡF","62.6","45","29.71","5.0","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","87.8","87.6ʡF","60.8","40","29.71","5.0","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","89.6","90.1ʡF","62.6","40","29.68","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","90","-","54","20","29.65","11","SSW","4.5","-","-","",""
"33","2:00 PM","89.6","88.9ʡF","59.0","36","29.68","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","91.4","90.7ʡF","59.0","34","29.68","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","93.2","91.9ʡF","57.2","30","29.65","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","93.2","91.9ʡF","57.2","30","29.65","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","93.2","91.9ʡF","57.2","30","29.65","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","93.2","91.9ʡF","57.2","30","29.62","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","94","-","46","11","29.59","12","South","6.7","-","-","",""
"40","5:00 PM","93.2","91.3ʡF","55.4","28","29.62","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","93.2","90.8ʡF","53.6","26","29.62","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","91.4","89.9ʡF","57.2","31","29.59","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","89.6","88.9ʡF","59.0","36","29.59","","SE","8.9","-","N/A","","Clear"
"44","7:00 PM","87.8","87.6ʡF","60.8","40","29.62","","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","84.2","84.4ʡF","60.8","45","29.62","","SE","6.7","-","N/A","","Clear"
"46","8:00 PM","88","-","50","17","29.60","16","South","4.5","-","-","","Clear"
"47","8:00 PM","82.4","82.9ʡF","60.8","48","29.62","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","82.4","83.4ʡF","62.6","51","29.62","","ESE","4.5","-","N/A","","Clear"
"49","9:00 PM","82.4","84.6ʡF","66.2","58","29.65","","SE","8.9","-","N/A","","Clear"
"50","9:30 PM","80.6","82.7ʡF","66.2","61","29.65","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","80.6","82.7ʡF","66.2","61","29.65","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","-","66.2","65","29.68","","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","83","-","51","23","29.64","16","SSE","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","66.2","69","29.65","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","77.0","-","66.2","69","29.65","","ESE","6.7","-","N/A","","Clear"
