"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","26.6","38","30.12","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","51.8","24.8","35","30.12","","NW","6.7","-","N/A","","Clear"
"3","1:00 AM","50.0","30.2","47","30.12","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","32.0","54","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","56","20","13","30.10","19","NNW","4.5","-","-","",""
"6","2:00 AM","44.6","33.8","66","30.09","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","21.2","28","30.09","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","53.6","19.4","26","30.09","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","53.6","21.2","28","30.09","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","53.6","21.2","28","30.09","","NNW","13.4","-","N/A","","Clear"
"11","4:30 AM","53.6","19.4","26","30.09","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","55","19","13","30.11","19","NNE","4.5","-","-","","Clear"
"13","5:00 AM","53.6","17.6","24","30.09","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","53.6","19.4","26","30.12","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","53.6","19.4","26","30.12","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","53.6","21.2","28","30.12","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","55.4","21.2","26","30.12","","NW","20.1","-","N/A","","Clear"
"18","7:30 AM","55.4","21.2","26","30.09","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","57","19","12","30.11","19","NW","11.2","-","-","",""
"20","8:00 AM","57.2","23.0","27","30.12","","NNW","20.1","-","N/A","","Clear"
"21","8:30 AM","57.2","23.0","27","30.12","","NNW","20.1","31.3 mph","N/A","","Clear"
"22","9:00 AM","59.0","24.8","27","30.12","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","60.8","23.0","23","30.12","","NNW","17.9","31.3 mph","N/A","","Clear"
"24","10:00 AM","62.6","19.4","19","30.12","","NNW","20.1","31.3 mph","N/A","","Clear"
"25","10:30 AM","60.8","19.4","20","30.15","","North","17.9","-","N/A","","Clear"
"26","11:00 AM","62","14","7","30.14","19","NNW","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","60.8","19.4","20","30.15","","North","17.9","-","N/A","","Clear"
"28","11:30 AM","62.6","23.0","22","30.15","","North","17.9","-","N/A","","Clear"
"29","12:00 PM","62.6","24.8","24","30.12","","North","20.1","-","N/A","","Clear"
"30","12:30 PM","62.6","24.8","24","30.12","","North","22.4","33.6 mph","N/A","","Clear"
"31","1:00 PM","64.4","21.2","19","30.12","","North","22.4","-","N/A","","Clear"
"32","1:30 PM","64.4","24.8","22","30.12","","North","17.9","-","N/A","","Clear"
"33","2:00 PM","65","20","9","30.12","19","NNW","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","24.8","21","30.12","","North","15.7","-","N/A","","Clear"
"35","2:30 PM","66.2","26.6","23","30.12","","North","15.7","-","N/A","","Clear"
"36","3:00 PM","66.2","24.8","21","30.09","","North","15.7","-","N/A","","Clear"
"37","3:30 PM","64.4","21.2","19","30.09","","North","15.7","-","N/A","","Clear"
"38","4:00 PM","64.4","23.0","21","30.09","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","66.2","26.6","23","30.09","","North","8.9","-","N/A","","Clear"
"40","5:00 PM","66","17","7","30.09","19","NW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","64.4","21.2","19","30.09","","NNE","15.7","-","N/A","","Clear"
"42","5:30 PM","64.4","19.4","18","30.09","","NNE","17.9","-","N/A","","Clear"
"43","6:00 PM","62.6","21.2","20","30.09","","North","13.4","-","N/A","","Clear"
"44","6:30 PM","62.6","21.2","20","30.12","","North","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","60.8","21.2","22","30.12","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","59.0","21.2","23","30.12","","North","13.4","-","N/A","","Clear"
"47","8:00 PM","62","18","9","30.14","19","NNW","6.7","-","-","","Clear"
"48","8:00 PM","57.2","24.8","29","30.15","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","59.0","21.2","23","30.18","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","59.0","21.2","23","30.18","","NW","11.2","-","N/A","","Clear"
"51","9:30 PM","57.2","23.0","27","30.18","","NW","11.2","-","N/A","","Clear"
"52","10:00 PM","57.2","23.0","27","30.18","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","59.0","23.0","25","30.18","","NW","13.4","-","N/A","","Clear"
"54","11:00 PM","59","22","13","30.19","19","NNW","6.7","-","-","",""
"55","11:00 PM","59.0","23.0","25","30.18","","WNW","13.4","-","N/A","","Clear"
"56","11:30 PM","57.2","24.8","29","30.18","","NW","8.9","-","N/A","","Clear"
