"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","-","21.2","80","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","21.2","80","30.27","5.0","Calm","","-","N/A","","Clear"
"4","1:30 AM","26.6","-","21.2","80","30.24","5.0","Calm","","-","N/A","","Clear"
"5","2:00 AM","31","-","20","53","30.25","7","NE","4.5","-","-","","Clear"
"6","2:00 AM","26.6","21.3ʡF","19.4","74","30.24","5.0","North","4.5","-","N/A","","Clear"
"7","2:30 AM","26.6","21.3ʡF","19.4","74","30.24","5.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","-","21.2","80","30.24","4.3","North","2.2","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","19.4","80","30.24","4.3","North","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","-","21.2","86","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","19.4","80","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","20","57","30.23","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","24.8","-","21.2","86","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2ʡF","17.6","74","30.24","4.3","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.24","4.3","North","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","15.5ʡF","19.4","80","30.24","4.3","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","19.2ʡF","19.4","74","30.24","3.7","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","26.6","21.3ʡF","19.4","74","30.24","3.7","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","33","-","19","42","30.26","5","NNE","4.5","-","-","","Haze"
"20","8:00 AM","30.2","23.5ʡF","21.2","69","30.24","4.3","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","32.0","25.7ʡF","19.4","60","30.27","5.0","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","33.8","27.9ʡF","19.4","56","30.27","5.0","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","35.6","30.0ʡF","19.4","52","30.27","5.0","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","39.2","36.0ʡF","19.4","45","30.24","5.0","North","4.5","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2ʡF","19.4","39","30.24","5.0","North","4.5","-","N/A","","Clear"
"26","11:00 AM","46","-","17","19","30.24","7","NE","2.2","-","-","",""
"27","11:00 AM","44.6","42.3ʡF","17.6","34","30.24","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","48.2","-","17.6","30","30.21","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","19.4","32","30.21","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","50.0","-","17.6","28","30.18","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","51.8","-","17.6","26","30.18","","NNW","4.5","-","N/A","","Clear"
"32","1:30 PM","51.8","-","17.6","26","30.15","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","54","-","15","11","30.16","7","South","4.5","-","-","",""
"34","2:00 PM","53.6","-","19.4","26","30.15","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","55.4","-","17.6","23","30.15","","WSW","4.5","-","N/A","","Clear"
"36","3:00 PM","55.4","-","19.4","25","30.12","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","53.6","-","19.4","26","30.12","","SW","8.9","-","N/A","","Clear"
"38","4:00 PM","51.8","-","19.4","28","30.12","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","51.8","-","17.6","26","30.15","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","49","-","17","16","30.16","7","SW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","19.4","32","30.15","4.3","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","48.2","-","19.4","32","30.15","4.3","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","48.2","-","19.4","32","30.15","4.3","SSW","8.9","-","N/A","","Unknown"
"44","6:30 PM","46.4","44.4ʡF","19.4","34","30.18","4.3","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","44.6","-","19.4","37","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","44.6","42.3ʡF","19.4","37","30.18","4.3","SW","4.5","-","N/A","","Unknown"
"47","8:00 PM","44","-","19","23","30.19","9","SSW","4.5","-","-","","Clear"
"48","8:00 PM","35.6","-","23.0","60","30.18","3.7","East","2.2","-","N/A","","Unknown"
"49","8:30 PM","33.8","-","23.0","65","30.21","3.7","ENE","2.2","-","N/A","","Unknown"
"50","9:00 PM","35.6","-","24.8","65","30.21","3.7","East","2.2","-","N/A","","Unknown"
"51","9:30 PM","33.8","-","23.0","65","30.21","3.7","Calm","","-","N/A","","Unknown"
"52","10:00 PM","35.6","-","24.8","65","30.21","3.7","SSE","2.2","-","N/A","","Unknown"
"53","10:30 PM","32.0","-","24.8","75","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","36","-","21","42","30.21","6","South","2.2","-","-","","Clear"
"55","11:00 PM","32.0","-","24.8","75","30.21","2.5","Variable","2.2","-","N/A","","Smoke"
"56","11:30 PM","32.0","-","24.8","75","30.21","2.5","SE","2.2","-","N/A","","Smoke"
