"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","10.6ʡF","19.4","100","30.12","0.6","North","6.7","-","N/A","Fog","Light Freezing Fog"
"2","12:30 AM","21.2","12.7ʡF","21.2","100","30.15","0.9","North","6.7","-","N/A","","Mist"
"3","1:00 AM","19.4","10.6ʡF","19.4","100","30.18","0.9","North","6.7","-","N/A","","Mist"
"4","1:30 AM","21.2","-","21.2","100","30.18","0.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","28","-","20","61","30.20","7","North","8.9","-","-","","Clear"
"6","2:00 AM","23.0","14.9ʡF","23.0","100","30.18","1.6","NNW","6.7","-","N/A","","Mist"
"7","2:30 AM","26.6","12.2ʡF","23.0","86","30.21","3.7","North","22.4","-","N/A","","Unknown"
"8","3:00 AM","26.6","12.9ʡF","23.0","86","30.24","3.7","North","20.1","-","N/A","","Unknown"
"9","3:30 AM","26.6","14.4ʡF","17.6","69","30.27","5.0","North","15.7","-","N/A","","Unknown"
"10","4:00 AM","26.6","13.6ʡF","14.0","59","30.30","","North","17.9","-","N/A","","Clear"
"11","4:30 AM","24.8","12.1ʡF","12.2","59","30.30","","North","15.7","-","N/A","","Clear"
"12","5:00 AM","24.8","11.3ʡF","12.2","59","30.33","","North","17.9","-","N/A","","Clear"
"13","5:30 AM","23.0","10.8ʡF","10.4","59","30.36","","North","13.4","-","N/A","","Clear"
"14","6:00 AM","21.2","9.7ʡF","8.6","58","30.36","","North","11.2","-","N/A","","Clear"
"15","6:30 AM","17.6","8.4ʡF","8.6","68","30.39","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","21.2","15.0ʡF","6.8","54","30.42","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","19.4","-","6.8","58","30.45","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","26","-","3","22","30.46","19","NE","4.5","-","-","","Clear"
"19","8:00 AM","19.4","8.8ʡF","5.0","54","30.45","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","23.0","14.9ʡF","5.0","46","30.48","","NE","6.7","-","N/A","","Clear"
"21","9:00 AM","24.8","17.1ʡF","5.0","43","30.48","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","24.8","15.5ʡF","5.0","43","30.48","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","26.6","17.7ʡF","6.8","43","30.51","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","26.6","17.7ʡF","5.0","40","30.51","","NE","8.9","-","N/A","","Clear"
"25","11:00 AM","26.6","17.7ʡF","5.0","40","30.51","","NE","8.9","-","N/A","","Clear"
"26","11:30 AM","28.4","21.4ʡF","6.8","40","30.51","","NE","6.7","-","N/A","","Clear"
"27","12:00 PM","28.4","21.4ʡF","8.6","43","30.48","","NE","6.7","-","N/A","","Clear"
"28","12:30 PM","30.2","23.5ʡF","8.6","40","30.45","","NNE","6.7","-","N/A","","Clear"
"29","1:00 PM","30.2","23.5ʡF","8.6","40","30.45","","ENE","6.7","-","N/A","","Clear"
"30","1:30 PM","32.0","25.7ʡF","8.6","38","30.42","","NE","6.7","-","N/A","","Clear"
"31","2:00 PM","32","-","6","19","30.42","19","ENE","6.7","-","-","","Clear"
"32","2:00 PM","32.0","25.7ʡF","6.8","35","30.39","","ENE","6.7","-","N/A","","Clear"
"33","2:30 PM","32.0","25.7ʡF","8.6","38","30.39","","East","6.7","-","N/A","","Clear"
"34","3:00 PM","32.0","25.7ʡF","3.2","30","30.39","","NE","6.7","-","N/A","","Clear"
"35","3:30 PM","33.8","-","3.2","28","30.39","","Variable","2.2","-","N/A","","Clear"
"36","4:00 PM","33.8","-","5.0","30","30.39","","Variable","2.2","-","N/A","","Clear"
"37","4:30 PM","33.8","-","5.0","30","30.39","","Variable","2.2","-","N/A","","Clear"
"38","5:00 PM","32","-","4","18","30.39","19","South","4.5","-","-","","Clear"
"39","5:00 PM","30.2","25.5ʡF","10.4","44","30.36","","South","4.5","-","N/A","","Clear"
"40","7:00 PM","26.6","17.7ʡF","10.4","51","30.39","","South","8.9","-","N/A","","Clear"
"41","7:30 PM","30.2","23.5ʡF","8.6","40","30.39","","SSW","6.7","-","N/A","","Clear"
"42","8:00 PM","27","-","10","33","30.39","12","SSW","2.2","-","-","","Clear"
"43","8:00 PM","28.4","21.4ʡF","10.4","47","30.39","","South","6.7","-","N/A","","Clear"
"44","8:30 PM","28.4","21.4ʡF","10.4","47","30.39","","South","6.7","-","N/A","","Clear"
"45","9:00 PM","26.6","21.3ʡF","10.4","51","30.39","","SSE","4.5","-","N/A","","Clear"
"46","9:30 PM","26.6","21.3ʡF","12.2","55","30.39","","SSE","4.5","-","N/A","","Clear"
"47","10:00 PM","26.6","-","12.2","55","30.36","","SSE","2.2","-","N/A","","Clear"
"48","10:30 PM","26.6","21.3ʡF","14.0","59","30.36","","SSE","4.5","-","N/A","","Clear"
"49","11:00 PM","28","-","20","63","30.37","16","SSW","8.9","-","-","","Overcast"
"50","11:00 PM","26.6","19.2ʡF","17.6","69","30.36","","SSE","6.7","-","N/A","","Clear"
"51","11:30 PM","26.6","17.7ʡF","21.2","80","30.33","","South","8.9","-","N/A","","Clear"
