"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","6.2ʡF","-2.2","45","30.74","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","19.4","10.6ʡF","-0.4","42","30.74","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","17.6","8.4ʡF","-2.2","42","30.74","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","14.0","2.2ʡF","-2.2","49","30.74","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","17","-","-2","28","30.75","9","NNW","2.2","-","-","",""
"6","2:00 AM","15.8","2.9ʡF","-2.2","45","30.74","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","15.8","2.9ʡF","-2.2","45","30.77","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","15.8","2.9ʡF","-2.2","45","30.77","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","15.8","2.9ʡF","-2.2","45","30.77","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","14.0","0.7ʡF","-2.2","49","30.77","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","14.0","2.2ʡF","-2.2","49","30.77","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","22","-","-7","14","30.77","16","NE","6.7","-","-","",""
"13","5:00 AM","15.8","4.4ʡF","-2.2","45","30.77","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","15.8","6.2ʡF","-2.2","45","30.77","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","17.6","8.4ʡF","-2.2","42","30.80","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","15.8","6.2ʡF","-2.2","45","30.80","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","-2.2","45","30.80","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","7.4ʡF","-4.0","36","30.80","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","21","-","-8","14","30.81","16","NE","8.9","-","-","","Clear"
"20","8:00 AM","19.4","6.2ʡF","-4.0","36","30.80","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","19.4","7.4ʡF","-5.8","33","30.83","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","21.2","9.7ʡF","-5.8","30","30.83","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","21.2","9.7ʡF","-5.8","30","30.86","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","23.0","11.9ʡF","-4.0","31","30.86","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","24.8","13.1ʡF","-4.0","28","30.83","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","25","-","-10","9","30.84","19","NNE","11.2","-","-","","Clear"
"27","11:00 AM","24.8","14.2ʡF","-4.0","28","30.83","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","24.8","15.5ʡF","-5.8","26","30.83","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","26.6","19.2ʡF","-4.0","26","30.80","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","26.6","17.7ʡF","-5.8","24","30.77","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","26.6","17.7ʡF","-4.0","26","30.77","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","26.6","17.7ʡF","-5.8","24","30.74","","NNE","8.9","-","N/A","","Clear"
"33","2:00 PM","28","-","-12","6","30.74","19","ENE","6.7","-","-","","Overcast"
"34","2:00 PM","26.6","17.7ʡF","-5.8","24","30.74","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","28.4","21.4ʡF","-5.8","23","30.71","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","26.6","19.2ʡF","-5.8","24","30.71","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","28.4","21.4ʡF","-5.8","23","30.71","","NNE","6.7","-","N/A","","Clear"
"38","4:00 PM","26.6","19.2ʡF","-5.8","24","30.71","","NNE","6.7","-","N/A","","Clear"
"39","4:30 PM","26.6","17.7ʡF","-7.6","22","30.71","","NNE","8.9","-","N/A","","Clear"
"40","5:00 PM","27","-","-12","7","30.71","19","ENE","4.5","-","-","","Overcast"
"41","5:00 PM","26.6","21.3ʡF","-5.8","24","30.71","","NNE","4.5","-","N/A","","Clear"
"42","5:30 PM","24.8","19.2ʡF","-5.8","26","30.71","","NNE","4.5","-","N/A","","Clear"
"43","6:00 PM","24.8","19.2ʡF","-7.6","24","30.71","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","23.0","17.1ʡF","-7.6","26","30.74","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","24.8","-","-7.6","24","30.74","","NNE","2.2","-","N/A","","Clear"
"46","7:30 PM","24.8","19.2ʡF","-5.8","26","30.74","","NNW","4.5","-","N/A","","Clear"
"47","8:00 PM","26","-","-11","8","30.75","19","Calm","","-","-","","Mostly Cloudy"
"48","8:00 PM","24.8","17.1ʡF","-5.8","26","30.74","","NW","6.7","-","N/A","","Clear"
"49","8:30 PM","24.8","17.1ʡF","-5.8","26","30.74","","NW","6.7","-","N/A","","Clear"
"50","9:00 PM","24.8","17.1ʡF","-5.8","26","30.74","","NNW","6.7","-","N/A","","Clear"
"51","9:30 PM","21.2","12.7ʡF","-5.8","30","30.74","","North","6.7","-","N/A","","Clear"
