"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","-11.2","13","30.36","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9ʡF","-13.0","13","30.36","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","30.2","23.5ʡF","-5.8","21","30.36","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","-5.8","28","30.39","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","29","-","-4","11","30.40","7","NE","2.2","-","-","",""
"6","2:00 AM","26.6","17.7ʡF","-5.8","24","30.39","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","21.2","11.0ʡF","-4.0","33","30.39","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","-5.8","26","30.39","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","-7.6","24","30.39","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9ʡF","-5.8","28","30.39","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","-5.8","28","30.39","","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","-5","11","30.38","16","NNE","4.5","-","-","",""
"13","5:00 AM","23.0","-","-7.6","26","30.39","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","14.9ʡF","-5.8","28","30.39","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","24.8","17.1ʡF","-5.8","26","30.39","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","28.4","21.4ʡF","-5.8","23","30.39","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","-7.6","22","30.42","","SSE","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","-5.8","26","30.42","","South","4.5","-","N/A","","Clear"
"19","8:00 AM","24","-","0","21","30.45","9","WNW","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","24.8","-","-5.8","26","30.45","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","-","-0.4","31","30.45","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","32.0","-","-2.2","23","30.45","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","33.8","29.7ʡF","-7.6","17","30.45","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","-7.6","17","30.45","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","30.0ʡF","-2.2","20","30.45","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","37","-","12","22","30.46","6","South","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","35.6","30.0ʡF","3.2","26","30.45","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","35.6","30.0ʡF","3.2","26","30.42","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","37.4","30.9ʡF","3.2","24","30.42","","SE","8.9","-","N/A","","Clear"
"30","12:30 PM","41.0","34.4ʡF","10.4","29","30.39","","SSW","11.2","-","N/A","","Clear"
"31","1:00 PM","41.0","33.6ʡF","12.2","31","30.36","","SSW","13.4","-","N/A","","Clear"
"32","1:30 PM","41.0","33.6ʡF","10.4","29","30.36","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","41","-","17","24","30.35","7","SSW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","41.0","33.6ʡF","10.4","29","30.36","","SSW","13.4","-","N/A","","Clear"
"35","2:30 PM","41.0","34.4ʡF","10.4","29","30.33","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","41.0","34.4ʡF","12.2","31","30.33","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","41.0","33.6ʡF","10.4","29","30.30","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","41.0","34.4ʡF","10.4","29","30.30","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","39.2","32.2ʡF","8.6","28","30.27","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","40","-","13","20","30.29","5","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","39.2","33.1ʡF","8.6","28","30.27","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","37.4","30.9ʡF","8.6","30","30.27","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","33.8","27.9ʡF","6.8","32","30.27","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","35.6","31.8ʡF","8.6","33","30.27","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","32.0","25.7ʡF","8.6","38","30.27","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","33.8","26.5ʡF","14.0","44","30.27","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","34","-","17","36","30.27","6","SSE","6.7","-","-","",""
"48","8:00 PM","33.8","26.5ʡF","14.0","44","30.27","","SSE","8.9","-","N/A","","Clear"
"49","8:30 PM","30.2","22.1ʡF","17.6","60","30.27","","SE","8.9","-","N/A","","Clear"
"50","9:00 PM","30.2","22.1ʡF","17.6","60","30.27","","SE","8.9","-","N/A","","Clear"
"51","9:30 PM","28.4","21.4ʡF","17.6","64","30.24","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","28.4","19.9ʡF","17.6","64","30.24","","SE","8.9","-","N/A","","Clear"
"53","10:30 PM","28.4","21.4ʡF","17.6","64","30.21","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","29","-","19","55","30.22","6","SSE","4.5","-","-","",""
"55","11:00 PM","26.6","21.3ʡF","17.6","69","30.21","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","26.6","-","17.6","69","30.21","","Variable","2.2","-","N/A","","Clear"
