"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","17.6","45","30.12","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","39.2","34.4 °F","15.8","39","30.12","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","39.8 °F","14.0","29","30.12","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","46.4","42.0 °F","12.2","25","30.15","","NE","8.9","-","N/A","","Clear"
"5","2:00 AM","44","-","14","17","30.17","16","NNE","4.5","-","-","",""
"6","2:00 AM","46.4","41.2 °F","12.2","25","30.15","","NE","11.2","-","N/A","","Clear"
"7","2:30 AM","46.4","42.0 °F","12.2","25","30.18","","ENE","8.9","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3 °F","12.2","27","30.21","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","34.4 °F","24.8","53","30.24","3.7","SSE","11.2","-","N/A","","Clear"
"10","4:00 AM","39.2","32.2 °F","24.8","56","30.24","3.7","SSE","11.2","-","N/A","","Clear"
"11","4:30 AM","37.4","30.9 °F","26.6","65","30.24","3.7","SSE","8.9","-","N/A","","Clear"
"12","5:00 AM","36","-","23","47","30.24","16","East","8.9","-","-","","Clear"
"13","5:00 AM","35.6","28.7 °F","24.8","65","30.27","3.7","SE","8.9","-","N/A","","Clear"
"14","5:30 AM","33.8","-","24.8","70","30.27","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","27.9 °F","19.4","56","30.27","3.7","ESE","6.7","-","N/A","","Unknown"
"16","6:30 AM","33.8","29.7 °F","17.6","52","30.30","5.0","SSE","4.5","-","N/A","","Unknown"
"17","7:00 AM","35.6","31.8 °F","17.6","48","30.30","5.0","South","4.5","-","N/A","","Unknown"
"18","7:30 AM","35.6","30.0 °F","17.6","48","30.33","","SSE","6.7","-","N/A","","Clear"
"19","8:00 AM","37","-","18","33","30.34","12","SSE","4.5","-","-","","Clear"
"20","8:00 AM","37.4","32.2 °F","15.8","41","30.33","","South","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","33.1 °F","14.0","36","30.36","","South","8.9","-","N/A","","Clear"
"22","9:00 AM","39.2","33.1 °F","14.0","36","30.36","","South","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","36.5 °F","15.8","36","30.36","","South","6.7","-","N/A","","Clear"
"24","10:00 AM","42.8","38.7 °F","15.8","34","30.36","","South","6.7","-","N/A","","Clear"
"25","10:30 AM","44.6","39.8 °F","14.0","29","30.36","","South","8.9","-","N/A","","Clear"
"26","11:00 AM","45","-","14","17","30.35","12","SSW","4.5","-","-","","Clear"
"27","11:00 AM","46.4","42.0 °F","14.0","27","30.36","","South","8.9","-","N/A","","Clear"
"28","11:30 AM","46.4","42.0 °F","14.0","27","30.33","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","46.4","43.0 °F","14.0","27","30.33","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","48.2","-","14.0","25","30.33","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","48.2","-","14.0","25","30.33","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","50.0","-","14.0","24","30.30","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","50","-","15","14","30.29","16","West","2.2","-","-","","Clear"
"34","2:00 PM","48.2","-","14.0","25","30.30","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","50.0","-","15.8","26","30.27","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","51.8","-","15.8","24","30.27","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","50.0","-","15.8","26","30.27","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","50.0","-","14.0","24","30.24","","South","6.7","20.1 mph","N/A","","Clear"
"39","4:30 PM","50.0","-","15.8","26","30.24","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","49","-","17","16","30.25","16","SSE","6.7","-","-","","Clear"
"41","5:00 PM","50.0","-","15.8","26","30.24","","South","6.7","-","N/A","","Clear"
