"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8 °F","-5.8","35","30.39","4.3","North","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","4.1 °F","-5.8","41","30.39","5.0","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","8.7 °F","-5.8","38","30.39","5.0","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7 °F","-5.8","38","30.39","","NW","4.5","-","N/A","","Clear"
"5","2:00 AM","16","-","-4","26","30.40","12","WNW","2.2","-","-","",""
"6","2:00 AM","17.6","8.4 °F","-5.8","35","30.39","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","15.8","4.4 °F","-5.8","38","30.39","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","14.0","2.2 °F","-7.6","38","30.39","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","14.0","2.2 °F","-7.6","38","30.39","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","12.2","1.9 °F","-7.6","41","30.36","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","14.0","2.2 °F","-5.8","41","30.36","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","18","-","-9","15","30.37","16","ENE","2.2","-","-","",""
"13","5:00 AM","12.2","1.9 °F","-5.8","45","30.36","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","12.2","-0.0 °F","-5.8","45","30.36","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","14.0","2.2 °F","-7.6","38","30.36","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","12.2","-0.0 °F","-5.8","45","30.39","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","12.2","-0.0 °F","-5.8","45","30.39","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","12.2","-0.0 °F","-7.6","41","30.39","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","20","-","-9","14","30.39","16","NE","4.5","-","-","","Clear"
"20","8:00 AM","14.0","2.2 °F","-5.8","41","30.39","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","19.4","7.4 °F","-5.8","33","30.39","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","23.0","11.9 °F","-5.8","28","30.42","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","23.0","14.9 °F","-5.8","28","30.42","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","24.8","14.2 °F","-5.8","26","30.42","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","26.6","17.7 °F","-4.0","26","30.42","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","29","-","-9","8","30.40","19","North","6.7","-","-","",""
"27","11:00 AM","26.6","17.7 °F","-4.0","26","30.39","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","28.4","19.9 °F","-4.0","25","30.39","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","30.2","23.5 °F","-4.0","23","30.36","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","30.2","23.5 °F","-4.0","23","30.36","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","32.0","25.7 °F","-4.0","21","30.33","","NW","6.7","-","N/A","","Clear"
"32","1:30 PM","32.0","27.6 °F","-7.6","18","30.30","","NNW","4.5","-","N/A","","Clear"
"33","2:00 PM","35","-","-8","6","30.31","16","South","2.2","-","-","",""
"34","2:00 PM","33.8","27.9 °F","-5.8","18","30.30","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","33.8","27.9 °F","-5.8","18","30.30","","West","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","35.6","-","-5.8","17","30.30","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","35.6","31.8 °F","-4.0","18","30.30","","Variable","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","35.6","27.7 °F","-4.0","18","30.30","","NW","11.2","-","N/A","","Clear"
"39","4:30 PM","33.8","26.5 °F","-4.0","20","30.30","","WNW","8.9","20.1 mph","N/A","","Clear"
"40","5:00 PM","31","-","-7","8","30.31","16","SSW","6.7","-","-","",""
"41","5:00 PM","33.8","27.9 °F","-4.0","20","30.30","","WNW","6.7","-","N/A","","Clear"
"42","5:30 PM","30.2","-","-2.2","25","30.30","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","28.4","23.4 °F","-2.2","27","30.33","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","28.4","-","-0.4","29","30.33","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","30.2","23.5 °F","1.4","29","30.36","","WSW","6.7","-","N/A","","Clear"
"46","7:30 PM","28.4","21.4 °F","1.4","31","30.36","5.0","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","27","-","-4","13","30.38","16","SW","4.5","-","-","",""
"48","8:00 PM","30.2","23.5 °F","1.4","29","30.36","5.0","WNW","6.7","-","N/A","","Clear"
"49","8:30 PM","30.2","23.5 °F","1.4","29","30.36","5.0","WNW","6.7","-","N/A","","Clear"
"50","9:00 PM","28.4","23.4 °F","1.4","31","30.39","4.3","West","4.5","-","N/A","","Clear"
"51","9:30 PM","19.4","-","-0.4","42","30.39","4.3","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","21.2","-","1.4","42","30.39","4.3","Calm","","-","N/A","","Clear"
"53","10:30 PM","17.6","-","-4.0","38","30.39","4.3","NNE","2.2","-","N/A","","Clear"
"54","11:00 PM","22","-","-2","20","30.39","9","SW","2.2","-","-","",""
"55","11:00 PM","15.8","8.7 °F","-0.4","49","30.39","4.3","North","4.5","-","N/A","","Clear"
"56","11:30 PM","17.6","10.8 °F","-2.2","42","30.39","3.7","North","4.5","-","N/A","","Clear"
