"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","57.2","60","29.86","4.3","ESE","8.9","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","57.2","60","29.86","4.3","ESE","8.9","-","N/A","","Unknown"
"3","1:00 AM","69.8","-","57.2","64","29.86","4.3","ESE","8.9","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","55.4","60","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","68","-","59","66","29.85","6","NE","4.5","-","-","","Clear"
"6","2:00 AM","68.0","-","55.4","64","29.86","4.3","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","55.4","68","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","55.4","68","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","66.2","-","55.4","68","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","57.2","77","29.89","3.1","ESE","4.5","-","N/A","","Haze"
"11","4:30 AM","64.4","-","55.4","73","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","64","-","59","79","29.87","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","62.6","-","57.2","82","29.89","2.5","Calm","","-","N/A","","Mist"
"14","5:30 AM","62.6","-","57.2","82","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","64.4","-","57.2","77","29.92","1.9","North","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","57.2","73","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","57.2","73","29.92","1.6","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","-","57.2","68","29.92","1.9","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","69","-","58","61","29.92","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","57.2","64","29.92","1.9","ESE","4.5","-","N/A","","Haze"
"21","8:30 AM","69.8","-","57.2","64","29.95","1.9","ESE","4.5","-","N/A","","Haze"
"22","9:00 AM","71.6","-","57.2","60","29.92","1.9","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","75.2","-","59.0","57","29.92","1.9","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","77.0","-","57.2","50","29.92","1.9","South","6.7","-","N/A","","Haze"
"25","10:30 AM","78.8","-","57.2","47","29.95","2.8","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","80","-","57","34","29.92","7","East","4.5","-","-","","Clear"
"27","11:00 AM","80.6","80.8 °F","57.2","45","29.95","2.8","South","6.7","-","N/A","","Haze"
"28","11:30 AM","80.6","80.5 °F","55.4","42","29.92","3.1","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","82.4","81.4 °F","53.6","37","29.92","4.3","Variable","6.7","-","N/A","","Unknown"
"30","12:30 PM","84.2","-","50.0","30","29.92","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","84.2","-","51.8","33","29.89","","SE","8.9","-","N/A","","Clear"
"32","1:30 PM","86.0","-","51.8","31","29.89","","SSW","11.2","-","N/A","","Clear"
"33","2:00 PM","85","-","49","19","29.87","19","SSW","4.5","-","-","","Clear"
"34","2:00 PM","84.2","-","51.8","33","29.89","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","-","50.0","29","29.86","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","-","50.0","29","29.86","","South","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","87.8","-","50.0","27","29.86","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","-","48.2","25","29.86","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","-","44.6","22","29.86","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","86","-","49","18","29.83","19","SW","8.9","-","-","","Clear"
"41","5:00 PM","86.0","-","44.6","23","29.86","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","84.2","-","46.4","27","29.86","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","-","48.2","29","29.86","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","-","50.0","32","29.86","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","-","51.8","37","29.86","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","78.8","-","53.6","42","29.89","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","81","-","54","29","29.88","9","SW","6.7","-","-","","Clear"
"48","8:00 PM","78.8","-","51.8","39","29.89","5.0","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","55.4","44","29.89","5.0","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","55.4","44","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","55.4","44","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","55.4","50","29.92","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","75.2","-","53.6","47","29.92","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","75","-","54","37","29.93","9","SW","8.9","-","-","",""
"55","11:00 PM","73.4","-","55.4","53","29.92","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","73.4","-","55.4","53","29.92","","SSE","4.5","-","N/A","","Clear"
