"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.5ʡF","60.8","51","29.65","","SSE","8.9","-","N/A","","Clear"
"2","12:30 AM","78.8","-","60.8","54","29.65","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","62.6","57","29.65","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","62.6","61","29.65","","East","6.7","-","N/A","","Clear"
"5","2:00 AM","78","-","61","46","29.64","19","South","4.5","-","-","","Clear"
"6","2:00 AM","77.0","-","62.6","61","29.65","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","75.2","-","62.6","65","29.65","","East","6.7","-","N/A","","Clear"
"8","3:00 AM","75.2","-","62.6","65","29.65","","East","6.7","-","N/A","","Clear"
"9","3:30 AM","75.2","-","62.6","65","29.65","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","62.6","69","29.62","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","62.6","69","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","75","-","61","53","29.62","19","South","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","62.6","73","29.62","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","62.6","73","29.62","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","64.4","78","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","75.2","-","64.4","69","29.65","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","78.8","-","64.4","61","29.65","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","62.6","57","29.65","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","82","-","62","42","29.63","16","NE","2.2","-","-","","Clear"
"20","8:00 AM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","83.4ʡF","62.6","51","29.65","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","85.0ʡF","62.6","48","29.65","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","86.0","86.6ʡF","62.6","45","29.62","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","87.8","88.5ʡF","62.6","43","29.62","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","89.6","90.1ʡF","62.6","40","29.62","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","91.4","92.1ʡF","62.6","38","29.62","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","93.2","93.3ʡF","60.8","34","29.59","","South","4.5","-","N/A","","Clear"
"28","12:00 PM","93.2","93.3ʡF","60.8","34","29.59","","SSE","6.7","-","N/A","","Clear"
"29","12:30 PM","95.0","93.7ʡF","57.2","28","29.56","","South","6.7","-","N/A","","Clear"
"30","1:00 PM","96.8","96.2ʡF","59.0","28","29.56","","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","96.8","95.1ʡF","55.4","25","29.53","","South","8.9","-","N/A","","Clear"
"32","2:00 PM","97","-","56","17","29.52","19","SW","6.7","-","-","","Clear"
"33","2:00 PM","96.8","95.8ʡF","57.2","27","29.53","","SE","8.9","-","N/A","","Clear"
"34","2:30 PM","96.8","95.8ʡF","57.2","27","29.53","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","96.8","95.8ʡF","57.2","27","29.50","","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","96.8","96.2ʡF","59.0","28","29.50","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","96.8","95.8ʡF","57.2","27","29.50","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","96.8","95.1ʡF","55.4","25","29.50","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","96.8","95.8ʡF","57.2","27","29.50","","SSE","8.9","-","N/A","","Clear"
"40","5:30 PM","95.0","94.4ʡF","59.0","30","29.50","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","95.0","94.4ʡF","59.0","30","29.50","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","93.2","92.6ʡF","59.0","32","29.50","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","91.4","90.7ʡF","59.0","34","29.50","","SE","6.7","-","N/A","","Clear"
"44","7:30 PM","91.4","90.7ʡF","59.0","34","29.50","","SE","6.7","-","N/A","","Clear"
"45","8:00 PM","93","-","58","21","29.50","12","ESE","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","89.6","90.1ʡF","62.6","40","29.53","","SE","6.7","-","N/A","","Clear"
"47","8:30 PM","87.8","88.5ʡF","62.6","43","29.53","","ESE","4.5","-","N/A","","Clear"
"48","9:00 PM","86.0","87.3ʡF","64.4","48","29.53","","SE","4.5","-","N/A","","Clear"
"49","9:30 PM","87.8","89.4ʡF","64.4","46","29.53","","ESE","8.9","-","N/A","","Clear"
"50","10:00 PM","86.0","89.4ʡF","68.0","55","29.56","","ESE","11.2","-","N/A","","Clear"
"51","10:30 PM","84.2","85.6ʡF","64.4","51","29.56","","ESE","11.2","-","N/A","","Clear"
"52","11:00 PM","85","-","66","44","29.55","12","East","11.2","-","-","","Clear"
"53","11:00 PM","84.2","85.0ʡF","62.6","48","29.56","","ESE","11.2","-","N/A","","Clear"
"54","11:30 PM","82.4","83.9ʡF","64.4","54","29.56","","ESE","13.4","-","N/A","","Clear"
