"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","69.8","83","29.95","5.0","SSE","4.5","-","N/A","","Partly Cloudy"
"2","12:30 AM","75.2","69.8","83","29.95","5.0","SE","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","75.2","69.8","83","29.92","5.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","73.4","69.8","88","29.92","5.0","East","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","75","70","80","29.90","9","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","73.4","69.8","88","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","73.4","69.8","88","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","73.4","69.8","88","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","69.8","88","29.89","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","73.4","69.8","88","29.89","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","71.6","69.8","94","29.89","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","73","70","87","29.87","7","NE","4.5","-","-","Rain","Light Rain Showers"
"13","5:00 AM","71.6","69.8","94","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","71.6","69.8","94","29.89","4.3","North","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","71.6","69.8","94","29.89","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","71.6","69.8","94","29.92","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","69.8","94","29.89","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","69.8","94","29.89","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","72","70","93","29.88","4","NW","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","71.6","69.8","94","29.89","3.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","73.4","69.8","88","29.89","4.3","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","73.4","68.0","83","29.89","5.0","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","68.0","88","29.89","5.0","NNW","13.4","-","N/A","Rain","Light Rain"
"24","10:00 AM","71.6","66.2","83","29.92","3.7","NW","15.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","69.8","68.0","94","29.89","3.7","NNW","11.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","69","67","90","29.88","4","NNW","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","71.6","68.0","88","29.89","5.0","NNW","11.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","69.8","68.0","94","29.89","3.7","NNW","11.2","-","N/A","Rain","Light Rain"
"29","12:00 PM","69.8","66.2","88","29.89","3.7","North","11.2","-","N/A","Rain","Light Rain"
"30","12:30 PM","68.0","66.2","94","29.86","5.0","North","15.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","69.8","66.2","88","29.86","3.7","North","13.4","-","N/A","Rain","Light Rain"
"32","1:30 PM","68.0","64.4","88","29.86","6.2","North","15.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","69","66","89","29.83","9","North","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","64.4","88","29.86","3.7","North","11.2","-","N/A","Rain","Rain Showers"
"35","2:30 PM","68.0","64.4","88","29.86","","North","8.9","-","N/A","Rain","Rain Showers"
"36","3:00 PM","68.0","66.2","94","29.86","6.2","North","11.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","68.0","66.2","94","29.86","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","68.0","64.4","88","29.86","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","68.0","66.2","94","29.83","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","69","66","86","29.83","12","North","8.9","-","-","Rain","Light Rain"
"41","5:00 PM","68.0","66.2","94","29.86","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"42","5:30 PM","68.0","66.2","94","29.86","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","69.8","66.2","88","29.86","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"44","6:30 PM","68.0","64.4","88","29.86","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","68.0","64.4","88","29.89","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"46","7:30 PM","68.0","66.2","94","29.89","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","69","66","87","29.87","9","NE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","68.0","64.4","88","29.89","6.2","North","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","68.0","62.6","83","29.89","6.2","North","6.7","-","N/A","Rain","Light Rain"
"50","9:00 PM","68.0","62.6","83","29.92","6.2","North","8.9","-","N/A","Rain","Light Rain"
"51","9:30 PM","68.0","62.6","83","29.92","6.2","North","8.9","-","N/A","Rain","Light Rain"
"52","10:00 PM","68.0","62.6","83","29.89","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"53","10:30 PM","68.0","62.6","83","29.92","6.2","North","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","68","62","77","29.89","9","NNE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","66.2","60.8","83","29.89","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","66.2","60.8","83","29.92","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
