"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","15.8","21","30.04","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","53.6","-","17.6","24","30.04","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","53.6","-","17.6","24","30.04","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","53.6","-","17.6","24","30.04","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","54","-","15","11","30.04","12","NNE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","53.6","-","17.6","24","30.04","","NE","6.7","-","N/A","","Clear"
"7","2:30 AM","53.6","-","17.6","24","30.04","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","-","19.4","28","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","-","21.2","34","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","-","23.0","40","30.04","","South","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3 °F","21.2","39","30.04","","South","4.5","-","N/A","","Clear"
"12","5:00 AM","45","-","18","20","30.04","9","SSE","2.2","-","-","","Clear"
"13","5:00 AM","44.6","-","23.0","43","30.04","","Calm","","-","N/A","","Clear"
"14","5:30 AM","41.0","-","23.0","49","30.04","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","41.0","-","23.0","49","30.04","","Calm","","-","N/A","","Clear"
"16","6:30 AM","42.8","-","21.2","42","30.06","","Calm","","-","N/A","","Clear"
"17","7:00 AM","46.4","-","26.6","46","30.06","","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","-","23.0","33","30.06","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","56","-","15","10","30.08","9","SW","8.9","-","-","","Clear"
"20","8:00 AM","53.6","-","21.2","28","30.06","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","19.4","23","30.09","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","59.0","-","17.6","20","30.09","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","62.6","-","17.6","18","30.09","","SW","4.5","-","N/A","","Clear"
"24","10:00 AM","64.4","-","17.6","16","30.09","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","-","17.6","15","30.06","","WNW","4.5","-","N/A","","Clear"
"26","11:00 AM","66","-","14","6","30.06","16","WSW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","66.2","-","17.6","15","30.06","","WNW","8.9","20.1 mph","N/A","","Clear"
"28","11:30 AM","68.0","-","17.6","15","30.04","","West","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","-","17.6","15","30.04","","SW","8.9","20.1 mph","N/A","","Clear"
"30","12:30 PM","68.0","-","19.4","16","30.01","","Variable","6.7","20.1 mph","N/A","","Clear"
"31","1:00 PM","69.8","-","17.6","14","30.01","","WNW","11.2","-","N/A","","Clear"
"32","1:30 PM","71.6","-","19.4","14","29.98","","North","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","71","-","16","5","29.98","16","SW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","-","19.4","13","29.98","","North","11.2","24.6 mph","N/A","","Clear"
"35","2:30 PM","73.4","-","19.4","13","29.98","","North","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","73.4","-","19.4","13","29.95","","NNE","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","75.2","-","19.4","12","29.95","","NNW","15.7","26.8 mph","N/A","","Clear"
"38","4:00 PM","73.4","-","17.6","12","29.95","","WNW","8.9","-","N/A","","Clear"
"39","4:30 PM","73.4","-","17.6","12","29.95","","NW","8.9","20.1 mph","N/A","","Clear"
"40","5:00 PM","73","-","15","5","29.93","16","ESE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","73.4","-","17.6","12","29.95","","North","6.7","-","N/A","","Clear"
"42","5:30 PM","62.6","-","28.4","27","29.95","","SE","17.9","-","N/A","","Clear"
"43","6:00 PM","57.2","-","26.6","31","29.98","","SE","17.9","-","N/A","","Clear"
"44","6:30 PM","53.6","-","24.8","33","30.01","","SE","15.7","-","N/A","","Clear"
"45","7:00 PM","50.0","-","26.6","40","30.04","","SE","15.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","26.6","40","30.06","","SE","13.4","-","N/A","","Clear"
"47","8:00 PM","46","-","22","26","30.09","16","East","6.7","-","-","","Clear"
"48","8:00 PM","48.2","-","24.8","40","30.09","","SE","11.2","-","N/A","","Clear"
"49","8:30 PM","44.6","39.8 °F","24.8","46","30.12","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","44.6","39.8 °F","23.0","43","30.15","","SSE","8.9","-","N/A","","Clear"
"51","9:30 PM","44.6","39.8 °F","23.0","43","30.15","","SSE","8.9","-","N/A","","Clear"
"52","10:00 PM","42.8","38.7 °F","19.4","39","30.18","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","42.8","37.6 °F","17.6","36","30.18","","SSE","8.9","-","N/A","","Clear"
"54","11:00 PM","43","-","21","28","30.17","16","East","6.7","-","-","","Clear"
"55","11:00 PM","42.8","40.2 °F","17.6","36","30.18","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","41.0","-","17.6","39","30.18","","SSE","2.2","-","N/A","","Clear"
