"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","26.6","70","30.51","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","35.6","-","24.8","65","30.51","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","35.6","-","24.8","65","30.51","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","23.0","56","30.48","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","24","43","30.49","6","East","4.5","-","-","",""
"6","2:00 AM","37.4","-","23.0","56","30.48","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","35.6","-","23.0","60","30.48","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","32.0","-","23.0","69","30.48","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6 °F","23.0","69","30.48","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","-","24.8","70","30.48","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","32.0","-","26.6","80","30.48","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","25","58","30.48","6","ENE","2.2","-","-","",""
"13","5:00 AM","32.0","-","26.6","80","30.48","","East","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","-","24.8","75","30.48","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","-","24.8","75","30.48","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","24.8","75","30.48","","Calm","","-","N/A","","Clear"
"17","7:00 AM","33.8","-","24.8","70","30.51","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","-","26.6","75","30.51","","NE","2.2","-","N/A","","Clear"
"19","8:00 AM","42","-","15","21","30.52","9","SE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","33.8","-","24.8","70","30.51","","ENE","2.2","-","N/A","","Clear"
"21","8:30 AM","37.4","-","24.8","60","30.54","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","41.0","-","21.2","45","30.54","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","42.8","-","19.4","39","30.54","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","42.8","-","19.4","39","30.54","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","42.3 °F","17.6","34","30.54","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","46","-","22","26","30.52","9","SSW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","44.6","-","19.4","37","30.51","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","46.4","44.4 °F","19.4","34","30.51","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","46.4","-","21.2","37","30.51","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","46.4","-","21.2","37","30.48","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","46.4","-","23.0","40","30.48","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","50.0","-","23.0","35","30.45","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","48","-","25","28","30.45","16","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","48.2","-","21.2","34","30.45","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","48.2","-","23.0","37","30.42","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","48.2","-","23.0","37","30.42","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","48.2","-","23.0","37","30.42","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","48.2","-","24.8","40","30.42","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","46.4","-","23.0","40","30.42","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","47","-","26","32","30.43","9","WSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","46.4","-","24.8","43","30.42","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","41.0","38.1 °F","26.6","57","30.42","","Variable","4.5","-","N/A","","Clear"
"43","6:00 PM","41.0","-","26.6","57","30.42","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","46.4","-","24.8","43","30.42","","Variable","2.2","13.4 mph","N/A","","Clear"
"45","7:00 PM","46.4","43.0 °F","24.8","43","30.42","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","46.4","43.0 °F","24.8","43","30.42","","WSW","6.7","-","N/A","","Clear"
"47","8:00 PM","43","-","31","51","30.45","6","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","46.4","44.4 °F","26.6","46","30.42","","SSW","4.5","-","N/A","","Clear"
"49","8:30 PM","44.6","40.8 °F","30.2","57","30.45","","SW","6.7","17.9 mph","N/A","","Clear"
"50","9:00 PM","44.6","42.3 °F","30.2","57","30.45","","Variable","4.5","-","N/A","","Clear"
"51","9:30 PM","42.8","-","30.2","61","30.45","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","37.4","-","32.0","81","30.45","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","35.6","-","30.2","81","30.45","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","36","-","31","73","30.44","","SSE","2.2","-","-","","Mist"
"55","11:00 PM","35.6","-","30.2","81","30.42","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","33.8","-","30.2","87","30.42","","ESE","2.2","-","N/A","","Clear"
