"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","59.0","94","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"2","1:00 AM","60.8","-","59.0","94","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"3","2:00 AM","61","-","58","85","29.81","4","SSE","2.2","-","-","","Mist"
"4","2:00 AM","60.8","-","59.0","94","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"5","3:00 AM","59.0","-","57.2","94","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","59.0","-","57.2","94","29.80","1.9","East","2.2","-","N/A","","Mist"
"7","5:00 AM","60","-","57","87","29.81","5","WSW","2.2","-","-","","Mist"
"8","5:00 AM","59.0","-","57.2","94","29.80","1.6","ENE","4.5","-","N/A","","Clear"
"9","6:00 AM","59.0","-","57.2","94","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","60.8","-","59.0","94","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"11","8:00 AM","66","-","60","74","29.83","5","North","2.2","-","-","","Mist"
"12","8:00 AM","64.4","-","60.8","88","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","68.0","-","60.8","78","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"14","10:00 AM","69.8","-","62.6","78","29.83","2.5","Variable","4.5","-","N/A","","Clear"
"15","11:00 AM","74","-","60","53","29.80","6","NE","2.2","-","-","","Clear"
"16","11:00 AM","75.2","-","62.6","65","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"17","12:00 PM","77.0","-","60.8","57","29.77","3.1","SW","6.7","-","N/A","","Haze"
"18","1:00 PM","78.8","-","60.8","54","29.74","3.1","South","4.5","-","N/A","","Haze"
"19","2:00 PM","78","-","60","44","29.72","7","SW","6.7","-","-","","Clear"
"20","2:00 PM","78.8","-","60.8","54","29.71","2.5","South","4.5","-","N/A","","Haze"
"21","3:00 PM","78.8","-","60.8","54","29.68","3.1","South","8.9","-","N/A","","Haze"
"22","4:00 PM","80.6","81.1ʡF","59.0","48","29.68","3.7","SSW","11.2","-","N/A","","Unknown"
"23","5:00 PM","78","-","59","42","29.68","9","SW","6.7","-","-","","Clear"
"24","5:00 PM","78.8","-","59.0","51","29.68","5.0","SW","11.2","-","N/A","","Unknown"
"25","6:00 PM","77.0","-","59.0","54","29.68","5.0","SSW","8.9","-","N/A","","Unknown"
"26","7:00 PM","75.2","-","59.0","57","29.68","5.0","SSW","6.7","-","N/A","","Unknown"
"27","8:00 PM","74","-","61","55","29.68","6","SW","4.5","-","-","","Clear"
"28","8:00 PM","71.6","-","62.6","73","29.68","3.7","South","4.5","-","N/A","","Unknown"
"29","9:00 PM","69.8","-","62.6","78","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"30","10:00 PM","69.8","-","62.6","78","29.71","3.1","ESE","4.5","-","N/A","","Mist"
"31","11:00 PM","71","-","62","67","29.71","4","SSW","4.5","-","-","","Mist"
"32","11:00 PM","68.0","-","64.4","88","29.71","2.2","ESE","4.5","-","N/A","","Mist"
