"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","64.4","100","29.80","4.3","East","2.2","-","N/A","","Overcast"
"2","12:30 AM","64.4","64.4","100","29.80","3.7","NE","2.2","-","N/A","","Overcast"
"3","1:00 AM","64.4","64.4","100","29.80","3.1","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","64.4","64.4","100","29.80","3.1","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","66","65","94","29.79","5","NW","2.2","-","-","","Mist"
"6","2:00 AM","64.4","62.6","94","29.80","3.1","Calm","","-","N/A","","Partly Cloudy"
"7","2:30 AM","62.6","62.6","100","29.77","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","60.8","60.8","100","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","62.6","60.8","94","29.80","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","51.8","64","29.80","","WNW","17.9","-","N/A","","Clear"
"11","4:30 AM","64.4","50.0","59","29.80","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","67","48","39","29.79","12","NW","11.2","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","51.8","64","29.80","","WNW","13.4","-","N/A","","Clear"
"14","5:30 AM","64.4","51.8","64","29.80","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","62.6","51.8","68","29.80","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","64.4","51.8","64","29.80","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","66.2","51.8","60","29.80","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","68.0","51.8","56","29.80","","NW","15.7","-","N/A","","Clear"
"19","8:00 AM","70","50","38","29.82","19","NW","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","69.8","51.8","53","29.83","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","71.6","51.8","50","29.83","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","71.6","53.6","53","29.86","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","71.6","50.0","46","29.86","","NNW","11.2","-","N/A","","Clear"
"24","10:00 AM","71.6","48.2","43","29.86","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","71.6","51.8","50","29.86","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","73","41","21","29.86","19","North","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","44.6","36","29.89","","NW","15.7","-","N/A","","Clear"
"28","11:30 AM","75.2","46.4","36","29.86","","NNW","17.9","-","N/A","","Clear"
"29","12:00 PM","75.2","41.0","29","29.86","","NW","20.1","31.3 mph","N/A","","Clear"
"30","12:30 PM","77.0","42.8","29","29.86","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","75.2","41.0","29","29.86","","NNW","17.9","-","N/A","","Clear"
"32","1:30 PM","75.2","42.8","31","29.86","","North","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","75","39","17","29.84","19","NNE","8.9","-","-","","Clear"
"34","2:00 PM","75.2","44.6","34","29.86","","North","15.7","-","N/A","","Clear"
"35","2:30 PM","77.0","42.8","29","29.83","","North","15.7","-","N/A","","Clear"
"36","3:00 PM","75.2","41.0","29","29.83","","NNE","15.7","-","N/A","","Clear"
"37","3:30 PM","75.2","41.0","29","29.83","","NNE","17.9","-","N/A","","Clear"
"38","4:00 PM","73.4","39.2","29","29.86","","NNE","15.7","-","N/A","","Clear"
"39","4:30 PM","73.4","41.0","31","29.86","","NNE","13.4","-","N/A","","Clear"
"40","5:00 PM","74","37","16","29.86","19","North","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","73.4","41.0","31","29.86","","NNE","8.9","-","N/A","","Clear"
"42","5:30 PM","71.6","39.2","31","29.89","","NNE","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","41.0","35","29.89","","NNE","6.7","-","N/A","","Clear"
"44","6:30 PM","68.0","41.0","37","29.89","","NE","6.7","-","N/A","","Clear"
"45","7:00 PM","66.2","41.0","40","29.89","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","66.2","41.0","40","29.92","","NE","6.7","-","N/A","","Clear"
"47","8:00 PM","68","41","26","29.92","19","NE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","42.8","43","29.92","","ENE","4.5","-","N/A","","Clear"
"49","8:30 PM","62.6","48.2","59","29.92","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","50.0","72","29.92","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","62.6","48.2","59","29.95","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","48.2","59","29.95","","WNW","4.5","-","N/A","","Clear"
"53","10:30 PM","60.8","44.6","55","29.95","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","66","40","27","29.94","19","NW","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","60.8","48.2","63","29.95","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","59.0","44.6","59","29.95","","NNW","6.7","-","N/A","","Clear"
