"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","29.98","","Calm","","-","N/A","","Clear"
"2","12:30 AM","57.2","55.4","94","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","55.4","88","30.01","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","55.4","88","30.01","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","61","55","75","29.99","19","Calm","","-","-","","Mostly Cloudy"
"6","2:00 AM","59.0","55.4","88","30.01","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","55.4","88","29.98","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","55.4","82","30.01","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","60.8","55.4","82","29.98","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","60.8","55.4","82","30.01","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","60.8","55.4","82","30.01","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","62","56","75","30.00","19","WSW","2.2","-","-","","Overcast"
"13","5:00 AM","60.8","55.4","82","30.01","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","59.0","55.4","88","30.01","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","55.4","88","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","55.4","88","30.04","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","60.8","57.2","88","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","62.6","55.4","77","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","65","53","56","30.04","16","NE","2.2","-","-","","Overcast"
"20","8:00 AM","64.4","55.4","73","30.04","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","66.2","57.2","73","30.06","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","68.0","53.6","60","30.06","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","53.6","56","30.06","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","69.8","48.2","46","30.06","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","44.6","36","30.06","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","73.4","41.0","31","30.04","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","75.2","42.8","31","30.04","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","75.2","42.8","31","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","73.4","41.0","31","30.04","","West","6.7","-","N/A","","Clear"
"30","1:00 PM","73.4","42.8","33","30.04","","West","4.5","-","N/A","","Clear"
"31","1:30 PM","73.4","42.8","33","30.01","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","72","41","21","29.98","19","South","4.5","-","-","","Overcast"
"33","2:00 PM","73.4","39.2","29","29.98","","Variable","4.5","20.1 mph","N/A","","Clear"
"34","2:30 PM","77.0","42.8","29","29.98","","South","4.5","-","N/A","","Clear"
"35","3:00 PM","75.2","42.8","31","29.98","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","75.2","44.6","34","29.95","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","77.0","42.8","29","29.95","","SSW","6.7","-","N/A","","Clear"
"38","4:30 PM","75.2","41.0","29","29.95","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","75.2","41.0","29","29.95","","SSW","6.7","-","N/A","","Clear"
"40","5:30 PM","73.4","42.8","33","29.95","","SSW","6.7","-","N/A","","Clear"
"41","6:00 PM","71.6","42.8","35","29.95","","SSW","6.7","-","N/A","","Clear"
"42","6:30 PM","68.0","48.2","49","29.95","","South","4.5","-","N/A","","Clear"
"43","7:00 PM","62.6","51.8","68","29.95","","South","4.5","-","N/A","","Clear"
"44","7:30 PM","60.8","53.6","77","29.95","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","65","56","66","29.96","16","SSW","2.2","-","-","","Scattered Clouds"
"46","8:00 PM","59.0","53.6","82","29.95","","SE","4.5","-","N/A","","Clear"
"47","8:30 PM","59.0","53.6","82","29.98","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","57.2","55.4","94","29.98","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","57.2","55.4","94","29.98","","Calm","","-","N/A","","Clear"
"50","10:00 PM","57.2","53.6","88","29.98","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","55.4","51.8","88","29.98","","NNE","2.2","-","N/A","","Clear"
"52","11:00 PM","61","58","85","29.96","12","SW","2.2","-","-","",""
"53","11:00 PM","55.4","53.6","94","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","55.4","53.6","94","29.98","5.0","Variable","2.2","-","N/A","","Clear"
