"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","69.8","88","29.74","2.5","East","4.5","-","N/A","","Mist"
"2","12:30 AM","73.4","69.8","88","29.71","3.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","73.4","69.8","88","29.71","3.1","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","73.4","68.0","83","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","74","69","79","29.68","5","East","6.7","-","-","","Mist"
"6","2:00 AM","73.4","68.0","83","29.71","5.0","ESE","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","71.6","68.0","88","29.71","5.0","ESE","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","71.6","68.0","88","29.68","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","68.0","88","29.68","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","68.0","88","29.68","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","71.6","68.0","88","29.68","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","72","68","83","29.66","7","East","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","68.0","88","29.68","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","69.8","68.0","94","29.68","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","69.8","66.2","88","29.68","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","69.8","68.0","94","29.68","4.3","ESE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","69.8","68.0","94","29.68","3.7","SE","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","69.8","68.0","94","29.68","3.7","ESE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","70","68","90","29.67","5","ESE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","68.0","94","29.68","3.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","69.8","68.0","94","29.68","3.7","SE","6.7","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","69.8","68.0","94","29.68","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","69.8","68.0","94","29.68","1.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","69.8","68.0","94","29.68","1.6","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","69.8","68.0","94","29.68","1.6","SE","6.7","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","71","69","90","29.67","5","SSW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","71.6","69.8","94","29.68","1.6","SE","4.5","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","71.6","69.8","94","29.68","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","71.6","69.8","94","29.65","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","68.0","68.0","100","29.68","1.1","West","6.7","-","N/A","Rain","Rain Showers"
"31","1:00 PM","68.0","68.0","100","29.68","1.6","North","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","68.0","66.2","94","29.68","1.2","NW","6.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","71","66","80","29.65","6","WNW","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","66.2","94","29.65","1.6","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","68.0","66.2","94","29.65","1.6","North","6.7","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","68.0","68.0","100","29.62","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","68.0","68.0","100","29.62","2.5","ESE","4.5","-","N/A","","Overcast"
"38","4:00 PM","69.8","68.0","94","29.62","3.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","68.0","68.0","100","29.62","2.5","East","4.5","-","N/A","","Overcast"
"40","5:00 PM","71","65","76","29.62","6","SW","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","68.0","68.0","100","29.62","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","68.0","68.0","100","29.62","1.6","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","68.0","66.2","94","29.62","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
