"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","57.2","73","29.65","1.9","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","64.4","57.2","77","29.65","1.9","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","64.4","57.2","77","29.62","1.9","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","62.6","57.2","82","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","63","56","72","29.60","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","62.6","57.2","82","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","60.8","57.2","88","29.62","1.6","SE","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","57.2","88","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","60.8","57.2","88","29.59","1.4","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","60.8","57.2","88","29.59","1.4","SW","4.5","-","N/A","","Mist"
"11","4:30 AM","60.8","55.4","82","29.62","1.6","SSW","4.5","-","N/A","","Mist"
"12","5:00 AM","60","52","68","29.60","2","NE","4.5","-","-","","Mist"
"13","5:00 AM","60.8","55.4","82","29.62","1.6","WNW","4.5","-","N/A","","Mist"
"14","5:30 AM","60.8","55.4","82","29.62","1.2","WNW","4.5","-","N/A","","Overcast"
"15","6:00 AM","60.8","57.2","88","29.65","1.1","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","60.8","57.2","88","29.65","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","62.6","55.4","77","29.65","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","60.8","57.2","88","29.68","1.1","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","62","54","68","29.64","2","ENE","6.7","-","-","","Mist"
"20","8:00 AM","62.6","57.2","82","29.65","1.1","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","62.6","59.0","88","29.65","1.2","NW","6.7","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","60.8","59.0","94","29.71","1.1","South","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"23","9:30 AM","60.8","59.0","94","29.65","1.2","North","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","10:00 AM","60.8","60.8","100","29.68","3.1","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","60.8","60.8","100","29.68","2.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","62","58","81","29.68","4","NW","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","62.6","60.8","94","29.71","2.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","60.8","59.0","94","29.71","2.5","WNW","17.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"29","12:00 PM","60.8","59.0","94","29.71","3.1","NW","20.1","31.3 mph","N/A","Rain","Light Rain Showers"
"30","12:30 PM","60.8","59.0","94","29.71","4.3","North","13.4","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","60.8","59.0","94","29.71","4.3","North","11.2","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","59.0","59.0","100","29.71","3.7","North","11.2","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","59","53","73","29.69","9","NNW","8.9","-","-","Rain","Light Rain Showers"
"34","2:00 PM","60.8","59.0","94","29.74","2.8","North","8.9","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","59.0","59.0","100","29.71","2.5","North","13.4","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","59.0","57.2","94","29.71","3.1","North","13.4","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","57.2","57.2","100","29.74","3.7","NNW","13.4","-","N/A","Rain","Light Rain"
"38","4:00 PM","57.2","55.4","94","29.71","3.7","NNW","13.4","-","N/A","Rain","Light Rain"
"39","4:30 PM","57.2","55.4","94","29.71","4.3","NNW","13.4","-","N/A","Rain","Light Rain"
"40","5:00 PM","57.2","55.4","94","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"41","5:30 PM","57.2","55.4","94","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"42","6:00 PM","57.2","55.4","94","29.71","6.2","North","13.4","-","N/A","Rain","Light Rain"
"43","6:30 PM","57.2","55.4","94","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"44","7:00 PM","57.2","55.4","94","29.74","","North","11.2","-","N/A","","Clear"
"45","7:30 PM","57.2","53.6","88","29.74","","North","8.9","-","N/A","","Clear"
"46","8:00 PM","58","52","74","29.76","12","NE","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","57.2","55.4","94","29.77","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","57.2","55.4","94","29.80","","North","6.7","-","N/A","","Clear"
"49","9:00 PM","57.2","53.6","88","29.80","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","57.2","53.6","88","29.80","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","57.2","53.6","88","29.77","","North","11.2","-","N/A","","Clear"
"52","10:30 PM","57.2","51.8","82","29.77","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","63","33","21","29.75","12","NNW","6.7","-","-","","Clear"
"54","11:00 PM","55.4","50.0","82","29.77","","North","8.9","-","N/A","","Clear"
"55","11:30 PM","53.6","48.2","82","29.77","","North","8.9","-","N/A","","Clear"
