"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8 °F","-2.2","20","30.33","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","37.4","33.9 °F","-2.2","19","30.33","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7 °F","5.0","32","30.33","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","32.0","-","5.0","32","30.33","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","34","-","1","12","30.34","19","ESE","4.5","-","-","","Clear"
"6","2:00 AM","28.4","23.4 °F","8.6","43","30.33","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","28.4","-","10.4","47","30.33","","SSE","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","-","3.2","28","30.33","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","26.6","-","8.6","47","30.33","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","10.4","54","30.33","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","10.4","54","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","6","23","30.37","19","South","2.2","-","-","","Clear"
"13","5:00 AM","28.4","-","8.6","43","30.36","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","-","10.4","54","30.36","","Calm","","-","N/A","","Clear"
"15","6:00 AM","24.8","-","14.0","64","30.36","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","12.2","59","30.36","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","14.0","64","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","28.4","-","19.4","69","30.36","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","38","-","4","12","30.41","19","WSW","6.7","-","-","","Clear"
"20","8:00 AM","33.8","29.7 °F","12.2","41","30.39","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4 °F","6.8","26","30.39","","SSW","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","36.7 °F","1.4","18","30.39","","SW","11.2","24.6 mph","N/A","","Clear"
"23","9:30 AM","44.6","39.8 °F","-2.2","14","30.39","","SW","8.9","-","N/A","","Clear"
"24","10:00 AM","46.4","41.2 °F","-2.2","13","30.39","","SSW","11.2","-","N/A","","Clear"
"25","10:30 AM","46.4","41.2 °F","-4.0","12","30.36","","SSW","11.2","-","N/A","","Clear"
"26","11:00 AM","47","-","3","7","30.38","19","WSW","8.9","-","-","","Clear"
"27","11:00 AM","48.2","-","-2.2","12","30.36","","SW","11.2","-","N/A","","Clear"
"28","11:30 AM","50.0","-","-5.8","10","30.36","","SW","11.2","-","N/A","","Clear"
"29","12:00 PM","50.0","-","-4.0","11","30.36","","SSW","8.9","29.1 mph","N/A","","Clear"
"30","12:30 PM","50.0","-","-5.8","10","30.33","","Variable","8.9","-","N/A","","Clear"
"31","1:00 PM","51.8","-","-7.6","8","30.30","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","53.6","-","-7.6","8","30.30","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","52","-","6","7","30.31","19","WSW","13.4","-","-","","Clear"
"34","2:00 PM","53.6","-","-4.0","9","30.27","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","53.6","-","-4.0","9","30.27","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","53.6","-","-4.0","9","30.24","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","53.6","-","-2.2","10","30.24","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","53.6","-","-2.2","10","30.24","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","51.8","-","-0.4","12","30.24","","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","50","-","8","9","30.26","16","SSW","13.4","-","-","","Clear"
"41","5:00 PM","51.8","-","-0.4","12","30.24","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","50.0","-","1.4","14","30.24","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","48.2","-","3.2","16","30.24","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","48.2","-","3.2","16","30.24","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","46.4","43.0 °F","5.0","18","30.24","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","42.8","38.7 °F","6.8","23","30.27","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","43","-","11","15","30.27","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","42.8","40.2 °F","6.8","23","30.27","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","42.8","38.7 °F","8.6","25","30.27","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","39.2","36.0 °F","10.4","31","30.27","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","39.2","36.0 °F","10.4","31","30.27","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","41.0","38.1 °F","10.4","29","30.27","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","39.2","36.0 °F","12.2","33","30.27","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","38","-","14","23","30.27","12","SW","6.7","-","-","","Clear"
"55","11:00 PM","35.6","31.8 °F","12.2","38","30.27","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","39.2","36.0 °F","12.2","33","30.27","","South","4.5","-","N/A","","Clear"
