"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.92","2.2","Variable","6.7","-","N/A","","Haze"
"2","12:30 AM","71.6","-","62.6","73","29.92","2.2","South","6.7","-","N/A","","Haze"
"3","1:00 AM","71.6","-","62.6","73","29.89","2.5","SSE","4.5","-","N/A","","Haze"
"4","1:30 AM","69.8","-","62.6","78","29.89","2.5","SSE","4.5","-","N/A","","Haze"
"5","2:00 AM","70","-","60","61","29.87","4","SSW","4.5","-","-","","Mist"
"6","2:00 AM","68.0","-","62.6","83","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","-","60.8","78","29.86","2.5","South","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","60.8","73","29.89","2.5","SSE","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","-","60.8","78","29.86","2.5","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","-","60.8","78","29.86","2.8","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","68.0","-","60.8","78","29.86","2.8","SSE","6.7","-","N/A","","Mist"
"12","5:00 AM","68.0","-","60.8","78","29.86","2.8","SE","4.5","-","N/A","","Mist"
"13","5:30 AM","68.0","-","60.8","78","29.86","2.5","SE","6.7","-","N/A","","Mist"
"14","6:00 AM","68.0","-","60.8","78","29.86","2.2","SSE","4.5","-","N/A","","Mist"
"15","6:30 AM","68.0","-","62.6","83","29.86","2.2","SE","4.5","-","N/A","","Mist"
"16","7:00 AM","68.0","-","62.6","83","29.86","2.2","SE","4.5","-","N/A","","Mist"
"17","7:30 AM","69.8","-","60.8","73","29.89","2.2","SSE","4.5","-","N/A","","Mist"
"18","8:00 AM","70","-","58","56","29.87","5","SW","2.2","-","-","","Mist"
"19","8:00 AM","69.8","-","62.6","78","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","69.8","-","62.6","78","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","71.6","-","62.6","73","29.86","2.2","SSE","4.5","-","N/A","","Mist"
"22","9:30 AM","73.4","-","62.6","69","29.86","2.2","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","75.2","-","60.8","61","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","77.0","-","60.8","57","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"25","11:00 AM","75","-","56","41","29.86","7","SSE","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","77.0","-","60.8","57","29.86","3.1","SSE","8.9","-","N/A","","Haze"
"27","11:30 AM","77.0","-","60.8","57","29.86","2.5","SE","8.9","-","N/A","","Haze"
"28","12:00 PM","78.8","-","59.0","51","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"29","12:30 PM","80.6","81.1ʡF","59.0","48","29.83","3.1","SSE","11.2","-","N/A","","Haze"
"30","1:00 PM","80.6","80.8ʡF","57.2","45","29.83","4.3","SSE","11.2","-","N/A","","Unknown"
"31","1:30 PM","82.4","81.7ʡF","55.4","39","29.80","5.0","SSE","11.2","-","N/A","","Unknown"
"32","2:00 PM","82","-","50","23","29.81","12","South","6.7","-","-","","Clear"
"33","2:00 PM","82.4","81.4ʡF","53.6","37","29.80","5.0","SSE","8.9","-","N/A","","Unknown"
"34","2:30 PM","82.4","81.4ʡF","53.6","37","29.80","","SSE","11.2","-","N/A","","Clear"
"35","3:00 PM","82.4","-","50.0","32","29.77","","SSE","13.4","-","N/A","","Clear"
"36","3:30 PM","82.4","-","51.8","35","29.77","","South","15.7","-","N/A","","Clear"
"37","4:00 PM","82.4","-","50.0","32","29.77","","South","15.7","-","N/A","","Clear"
"38","4:30 PM","82.4","-","51.8","35","29.77","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","82","-","53","26","29.75","9","SSW","6.7","-","-","","Clear"
"40","5:00 PM","82.4","-","50.0","32","29.74","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","82.4","-","51.8","35","29.74","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","80.6","80.3ʡF","53.6","39","29.74","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","80.6","80.3ʡF","53.6","39","29.74","","SSW","11.2","-","N/A","","Clear"
"44","7:00 PM","78.8","-","53.6","42","29.74","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","77.0","-","53.6","44","29.74","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","78","-","52","30","29.75","9","SW","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","77.0","-","53.6","44","29.74","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","-","53.6","44","29.77","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","75.2","-","55.4","50","29.77","","SSW","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","55.4","50","29.80","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","59.0","54","29.80","","SSW","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","-","59.0","57","29.80","","SSW","8.9","-","N/A","","Clear"
"53","11:00 PM","74","-","58","47","29.79","9","SW","8.9","-","-","","Overcast"
"54","11:00 PM","75.2","-","59.0","57","29.80","","SW","6.7","-","N/A","","Clear"
"55","11:30 PM","75.2","-","59.0","57","29.80","4.3","WSW","4.5","-","N/A","","Clear"
