"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","42.8","87","29.89","0.6","WNW","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","-","41.0","87","29.89","0.6","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","42.8","40.2ʡF","41.0","93","29.92","0.6","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","41.0","93","29.92","0.6","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","42","91","29.90","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","39.2","-","37.4","93","29.92","0.5","North","2.2","-","N/A","Fog","Fog"
"7","2:30 AM","39.2","-","37.4","93","29.92","0.4","North","2.2","-","N/A","Fog","Fog"
"8","3:00 AM","39.2","36.0ʡF","37.4","93","29.89","0.4","NNW","4.5","-","N/A","Fog","Fog"
"9","3:30 AM","41.0","38.1ʡF","39.2","93","29.89","0.4","North","4.5","-","N/A","Fog","Fog"
"10","4:00 AM","39.2","-","37.4","93","29.89","0.4","Calm","","-","N/A","Fog","Fog"
"11","4:30 AM","39.2","-","37.4","93","29.92","0.4","Variable","2.2","-","N/A","Fog","Fog"
"12","5:00 AM","45","-","42","84","29.92","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","39.2","-","37.4","93","29.92","0.5","Variable","2.2","-","N/A","Fog","Fog"
"14","5:30 AM","41.0","-","39.2","93","29.95","0.5","North","2.2","-","N/A","Fog","Fog"
"15","6:00 AM","39.2","36.0ʡF","37.4","93","29.98","0.5","NNE","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","42.8","-","41.0","93","29.98","0.5","Variable","2.2","-","N/A","Fog","Fog"
"17","7:00 AM","42.8","40.2ʡF","41.0","93","29.98","0.5","SSW","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","48.2","-","46.4","93","30.01","0.5","SSW","8.9","-","N/A","Fog","Fog"
"19","8:00 AM","49","-","44","76","30.02","0","ENE","2.2","-","-","Fog","Heavy Fog"
"20","8:00 AM","50.0","-","44.6","82","30.04","0.5","Variable","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","48.2","-","42.8","82","30.04","0.5","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","48.2","-","42.8","82","30.04","0.6","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","42.8","82","30.04","0.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","48.2","-","44.6","87","30.04","0.6","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","48.2","-","44.6","87","30.04","0.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","52","-","42","59","30.06","4","SSW","2.2","-","-","","Mist"
"27","11:00 AM","51.8","-","44.6","76","30.06","0.7","SSW","4.5","-","N/A","","Mist"
"28","11:30 AM","51.8","-","42.8","71","30.06","0.8","SSW","6.7","-","N/A","","Mist"
"29","12:00 PM","51.8","-","42.8","71","30.06","0.9","SSW","6.7","-","N/A","","Mist"
"30","12:30 PM","51.8","-","41.0","67","30.06","1.2","South","6.7","-","N/A","","Mist"
"31","1:00 PM","51.8","-","39.2","62","30.04","1.6","SSW","6.7","-","N/A","","Mist"
"32","1:30 PM","51.8","-","39.2","62","30.06","1.6","South","6.7","-","N/A","","Mist"
"33","2:00 PM","51.8","-","41.0","67","30.06","1.6","South","4.5","-","N/A","","Mist"
"34","2:30 PM","51.8","-","39.2","62","30.06","1.9","South","4.5","-","N/A","","Mist"
"35","3:00 PM","51.8","-","37.4","58","30.06","","South","4.5","-","N/A","","Mist"
"36","3:30 PM","51.8","-","37.4","58","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"37","4:00 PM","51.8","-","33.8","50","30.06","2.8","SSE","6.7","-","N/A","","Mist"
