"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.62","3.1","SSE","6.7","-","N/A","","Mist"
"2","12:30 AM","75.2","-","68.0","78","29.62","3.1","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","68.0","78","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.62","3.1","SE","2.2","-","N/A","","Mist"
"5","2:00 AM","74","-","70","83","29.61","5","WSW","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","68.0","83","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","68.0","83","29.59","3.1","SE","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","-","68.0","83","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","68.0","83","29.59","2.5","SSE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","68.0","83","29.59","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.59","","SSE","4.5","-","N/A","","Mist"
"12","5:00 AM","73","-","70","87","29.60","2","SW","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","69.8","83","29.59","1.1","West","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.59","1.1","WNW","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","69.8","78","29.62","1.1","WNW","4.5","-","N/A","","Mist"
"19","8:00 AM","75","-","70","81","29.62","2","WSW","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","69.8","74","29.62","1.1","Variable","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","69.8","74","29.59","1.1","WNW","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","69.8","74","29.59","1.2","West","6.7","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.59","1.4","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","80","-","70","64","29.60","4","SW","4.5","-","-","","Haze"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.59","1.6","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.59","1.9","Variable","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.59","","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","86.0","91.8ʡF","71.6","62","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","86.0","91.8ʡF","71.6","62","29.56","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","85","-","71","55","29.58","5","South","4.5","-","-","","Haze"
"34","2:00 PM","86.0","90.4ʡF","69.8","58","29.56","2.5","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","86.0","90.4ʡF","69.8","58","29.56","2.5","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","84.2","89.6ʡF","71.6","66","29.56","2.5","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.53","2.5","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","85","-","72","56","29.55","7","SSW","6.7","-","-","","Clear"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.53","2.5","South","6.7","-","N/A","","Haze"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.53","3.1","SSW","8.9","-","N/A","","Haze"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.56","3.1","South","11.2","-","N/A","","Haze"
"44","6:30 PM","84.2","89.6ʡF","71.6","66","29.56","3.1","South","8.9","-","N/A","","Haze"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.56","3.1","South","8.9","-","N/A","","Haze"
"46","7:30 PM","84.2","89.6ʡF","71.6","66","29.56","3.1","South","6.7","-","N/A","","Haze"
"47","8:00 PM","82","-","71","61","29.57","7","SW","4.5","-","-","","Clear"
"48","8:00 PM","80.6","84.6ʡF","71.6","74","29.56","3.1","South","4.5","-","N/A","","Haze"
"49","8:30 PM","82.4","86.3ʡF","69.8","66","29.59","3.1","South","6.7","-","N/A","","Haze"
"50","9:00 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","South","6.7","-","N/A","","Haze"
"51","9:30 PM","80.6","83.9ʡF","69.8","70","29.62","3.1","South","4.5","-","N/A","","Haze"
"52","10:00 PM","78.8","-","69.8","74","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","77.0","-","71.6","83","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","78","-","72","78","29.62","4","SW","4.5","-","-","","Mist"
"55","11:00 PM","77.0","-","71.6","83","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","71.6","89","29.62","2.5","Variable","2.2","-","N/A","","Mist"
