"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.77","","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","75.2","-","69.8","83","29.77","","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.77","2.2","ESE","8.9","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.77","2.5","ESE","11.2","-","N/A","","Mist"
"5","2:00 AM","74","-","67","74","29.76","5","East","8.9","-","-","","Mist"
"6","2:00 AM","73.4","-","68.0","83","29.77","2.8","ESE","8.9","-","N/A","","Partly Cloudy"
"7","2:30 AM","73.4","-","68.0","83","29.77","2.8","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","73.4","-","68.0","83","29.77","2.8","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","73.4","-","66.2","78","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","66.2","78","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","66.2","83","29.80","3.1","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","72","-","66","77","29.78","4","ESE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.80","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","71.6","-","68.0","88","29.80","2.2","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","68.0","88","29.83","1.9","ESE","4.5","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","68.0","88","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","68.0","88","29.83","","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","73.4","-","68.0","83","29.83","","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","71","-","68","86","29.83","4","ENE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","73.4","-","68.0","83","29.83","","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","73.4","-","68.0","83","29.83","","SE","6.7","-","N/A","","Scattered Clouds"
"22","9:00 AM","73.4","-","68.0","83","29.86","","SE","6.7","-","N/A","","Scattered Clouds"
"23","9:30 AM","75.2","-","68.0","78","29.83","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"24","10:00 AM","75.2","-","68.0","78","29.86","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","75.2","-","68.0","78","29.86","4.3","ESE","4.5","-","N/A","","Scattered Clouds"
"26","11:00 AM","76","-","69","73","29.83","5","ENE","2.2","-","-","","Mist"
"27","11:00 AM","77.0","-","69.8","78","29.86","3.7","East","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","78.8","-","69.8","74","29.83","4.3","East","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","77.0","-","69.8","78","29.83","4.3","ESE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","78.8","-","69.8","74","29.83","3.1","SSE","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","77.0","-","69.8","78","29.83","3.1","ESE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","80.6","83.9ʡF","69.8","70","29.83","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","80","-","69","63","29.81","7","East","4.5","-","-","","Clear"
"34","2:00 PM","80.6","84.6ʡF","71.6","74","29.83","3.1","ENE","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","78.8","-","69.8","74","29.83","3.1","Variable","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.80","3.1","Variable","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","80.6","84.6ʡF","71.6","74","29.80","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"38","4:00 PM","82.4","87.2ʡF","71.6","70","29.80","4.3","SSE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","82.4","86.3ʡF","69.8","66","29.80","5.0","SSE","8.9","-","N/A","","Mostly Cloudy"
"40","5:00 PM","80","-","69","62","29.78","7","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","69.8","74","29.80","4.3","East","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","80.6","84.6ʡF","71.6","74","29.80","4.3","ESE","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","78.8","-","71.6","78","29.80","3.1","East","4.5","-","N/A","","Partly Cloudy"
"44","6:30 PM","78.8","-","71.6","78","29.83","3.1","ESE","4.5","-","N/A","","Partly Cloudy"
