"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3 °F","39.2","81","29.77","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","-","39.2","81","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","42.3 °F","39.2","81","29.77","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3 °F","39.2","81","29.80","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","50","-","36","47","29.78","19","WNW","2.2","-","-","",""
"6","2:00 AM","42.8","38.7 °F","37.4","81","29.77","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","42.8","38.7 °F","37.4","81","29.80","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","41.0","36.5 °F","37.4","87","29.80","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","41.0","-","37.4","87","29.80","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","38.1 °F","37.4","87","29.80","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3 °F","37.4","76","29.80","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","45","-","37","64","29.80","16","SE","2.2","-","-","",""
"13","5:00 AM","42.8","38.7 °F","35.6","76","29.83","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7 °F","37.4","81","29.83","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","44.6","40.8 °F","37.4","76","29.83","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","39.2","71","29.86","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","50.0","-","39.2","66","29.89","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","-","39.2","62","29.89","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","59","-","33","25","29.89","19","NE","8.9","-","-","",""
"20","8:00 AM","57.2","-","37.4","48","29.92","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","60.8","-","30.2","31","29.92","","NE","8.9","-","N/A","","Clear"
"22","9:00 AM","60.8","-","24.8","25","29.92","","NE","13.4","24.6 mph","N/A","","Clear"
"23","9:30 AM","62.6","-","24.8","24","29.92","","NNE","15.7","-","N/A","","Clear"
"24","10:00 AM","64.4","-","24.8","22","29.92","","NE","11.2","-","N/A","","Clear"
"25","10:30 AM","64.4","-","26.6","24","29.92","","ENE","11.2","-","N/A","","Clear"
"26","11:00 AM","65","-","22","10","29.90","19","ENE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","-","26.6","24","29.89","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","66.2","-","26.6","23","29.89","","ENE","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","-","28.4","23","29.86","","East","6.7","-","N/A","","Clear"
"30","12:30 PM","68.0","-","28.4","23","29.86","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","68.0","-","26.6","21","29.86","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","-","28.4","21","29.83","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","69","-","24","9","29.82","19","East","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","69.8","-","26.6","20","29.83","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","69.8","-","28.4","21","29.83","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","71.6","-","28.4","20","29.80","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","71.6","-","28.4","20","29.80","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","68.0","-","35.6","30","29.80","","SSE","15.7","-","N/A","","Clear"
"39","4:30 PM","68.0","-","35.6","30","29.80","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","67","-","31","16","29.79","19","SSE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","66.2","-","35.6","32","29.80","","SSE","13.4","-","N/A","","Clear"
"42","5:30 PM","66.2","-","33.8","30","29.80","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","64.4","-","33.8","32","29.80","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","-","35.6","34","29.80","","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","60.8","-","35.6","39","29.80","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","60.8","-","37.4","42","29.80","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","59.0","-","39.2","48","29.83","","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","59.0","-","39.2","48","29.83","","SSE","8.9","-","N/A","","Clear"
"49","9:00 PM","59.0","-","37.4","45","29.83","","South","11.2","-","N/A","","Clear"
"50","9:30 PM","57.2","-","37.4","48","29.86","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","53.6","-","39.2","58","29.86","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","53.6","-","39.2","58","29.86","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","56","-","35","32","29.85","16","SSE","4.5","-","-","","Clear"
"54","11:00 PM","53.6","-","39.2","58","29.86","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","53.6","-","39.2","58","29.86","","ESE","4.5","-","N/A","","Clear"
