"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","24.8","100","30.18","1.2","NNE","6.7","-","N/A","","Partly Cloudy"
"2","12:30 AM","28.4","21.4ʡF","26.6","93","30.21","1.6","North","6.7","-","N/A","","Partly Cloudy"
"3","1:00 AM","26.6","19.2ʡF","26.6","100","30.21","1.6","NNW","6.7","-","N/A","","Mist"
"4","1:30 AM","26.6","19.2ʡF","26.6","100","30.21","1.9","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","27","-","27","98","30.21","3","NE","4.5","-","-","","Mist"
"6","2:00 AM","23.0","13.2ʡF","23.0","100","30.21","1.9","North","8.9","-","N/A","","Mist"
"7","2:30 AM","21.2","12.7ʡF","19.4","93","30.21","1.9","North","6.7","-","N/A","","Mist"
"8","3:00 AM","23.0","17.1ʡF","23.0","100","30.21","1.9","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","24.8","19.2ʡF","23.0","93","30.21","3.7","NE","4.5","-","N/A","","Unknown"
"10","4:00 AM","28.4","16.7ʡF","24.8","86","30.21","5.0","NNW","15.7","-","N/A","","Unknown"
"11","4:30 AM","30.2","18.3ʡF","21.2","69","30.21","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","32.0","20.0ʡF","19.4","60","30.21","","NNW","20.1","-","N/A","","Clear"
"13","5:30 AM","28.4","16.7ʡF","19.4","69","30.24","","NNW","15.7","-","N/A","","Clear"
"14","6:00 AM","28.4","19.9ʡF","19.4","69","30.24","","NNE","8.9","-","N/A","","Clear"
"15","6:30 AM","28.4","21.4ʡF","19.4","69","30.27","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","26.6","14.4ʡF","17.6","69","30.30","","North","15.7","-","N/A","","Clear"
"17","7:30 AM","23.0","13.2ʡF","15.8","74","30.33","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","32","-","8","22","30.32","19","NNE","11.2","-","-","","Clear"
"19","8:00 AM","28.4","19.9ʡF","17.6","64","30.36","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","28.4","18.7ʡF","15.8","59","30.36","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","28.4","16.7ʡF","14.0","55","30.39","","NNE","15.7","-","N/A","","Clear"
"22","9:30 AM","30.2","19.1ʡF","12.2","47","30.39","","North","15.7","-","N/A","","Clear"
"23","10:00 AM","30.2","19.9ʡF","12.2","47","30.42","","North","13.4","-","N/A","","Clear"
"24","10:30 AM","32.0","23.2ʡF","14.0","48","30.42","","NNE","11.2","-","N/A","","Clear"
"25","11:00 AM","33.8","24.5ʡF","14.0","44","30.42","","NNE","13.4","-","N/A","","Clear"
"26","11:30 AM","33.8","23.7ʡF","12.2","41","30.42","","NNE","15.7","-","N/A","","Clear"
"27","12:00 PM","32.0","23.2ʡF","8.6","38","30.42","","NNE","11.2","-","N/A","","Clear"
"28","12:30 PM","33.8","25.4ʡF","6.8","32","30.42","","NNE","11.2","-","N/A","","Clear"
"29","1:00 PM","33.8","26.5ʡF","6.8","32","30.42","","NNE","8.9","-","N/A","","Clear"
"30","1:30 PM","33.8","26.5ʡF","6.8","32","30.39","","NNE","8.9","-","N/A","","Clear"
"31","2:00 PM","37","-","2","11","30.40","19","North","13.4","-","-","","Clear"
"32","2:00 PM","35.6","28.7ʡF","6.8","30","30.42","","North","8.9","-","N/A","","Clear"
"33","2:30 PM","37.4","29.9ʡF","5.0","26","30.39","","NNW","11.2","-","N/A","","Clear"
"34","3:00 PM","37.4","29.1ʡF","5.0","26","30.42","","North","13.4","-","N/A","","Clear"
"35","3:30 PM","37.4","29.9ʡF","5.0","26","30.42","","North","11.2","-","N/A","","Clear"
"36","4:00 PM","35.6","27.7ʡF","5.0","28","30.42","","North","11.2","-","N/A","","Clear"
"37","4:30 PM","35.6","28.7ʡF","5.0","28","30.42","","North","8.9","-","N/A","","Clear"
"38","5:00 PM","37","-","2","11","30.42","19","North","8.9","-","-","","Clear"
"39","5:00 PM","35.6","27.7ʡF","-0.4","22","30.42","","NNE","11.2","-","N/A","","Clear"
"40","5:30 PM","32.0","25.7ʡF","1.4","27","30.42","","NNE","6.7","-","N/A","","Clear"
"41","6:00 PM","30.2","23.5ʡF","5.0","34","30.45","","NNE","6.7","-","N/A","","Clear"
"42","6:30 PM","32.0","23.2ʡF","3.2","30","30.45","","NNE","11.2","-","N/A","","Clear"
"43","7:00 PM","30.2","23.5ʡF","3.2","32","30.48","","NNE","6.7","-","N/A","","Clear"
"44","7:30 PM","30.2","22.1ʡF","3.2","32","30.48","","NNE","8.9","-","N/A","","Clear"
"45","8:00 PM","31","-","1","14","30.49","19","NE","8.9","-","-","","Clear"
"46","8:00 PM","28.4","21.4ʡF","3.2","34","30.48","","NNE","6.7","-","N/A","","Clear"
"47","8:30 PM","28.4","19.9ʡF","3.2","34","30.51","","NE","8.9","-","N/A","","Clear"
"48","9:00 PM","28.4","19.9ʡF","3.2","34","30.51","","NE","8.9","-","N/A","","Clear"
"49","9:30 PM","28.4","18.7ʡF","3.2","34","30.51","","NE","11.2","-","N/A","","Clear"
"50","10:00 PM","26.6","16.4ʡF","1.4","34","30.51","","NE","11.2","-","N/A","","Clear"
"51","10:30 PM","26.6","15.3ʡF","1.4","34","30.48","","NNE","13.4","-","N/A","","Clear"
"52","11:00 PM","24.8","14.2ʡF","1.4","36","30.51","","NNE","11.2","-","N/A","","Clear"
"53","11:30 PM","24.8","14.2ʡF","1.4","36","30.51","","NNE","11.2","-","N/A","","Clear"
