"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","24.8","93","30.57","2.2","Calm","","-","N/A","","Clear"
"2","12:30 AM","24.8","-","23.0","93","30.57","2.2","North","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","21.2","86","30.57","2.2","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","23.0","93","30.57","1.9","Calm","","-","N/A","","Clear"
"5","2:00 AM","29","-","27","89","30.56","2","Calm","","-","-","","Mist"
"6","2:00 AM","23.0","-","21.2","93","30.57","1.9","North","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","-","21.2","93","30.57","1.6","North","2.2","-","N/A","","Clear"
"8","3:00 AM","23.0","-","21.2","93","30.54","1.6","North","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","21.2","93","30.54","1.7","NW","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","23.0","100","30.54","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","23.0","-","21.2","93","30.54","2.8","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","27","-","25","91","30.52","1","SSW","2.2","-","-","","Mist"
"13","5:00 AM","19.4","10.6 °F","17.6","93","30.51","4.3","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2 °F","17.6","74","30.54","4.3","NW","4.5","-","N/A","","Clear"
"15","6:00 AM","23.0","-","17.6","80","30.54","4.3","North","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0 °F","15.8","80","30.54","4.3","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1 °F","15.8","74","30.54","4.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","21.2","15.0 °F","15.8","80","30.57","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","27","-","23","77","30.56","4","East","2.2","-","-","","Mist"
"20","8:00 AM","21.2","15.0 °F","17.6","86","30.57","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","24.8","-","19.4","80","30.57","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","26.6","-","21.2","80","30.57","5.0","NNE","2.2","-","N/A","","Unknown"
"23","9:30 AM","28.4","-","23.0","80","30.57","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","32.0","-","23.0","69","30.57","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","32.0","27.6 °F","21.2","64","30.54","4.3","NNE","4.5","-","N/A","","Unknown"
"26","11:00 AM","35","-","20","41","30.51","6","ENE","4.5","-","-","","Clear"
"27","11:00 AM","33.8","27.9 °F","15.8","48","30.51","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","35.6","-","15.8","44","30.48","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","35.6","-","14.0","41","30.45","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","37.4","-","15.8","41","30.45","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","37.4","-","17.6","45","30.42","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","39.2","-","14.0","36","30.42","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","38","-","26","50","30.43","4","SW","8.9","-","-","","Haze"
"34","2:00 PM","39.2","36.0 °F","15.8","39","30.42","","West","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","39.2","34.4 °F","15.8","39","30.42","4.3","SSW","6.7","-","N/A","","Unknown"
"36","3:00 PM","39.2","34.4 °F","17.6","42","30.42","4.3","South","6.7","-","N/A","","Unknown"
"37","3:30 PM","39.2","34.4 °F","24.8","56","30.42","1.9","South","6.7","-","N/A","","Haze"
"38","4:00 PM","37.4","33.9 °F","24.8","60","30.42","1.6","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","35.6","-","24.8","65","30.42","1.2","SE","2.2","-","N/A","","Haze"
"40","5:00 PM","33.8","-","24.8","70","30.39","1.2","SE","2.2","-","N/A","","Haze"
"41","5:30 PM","33.8","-","24.8","70","30.39","1.4","SE","2.2","-","N/A","","Haze"
"42","6:00 PM","32.0","-","24.8","75","30.39","1.4","East","2.2","-","N/A","","Haze"
"43","6:30 PM","32.0","-","24.8","75","30.42","1.4","ESE","2.2","-","N/A","","Mist"
"44","7:00 PM","32.0","-","26.6","80","30.42","1.4","SE","2.2","-","N/A","","Mist"
"45","7:30 PM","32.0","-","24.8","75","30.42","1.4","SSE","2.2","-","N/A","","Mist"
"46","8:00 PM","32.0","-","26.6","80","30.42","1.4","Calm","","-","N/A","","Mist"
"47","8:30 PM","32.0","-","26.6","80","30.42","1.4","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","32.0","-","26.6","80","30.42","1.4","SE","2.2","-","N/A","","Mist"
"49","9:30 PM","32.0","-","28.4","87","30.42","1.2","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","30.2","-","26.6","86","30.42","1.2","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","30.2","-","26.6","86","30.42","1.2","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","33","-","30","83","30.40","2","SSW","2.2","-","-","","Mist"
"53","11:00 PM","30.2","-","26.6","86","30.39","1.2","ENE","2.2","-","N/A","","Mist"
"54","11:30 PM","28.4","-","26.6","93","30.39","1.2","ENE","2.2","-","N/A","","Mist"
