"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","30.09","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","53.6","94","30.09","","Calm","","-","N/A","","Clear"
"3","1:00 AM","55.4","55.4","100","30.09","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","51.8","88","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","57","50","72","30.08","12","NE","2.2","-","-","","Clear"
"6","2:00 AM","55.4","53.6","94","30.09","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","30.09","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","30.09","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","51.8","94","30.09","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","53.6","50.0","88","30.12","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","57","52","77","30.11","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","51.8","50.0","94","30.12","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","51.8","50.0","94","30.12","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","50.0","94","30.12","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","53.6","50.0","88","30.15","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","57.2","51.8","82","30.15","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","60.8","53.6","77","30.15","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","66","49","43","30.15","19","NE","4.5","-","-","","Clear"
"20","8:00 AM","62.6","51.8","68","30.15","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","66.2","51.8","60","30.15","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","68.0","51.8","56","30.15","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","50.0","49","30.15","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","71.6","50.0","46","30.15","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","73.4","48.2","41","30.15","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","75","46","25","30.15","16","NE","4.5","-","-","","Clear"
"27","11:00 AM","75.2","48.2","38","30.15","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","75.2","44.6","34","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","78.8","48.2","34","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","44.6","28","30.12","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","78.8","44.6","30","30.12","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","78.8","44.6","30","30.12","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","80","45","19","30.10","16","SSE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","42.8","28","30.09","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","41.0","24","30.09","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","80.6","42.8","26","30.09","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","80.6","44.6","28","30.09","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","42.8","28","30.09","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","42.8","28","30.09","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","79","46","20","30.09","12","SSW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","42.8","29","30.09","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","77.0","44.6","32","30.09","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","73.4","48.2","41","30.09","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","73.4","44.6","36","30.09","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","44.6","36","30.09","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","44.6","38","30.09","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","70","50","38","30.12","12","SSW","2.2","-","-","","Clear"
"48","8:00 PM","69.8","46.4","43","30.12","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","51.8","60","30.12","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","60.8","53.6","77","30.12","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","53.6","77","30.12","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","53.6","82","30.15","","NE","4.5","-","N/A","","Clear"
"53","10:30 PM","59.0","53.6","82","30.15","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","66","51","49","30.16","9","SSW","2.2","-","-","","Clear"
"55","11:00 PM","59.0","55.4","88","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","59.0","55.4","88","30.15","5.0","East","2.2","-","N/A","","Unknown"
