"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","30.8ʡF","8.6","26","30.21","","NNW","24.6","-","N/A","","Clear"
"2","12:30 AM","39.2","28.9ʡF","8.6","28","30.21","","NW","22.4","-","N/A","","Clear"
"3","1:00 AM","39.2","29.4ʡF","10.4","31","30.21","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","39.2","29.4ʡF","8.6","28","30.21","","NW","20.1","-","N/A","","Clear"
"5","2:00 AM","39","-","15","24","30.26","12","North","6.7","-","-","","Clear"
"6","2:00 AM","39.2","28.9ʡF","8.6","28","30.24","","NW","22.4","-","N/A","","Clear"
"7","2:30 AM","37.4","28.3ʡF","10.4","33","30.24","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","37.4","30.9ʡF","10.4","33","30.27","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","37.4","27.6ʡF","12.2","36","30.27","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","37.4","27.0ʡF","12.2","36","30.24","","NNW","20.1","-","N/A","","Clear"
"11","4:30 AM","37.4","28.3ʡF","12.2","36","30.27","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","35.6","26.8ʡF","12.2","38","30.27","","North","13.4","-","N/A","","Clear"
"13","5:30 AM","35.6","26.8ʡF","12.2","38","30.27","","NNW","13.4","-","N/A","","Clear"
"14","6:00 AM","33.8","-","15.8","48","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","32.0","27.6ʡF","15.8","51","30.27","","NE","4.5","-","N/A","","Clear"
"16","7:00 AM","32.0","24.3ʡF","17.6","55","30.27","","North","8.9","-","N/A","","Clear"
"17","7:30 AM","33.8","27.9ʡF","15.8","48","30.30","","NE","6.7","-","N/A","","Clear"
"18","8:00 AM","36","-","16","31","30.31","12","ENE","4.5","-","-","","Clear"
"19","8:00 AM","33.8","-","15.8","48","30.30","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","35.6","31.8ʡF","15.8","44","30.30","","East","4.5","-","N/A","","Clear"
"21","9:00 AM","37.4","33.9ʡF","14.0","38","30.33","","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","39.2","34.4ʡF","12.2","33","30.33","","NE","6.7","-","N/A","","Clear"
"23","10:00 AM","41.0","35.4ʡF","12.2","31","30.33","","NE","8.9","-","N/A","","Clear"
"24","10:30 AM","42.8","38.7ʡF","10.4","27","30.33","","NE","6.7","-","N/A","","Clear"
"25","11:00 AM","44","-","13","17","30.32","16","NE","6.7","-","-","","Clear"
"26","11:00 AM","44.6","40.8ʡF","10.4","25","30.33","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","44.6","38.9ʡF","10.4","25","30.30","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","46.4","42.0ʡF","10.4","23","30.27","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","48.2","-","10.4","22","30.27","","NNW","4.5","-","N/A","","Clear"
"30","1:00 PM","46.4","-","10.4","23","30.24","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","48.2","-","10.4","22","30.24","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","48","-","15","15","30.25","12","SW","6.7","-","-","","Clear"
"33","2:00 PM","48.2","-","10.4","22","30.24","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","48.2","-","12.2","24","30.21","","SSE","4.5","-","N/A","","Clear"
"35","3:00 PM","48.2","-","12.2","24","30.21","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","48.2","-","12.2","24","30.21","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","48.2","-","12.2","24","30.21","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","46.4","43.0ʡF","14.0","27","30.21","","South","6.7","-","N/A","","Clear"
"39","5:00 PM","44","-","18","22","30.24","12","SW","6.7","-","-","","Clear"
"40","5:00 PM","44.6","39.8ʡF","14.0","29","30.21","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","44.6","42.3ʡF","14.0","29","30.21","","SSW","4.5","-","N/A","","Clear"
"42","6:00 PM","44.6","40.8ʡF","15.8","31","30.24","","Variable","6.7","-","N/A","","Clear"
"43","6:30 PM","42.8","38.7ʡF","17.6","36","30.24","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","42.8","40.2ʡF","17.6","36","30.24","","Variable","4.5","-","N/A","","Clear"
"45","7:30 PM","44.6","40.8ʡF","19.4","37","30.24","","SW","6.7","-","N/A","","Clear"
"46","8:00 PM","39","-","21","36","30.25","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","37.4","33.9ʡF","21.2","52","30.24","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","35.6","31.8ʡF","23.0","60","30.24","","Variable","4.5","-","N/A","","Clear"
"49","9:00 PM","32.0","-","24.8","75","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","32.0","-","24.8","75","30.24","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","30.2","25.5ʡF","24.8","80","30.24","","ENE","4.5","-","N/A","","Clear"
"52","10:30 PM","32.0","-","24.8","75","30.21","","East","2.2","-","N/A","","Clear"
"53","11:00 PM","33","-","23","54","30.23","9","WNW","2.2","-","-","","Clear"
"54","11:00 PM","32.0","-","24.8","75","30.21","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","30.2","-","24.8","80","30.21","","Variable","2.2","-","N/A","","Clear"
