"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","21.2","25","29.95","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","21.2","23","29.95","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","23.0","30","29.95","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","51.8","24.8","35","29.95","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","59","22","13","29.94","9","SSW","6.7","-","-","","Clear"
"6","2:00 AM","55.4","23.0","29","29.95","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","23.0","33","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","24.8","37","29.95","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","24.8","37","29.95","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","51.8","26.6","38","29.95","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","26.6","38","29.95","","East","6.7","-","N/A","","Clear"
"12","5:00 AM","50.0","28.4","43","29.95","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","48.2","28.4","46","29.95","4.3","East","4.5","-","N/A","","Clear"
"14","6:00 AM","50.0","30.2","47","29.98","4.3","East","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","30.2","50","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","50.0","32.0","50","29.98","4.3","NE","2.2","-","N/A","","Clear"
"17","7:30 AM","53.6","32.0","44","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","58","29","21","29.98","7","ENE","4.5","-","-","","Clear"
"19","8:00 AM","55.4","32.0","41","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","59.0","32.0","36","30.01","4.3","East","4.5","-","N/A","","Clear"
"21","9:00 AM","60.8","32.0","34","30.01","3.7","ESE","4.5","-","N/A","","Clear"
"22","9:30 AM","62.6","33.8","34","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"23","10:00 AM","64.4","32.0","30","29.98","3.1","SE","6.7","-","N/A","","Haze"
"24","10:30 AM","68.0","32.0","26","29.98","3.1","SE","4.5","-","N/A","","Haze"
"25","11:00 AM","70","30","13","29.94","7","SSE","4.5","-","-","","Clear"
"26","11:00 AM","69.8","32.0","25","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"27","11:30 AM","71.6","33.8","25","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"28","12:00 PM","73.4","33.8","23","29.92","3.1","SSE","8.9","-","N/A","","Haze"
"29","12:30 PM","73.4","33.8","23","29.89","3.1","SSE","11.2","-","N/A","","Haze"
"30","1:00 PM","75.2","33.8","22","29.89","3.1","SSE","11.2","-","N/A","","Haze"
"31","1:30 PM","77.0","33.8","21","29.89","3.1","South","11.2","-","N/A","","Haze"
"32","2:00 PM","79","36","12","29.83","7","South","8.9","-","-","","Clear"
"33","2:00 PM","77.0","35.6","22","29.86","3.1","SSE","11.2","-","N/A","","Haze"
"34","2:30 PM","77.0","37.4","24","29.83","3.1","SE","11.2","-","N/A","","Haze"
"35","3:00 PM","77.0","39.2","26","29.83","3.1","SSE","11.2","-","N/A","","Haze"
"36","3:30 PM","80.6","39.2","23","29.80","3.7","SSW","15.7","-","N/A","","Unknown"
"37","4:00 PM","80.6","39.2","23","29.80","4.3","SSW","15.7","-","N/A","","Unknown"
"38","4:30 PM","78.8","33.8","20","29.77","4.3","SSW","20.1","-","N/A","","Unknown"
"39","5:00 PM","79","37","13","29.78","7","SW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","78.8","37.4","23","29.77","4.3","South","15.7","-","N/A","","Unknown"
"41","5:30 PM","78.8","39.2","24","29.80","4.3","SSW","17.9","-","N/A","","Unknown"
"42","6:00 PM","77.0","41.0","28","29.80","4.3","SSW","11.2","-","N/A","","Unknown"
"43","6:30 PM","75.2","41.0","29","29.80","4.3","South","8.9","-","N/A","","Unknown"
"44","7:00 PM","75.2","41.0","29","29.80","4.3","South","11.2","-","N/A","","Unknown"
"45","7:30 PM","73.4","41.0","31","29.80","5.6","South","8.9","20.1 mph","N/A","","Unknown"
"46","8:00 PM","71.6","39.2","31","29.83","","South","8.9","-","N/A","","Clear"
"47","8:30 PM","71.6","39.2","31","29.83","","South","8.9","-","N/A","","Clear"
"48","9:00 PM","71.6","39.2","31","29.83","","SSE","6.7","-","N/A","","Clear"
"49","9:30 PM","68.0","46.4","46","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"50","10:00 PM","66.2","46.4","49","29.86","4.3","ESE","4.5","-","N/A","","Unknown"
"51","10:30 PM","64.4","46.4","52","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"52","11:00 PM","71","43","25","29.83","7","SSW","6.7","-","-","","Clear"
"53","11:00 PM","64.4","44.6","49","29.86","3.7","SE","4.5","-","N/A","","Unknown"
"54","11:30 PM","64.4","44.6","49","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
