"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","-","42.8","26","29.62","","SSW","13.4","-","N/A","","Clear"
"2","12:30 AM","75.2","-","44.6","34","29.62","","South","11.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","44.6","32","29.62","","South","11.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","46.4","36","29.62","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","53","37","29.62","19","SW","6.7","-","-","","Clear"
"6","2:00 AM","73.4","-","48.2","41","29.62","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","50.0","44","29.62","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","68.0","-","51.8","56","29.62","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","51.8","53","29.62","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","51.8","53","29.62","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","53.6","60","29.62","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","68","-","56","56","29.64","19","SW","4.5","-","-","","Clear"
"13","5:00 AM","64.4","-","53.6","68","29.62","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","53.6","68","29.62","","SSE","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","55.4","64","29.65","","SSE","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","57.2","64","29.65","","SSE","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","57.2","64","29.65","","SE","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","57.2","60","29.65","","SE","6.7","-","N/A","","Clear"
"19","8:00 AM","71","-","57","51","29.66","14","SW","8.9","-","-","","Clear"
"20","8:00 AM","71.6","-","57.2","60","29.65","","SE","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","59.0","57","29.65","","SE","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","59.0","57","29.65","","SE","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","59.0","54","29.65","","SE","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","-","59.0","54","29.65","","South","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","-","57.2","47","29.62","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","78","-","60","43","29.64","7","SW","6.7","-","-","","Clear"
"27","11:00 AM","78.8","-","59.0","51","29.62","","SSW","8.9","-","N/A","","Clear"
"28","11:30 AM","78.8","-","59.0","51","29.62","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","82.5ʡF","59.0","45","29.62","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","84.2","83.8ʡF","59.0","42","29.62","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","83.8ʡF","59.0","42","29.59","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","84.2","83.5ʡF","57.2","40","29.59","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","84.2","83.0ʡF","55.4","37","29.56","","South","11.2","-","N/A","","Clear"
"34","2:30 PM","86.0","84.2ʡF","53.6","33","29.56","","SSE","11.2","-","N/A","","Clear"
"35","3:00 PM","87.8","86.1ʡF","55.4","33","29.53","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","87.8","85.7ʡF","53.6","31","29.53","","South","13.4","-","N/A","","Clear"
"37","4:00 PM","86.0","84.2ʡF","53.6","33","29.53","","SSE","13.4","-","N/A","","Clear"
"38","4:30 PM","86.0","84.2ʡF","53.6","33","29.53","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","83","-","60","36","29.54","9","South","8.9","-","-","","Clear"
"40","5:00 PM","86.0","84.2ʡF","53.6","33","29.53","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","84.2","83.0ʡF","55.4","37","29.53","","South","15.7","-","N/A","","Clear"
"42","6:00 PM","84.2","83.5ʡF","57.2","40","29.53","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","82.4","82.5ʡF","59.0","45","29.53","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","80.6","81.1ʡF","59.0","48","29.53","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","78.8","-","60.8","54","29.56","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","78","-","61","47","29.57","7","SW","6.7","-","-","","Clear"
"47","8:00 PM","78.8","-","60.8","54","29.56","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","60.8","54","29.59","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","77.0","-","60.8","57","29.62","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","77.0","-","60.8","57","29.59","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","60.8","57","29.59","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","73.4","-","60.8","65","29.62","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","74","-","62","56","29.62","7","WSW","2.2","-","-","","Clear"
"54","11:00 PM","73.4","-","60.8","65","29.62","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","69.8","-","62.6","78","29.62","","East","4.5","-","N/A","","Clear"
